Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-02,2006,11,2,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-23,2006,11,23,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-27,2006,10,27,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-06,2006,11,6,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-19,2006,10,19,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-05,2006,11,5,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2009-11-19,2009,11,19,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2009-11-13,2009,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2009-10-31,2009,10,31,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-09,2006,10,9,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-14,2006,11,14,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-23,2006,10,23,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-03,2006,11,3,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-30,2006,10,30,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-09,2006,11,9,12.45,0.21
LANDSLIDE,002,2001,2001003,Thumpane,Kandy,2008-03-20,2008,3,20,5.11,0.16
LANDSLIDE,002,2001,2001003,Thumpane,Kandy,2007-11-06,2007,11,6,12.45,0.21
LANDSLIDE,002,2001,2001003,Thumpane,Kandy,2007-11-07,2007,11,7,12.45,0.21
LANDSLIDE,002,2001,2001003,Thumpane,Kandy,2007-11-30,2007,11,30,12.45,0.21
LANDSLIDE,002,2001,2001003,Thumpane,Kandy,2006-11-19,2006,11,19,12.45,0.21
LAND SUBSIDENCE,002,2001,2001003,Thumpane,Kandy,2006-11-18,2006,11,18,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2009-07-06,2009,7,6,4.6,0.43
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2009-05-03,2009,5,3,9.76,0.32
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2009-04-02,2009,4,2,11.72,0.16
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2008-11-13,2008,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2008-11-16,2008,11,16,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2008-10-20,2008,10,20,15.14,0.25
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2008-03-25,2008,3,25,5.11,0.16
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2008-01-13,2008,1,13,3.15,0.26
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2007-08-31,2007,8,31,4.79,0.41
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2007-06-22,2007,6,22,3.73,0.44
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2006-11-23,2006,11,23,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2006-11-20,2006,11,20,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2006-11-19,2006,11,19,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2006-11-18,2006,11,18,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2006-11-12,2006,11,12,12.45,0.21
GALE,002,2001,2001003,Thumpane,Kandy,2009-09-07,2009,9,7,6.9,0.38
GALE,002,2001,2001003,Thumpane,Kandy,2009-05-31,2009,5,31,9.76,0.32
GALE,002,2001,2001003,Thumpane,Kandy,2009-03-17,2009,3,17,5.11,0.16
GALE,002,2001,2001003,Thumpane,Kandy,2008-09-08,2008,9,8,6.9,0.38
GALE,002,2001,2001003,Thumpane,Kandy,2008-04-10,2008,4,10,11.72,0.16
FLOOD,002,2001,2001003,Thumpane,Kandy,2006-12-22,2006,12,22,7.53,0.25
FLOOD,002,2001,2001003,Thumpane,Kandy,2006-11-18,2006,11,18,12.45,0.21
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2006-01-16,2006,1,16,3.15,0.26
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2007-12-22,2007,12,22,7.53,0.25
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2007-04-17,2007,4,17,11.72,0.16
GALE,002,2001,2001045,Pathahewaheta,Kandy,2009-06-08,2009,6,8,3.73,0.44
GALE,002,2001,2001045,Pathahewaheta,Kandy,2009-05-22,2009,5,22,9.76,0.32
GALE,002,2001,2001045,Pathahewaheta,Kandy,2009-03-20,2009,3,20,5.11,0.16
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2009-09-30,2009,9,30,6.9,0.38
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2009-10-02,2009,10,2,15.14,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2009-08-16,2009,8,16,4.79,0.41
GALE,002,2001,2001045,Pathahewaheta,Kandy,2008-07-01,2008,7,1,4.6,0.43
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2008-09-09,2008,9,9,6.9,0.38
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2008-03-13,2008,3,13,5.11,0.16
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2008-11-25,2008,11,25,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2008-05-01,2008,5,1,9.76,0.32
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-12-23,2007,12,23,7.53,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-12-22,2007,12,22,7.53,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-11-01,2007,11,1,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-06-20,2007,6,20,3.73,0.44
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-04-30,2007,4,30,11.72,0.16
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-04-18,2007,4,18,11.72,0.16
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-03-11,2007,3,11,5.11,0.16
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-01-13,2007,1,13,3.15,0.26
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2007-01-05,2007,1,5,3.15,0.26
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2007-06-21,2007,6,21,3.73,0.44
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2007-06-20,2007,6,20,3.73,0.44
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2007-06-13,2007,6,13,3.73,0.44
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2006-07-05,2006,7,5,4.6,0.43
STRONG WIND,002,2001,2001045,Pathahewaheta,Kandy,2006-07-03,2006,7,3,4.6,0.43
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-12-19,2006,12,19,7.53,0.25
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-12-17,2006,12,17,7.53,0.25
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-21,2006,11,21,12.45,0.21
LAND SUBSIDENCE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-18,2006,11,18,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-17,2006,11,17,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-16,2006,11,16,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-15,2006,11,15,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-11,2006,11,11,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-11-08,2006,11,8,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-10-26,2006,10,26,15.14,0.25
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-01-13,2006,1,13,3.15,0.26
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-01-12,2006,1,12,3.15,0.26
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-12-23,2006,12,23,7.53,0.25
HEAVY RAINS,002,2001,2001012,Pathadumbara,Kandy,2006-12-19,2006,12,19,7.53,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-12-14,2006,12,14,7.53,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-12-02,2006,12,2,7.53,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-27,2006,11,27,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-21,2006,11,21,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-20,2006,11,20,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-19,2006,11,19,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-18,2006,11,18,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-16,2006,11,16,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-15,2006,11,15,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-13,2006,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-11,2006,11,11,12.45,0.21
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-11-09,2006,11,9,12.45,0.21
LANDSLIDE,002,2001,2001045,Pathahewaheta,Kandy,2006-10-30,2006,10,30,15.14,0.25
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-05-25,2006,5,25,9.76,0.32
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-03-27,2006,3,27,5.11,0.16
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-01-14,2006,1,14,3.15,0.26
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-01-11,2006,1,11,3.15,0.26
HEAVY RAINS,002,2001,2001045,Pathahewaheta,Kandy,2006-01-08,2006,1,8,3.15,0.26
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-10-14,2009,10,14,15.14,0.25
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-09-11,2009,9,11,6.9,0.38
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-07-27,2009,7,27,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-07-03,2009,7,3,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-06-15,2009,6,15,3.73,0.44
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-04-22,2009,4,22,11.72,0.16
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2009-04-03,2009,4,3,11.72,0.16
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2008-12-12,2008,12,12,7.53,0.25
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2008-11-20,2008,11,20,12.45,0.21
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2008-11-06,2008,11,6,12.45,0.21
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2008-10-15,2008,10,15,15.14,0.25
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2008-07-18,2008,7,18,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2008-07-15,2008,7,15,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2007-10-27,2007,10,27,15.14,0.25
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-11-12,2006,11,12,12.45,0.21
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-07-24,2006,7,24,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-07-15,2006,7,15,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-07-12,2006,7,12,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-07-09,2006,7,9,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-07-04,2006,7,4,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2006-07-02,2006,7,2,4.6,0.43
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2005-11-14,2005,11,14,12.45,0.21
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2005-11-08,2005,11,8,12.45,0.21
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2005-11-06,2005,11,6,12.45,0.21
HEAVY RAINS,002,2001,2001054,Ganga Ihala Korale,Kandy,2005-07-28,2005,7,28,4.6,0.43
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-20,2006,11,20,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-10-02,2009,10,2,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-07-30,2009,7,30,4.6,0.43
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-03-30,2009,3,30,5.11,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-04-01,2009,4,1,11.72,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-01-05,2009,1,5,3.15,0.26
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-03-11,2009,3,11,5.11,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2005-12-08,2005,12,8,7.53,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2005-12-20,2005,12,20,7.53,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-04-20,2009,4,20,11.72,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-07-12,2009,7,12,4.6,0.43
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-10-19,2008,10,19,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-10-04,2009,10,4,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-10-05,2009,10,5,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-10-01,2009,10,1,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-12-15,2008,12,15,7.53,0.25
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2009-03-10,2009,3,10,5.11,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-10-11,2008,10,11,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-04-21,2008,4,21,11.72,0.16
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-12-06,2008,12,6,7.53,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-08-06,2006,8,6,4.79,0.41
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-05,2006,11,5,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-23,2006,11,23,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-15,2006,11,15,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-12,2006,11,12,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-13,2006,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-06,2006,11,6,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-11-18,2006,11,18,12.45,0.21
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2006-11-12,2006,11,12,12.45,0.21
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-01-18,2006,1,18,3.15,0.26
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-04-20,2008,4,20,11.72,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2007-07-31,2007,7,31,4.6,0.43
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-04-26,2008,4,26,11.72,0.16
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2007-10-30,2007,10,30,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2006-03-13,2006,3,13,5.11,0.16
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2009-10-11,2009,10,11,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2008-07-12,2008,7,12,4.6,0.43
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2009-10-14,2009,10,14,15.14,0.25
HEAVY RAINS,002,2001,2001039,Udunuwara,Kandy,2009-03-24,2009,3,24,5.11,0.16
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-08-01,2009,8,1,4.79,0.41
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-12-17,2008,12,17,7.53,0.25
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-08-18,2009,8,18,4.79,0.41
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-08-07,2009,8,7,4.79,0.41
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2007-12-07,2007,12,7,7.53,0.25
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-11-24,2008,11,24,12.45,0.21
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2006-04-03,2006,4,3,11.72,0.16
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-10-19,2009,10,19,15.14,0.25
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-09-07,2009,9,7,6.9,0.38
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-10-04,2009,10,4,15.14,0.25
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-09-30,2009,9,30,6.9,0.38
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-03-17,2008,3,17,5.11,0.16
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-04-07,2008,4,7,11.72,0.16
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-10-01,2009,10,1,15.14,0.25
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2007-09-17,2007,9,17,6.9,0.38
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-04-04,2008,4,4,11.72,0.16
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2008-07-21,2008,7,21,4.6,0.43
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-10-02,2009,10,2,15.14,0.25
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2009-09-24,2009,9,24,6.9,0.38
STRONG WIND,002,2001,2001039,Udunuwara,Kandy,2007-12-06,2007,12,6,7.53,0.25
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2008-11-28,2008,11,28,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-12,2006,11,12,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-11,2006,11,11,12.45,0.21
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2006-11-11,2006,11,11,12.45,0.21
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2008-04-27,2008,4,27,11.72,0.16
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2008-04-28,2008,4,28,11.72,0.16
LANDSLIDE,002,2001,2001039,Udunuwara,Kandy,2009-10-13,2009,10,13,15.14,0.25
GALE,002,2001,2001039,Udunuwara,Kandy,2009-03-09,2009,3,9,5.11,0.16
GALE,002,2001,2001039,Udunuwara,Kandy,2008-02-20,2008,2,20,5.29,0.24
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-11-26,2009,11,26,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-11-19,2009,11,19,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-11-18,2009,11,18,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-10-14,2009,10,14,15.14,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-08-20,2009,8,20,4.79,0.41
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-07-15,2009,7,15,4.6,0.43
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-06-05,2009,6,5,3.73,0.44
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-05-24,2009,5,24,9.76,0.32
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-05-15,2009,5,15,9.76,0.32
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2009-01-03,2009,1,3,3.15,0.26
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-12-02,2008,12,2,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-11-29,2008,11,29,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-11-26,2008,11,26,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-11-25,2008,11,25,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-11-16,2008,11,16,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-10-25,2008,10,25,15.14,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-10-05,2008,10,5,15.14,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-04-17,2008,4,17,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-04-12,2008,4,12,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-04-05,2008,4,5,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-04-02,2008,4,2,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2007-12-30,2007,12,30,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2007-11-07,2007,11,7,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2007-11-02,2007,11,2,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2007-08-14,2007,8,14,4.79,0.41
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2007-04-10,2007,4,10,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-13,2006,12,13,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-11,2006,12,11,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-10,2006,12,10,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-05,2006,12,5,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-04,2006,12,4,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-01,2006,12,1,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-29,2006,11,29,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-28,2006,11,28,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-27,2006,11,27,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-25,2006,11,25,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-19,2006,12,19,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-12-18,2006,12,18,7.53,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-15,2006,11,15,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-13,2006,11,13,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-09,2006,11,9,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-03,2006,11,3,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-08-18,2006,8,18,4.79,0.41
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-08-03,2006,8,3,4.79,0.41
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-07-26,2006,7,26,4.6,0.43
LANDSLIDE,002,2001,2001009,Udapalatha,Kandy,2006-06-16,2006,6,16,3.73,0.44
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-04-21,2006,4,21,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-04-18,2006,4,18,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-04-16,2006,4,16,11.72,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-03-10,2006,3,10,5.11,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-03-04,2006,3,4,5.11,0.16
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-02-04,2006,2,4,5.29,0.24
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-01-22,2006,1,22,3.15,0.26
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-01-18,2006,1,18,3.15,0.26
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-01-06,2006,1,6,3.15,0.26
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2009-11-17,2009,11,17,12.45,0.21
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2008-12-19,2008,12,19,7.53,0.25
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2008-04-23,2008,4,23,11.72,0.16
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2008-04-09,2008,4,9,11.72,0.16
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2008-01-15,2008,1,15,3.15,0.26
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-12-26,2007,12,26,7.53,0.25
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-12-21,2007,12,21,7.53,0.25
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-12-20,2007,12,20,7.53,0.25
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-11-02,2007,11,2,12.45,0.21
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-10-30,2007,10,30,15.14,0.25
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-10-10,2007,10,10,15.14,0.25
HEAVY RAINS,002,2001,2001009,Akurana,Kandy,2007-09-12,2007,9,12,6.9,0.38
