Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Nuwara Eliya,Nuwara Eliya,2017,5,28,7.0,1
Landslide,Kothmale,Nuwara Eliya,2017,5,28,7.0,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2018,4,25,8.17,1
Landslide,Kothmale,Nuwara Eliya,2018,5,20,7.0,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2018,10,15,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2018,10,22,12.06,1
Landslide,Kothmale,Nuwara Eliya,2018,10,23,12.06,1
Landslide,Walapane,Nuwara Eliya,2018,11,7,11.03,1
Landslide,Hanguranketha,Nuwara Eliya,2018,11,7,11.03,1
Landslide,Nuwara Eliya,Nuwara Eliya,2018,11,8,11.03,1
Landslide,Walapane,Nuwara Eliya,2018,11,21,11.03,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,6,22,5.97,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2019,7,19,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,7,18,6.0,1
Landslide,Hanguranketha,Nuwara Eliya,2015,12,4,7.58,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,11,5,11.03,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,10,19,12.06,1
Landslide,Kothmale,Nuwara Eliya,2015,9,25,7.73,1
Landslide,Nuwara Eliya,Nuwara Eliya,2014,6,12,5.97,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2014,6,22,5.97,1
Landslide,Kothmale,Nuwara Eliya,2014,7,2,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2014,8,2,6.23,1
Landslide,Nuwara Eliya,Nuwara Eliya,2014,9,26,7.73,1
Landslide,Kothmale,Nuwara Eliya,2014,9,26,7.73,1
Landslide,Nuwara Eliya,Nuwara Eliya,2014,9,28,7.73,1
Landslide,Hanguranketha,Nuwara Eliya,2019,7,22,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2014,12,22,7.58,1
Landslide,Hanguranketha,Nuwara Eliya,2014,12,18,7.58,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,2,11,3.86,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,4,3,8.17,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,7,20,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,5,7,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,5,11,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2015,7,27,6.0,1
Landslide,Walapane,Nuwara Eliya,2014,12,23,7.58,1
Landslide,Walapane,Nuwara Eliya,2008,3,12,3.87,1
Landslide,Kalapitiya East,Nuwara Eliya,2006,4,15,8.17,1
Landslide,Gawarawila,Nuwara Eliya,2006,11,15,11.03,1
Landslide,Rekitipe,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Welapahala,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Goodwood,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Mandaram Nuwara,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Madnwala,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Damunumeya North,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Godigamuwa,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Malanwatta,Nuwara Eliya,2007,1,14,4.19,1
Landslide,Elamulla,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Bogamuwa,Nuwara Eliya,2007,1,14,4.19,1
Landslide,Uda Padiyapelella,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Mathurata,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ketayapathana,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Katukithula,Nuwara Eliya,2005,5,9,7.0,1
Landslide,Nildandaheenna,Nuwara Eliya,2004,12,19,7.58,1
Landslide,Deegalahinna,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Walapane,Nuwara Eliya,2007,10,1,12.06,0
Landslide,Daraoya,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Thibbatugoda South,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Hegama,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Wewakele,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Munwatta,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ekangapura,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Watambe,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ukuthule,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Kurunduoya,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Kumbalgamuwa,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ilukpelessa,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Goradiyagolla,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Egodakanda,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Kalaganwatta,Nuwara Eliya,2007,12,1,7.58,1
Landslide,High Forest,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Wetakepotha,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Wetakegama,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Rukood Estate,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Walapane,Nuwara Eliya,2006,1,3,4.19,0
Landslide,Dayagama East,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Nilandabinna,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Werellapathana,Nuwara Eliya,2007,11,10,11.03,1
Landslide,Madumana,Nuwara Eliya,2006,12,1,7.58,1
Landslide,Hakuruthale,Nuwara Eliya,2007,11,10,11.03,1
Landslide,Millapitiya,Nuwara Eliya,2007,11,10,11.03,1
Landslide,Mahawewa,Nuwara Eliya,2007,11,10,11.03,1
Landslide,Mathurata,Nuwara Eliya,2007,11,10,11.03,1
Landslide,Udamadura,Nuwara Eliya,2007,11,10,11.03,1
Landslide,Kandapola,Nuwara Eliya,2004,10,12,12.06,1
Landslide,Udamadura,Nuwara Eliya,2007,12,16,7.58,1
Landslide,Palagolla,Nuwara Eliya,2006,5,3,7.0,1
Landslide,Ramboda,Nuwara Eliya,2005,5,9,7.0,1
Landslide,Kumbalgamuwa,Nuwara Eliya,2004,12,19,7.58,1
Landslide,Kumbukwala,Nuwara Eliya,2004,12,19,7.58,1
Landslide,Agarapathana,Nuwara Eliya,2003,2,6,3.86,1
Landslide,Glasgrowatta,Nuwara Eliya,2003,5,20,7.0,1
Landslide,Kirimetiyawa,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2003,5,27,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2003,6,11,5.97,0
Landslide,Kothmale,Nuwara Eliya,2006,3,3,3.87,0
Landslide,Ukuthule Easst,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Wellagiriya,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Manakola,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Degalahinna,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Elamulla,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Gonapitiya,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Ketahira,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Nildandaheenna,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ketayapathana,Nuwara Eliya,2007,6,25,5.97,1
Landslide,Ballakatuwa,Nuwara Eliya,2006,4,12,8.17,1
Landslide,Kumbukwala,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Udapadiyapelessa,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Ruwanpura,Nuwara Eliya,2006,5,12,7.0,1
Landslide,Hatton Kataragama Devalaya,Nuwara Eliya,2006,11,15,11.03,1
Landslide,Okandagala,Nuwara Eliya,2006,12,25,7.58,1
Landslide,Nuwara Eliya,Nuwara Eliya,2004,12,18,7.58,0
Landslide,Hanguranketha,Nuwara Eliya,2007,10,24,12.06,0
Landslide,Lindula,Nuwara Eliya,2006,5,25,7.0,1
Landslide,Landupita,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ukuthule East,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Weverly,Nuwara Eliya,2009,10,14,12.06,1
Landslide,Kirimetiya,Nuwara Eliya,2009,9,30,7.73,1
Landslide,Elbedda,Nuwara Eliya,2009,2,7,3.86,1
Landslide,Summerset,Nuwara Eliya,2009,2,7,3.86,1
Landslide,Lindula,Nuwara Eliya,2009,3,7,3.87,1
Landslide,Shanon,Nuwara Eliya,2009,7,18,6.0,1
Landslide,Hedunuwewa,Nuwara Eliya,2009,5,24,7.0,1
Landslide,Weerasekarapura,Nuwara Eliya,2009,5,24,7.0,1
Landslide,Thelissagala,Nuwara Eliya,2009,5,24,7.0,1
Landslide,Kothmale,Nuwara Eliya,2006,12,21,7.58,0
Landslide,Hanguranketha,Nuwara Eliya,2006,12,27,7.58,0
Landslide,Perakumpura,Nuwara Eliya,2009,5,20,7.0,1
Landslide,Aulton Watta,Nuwara Eliya,2009,5,23,7.0,1
Landslide,Seethagangula,Nuwara Eliya,2009,5,23,7.0,1
Landslide,Toppass,Nuwara Eliya,2009,5,26,7.0,1
Landslide,Hawaeliya South,Nuwara Eliya,2009,10,11,12.06,1
Landslide,Ketabulawa,Nuwara Eliya,2009,5,26,7.0,1
Landslide,Dickoya,Nuwara Eliya,2009,11,14,11.03,1
Landslide,Ramboda,Nuwara Eliya,2009,4,12,8.17,1
Landslide,Kotiyagala,Nuwara Eliya,2006,1,4,4.19,1
Landslide,Kudaoya,Nuwara Eliya,2003,5,18,7.0,1
Landslide,Kotagala,Nuwara Eliya,2003,5,18,7.0,1
Landslide,Thibbatugoda South,Nuwara Eliya,2003,3,2,3.87,1
Landslide,Wetakegamaalapalathenna,Nuwara Eliya,2003,1,22,4.19,1
Landslide,Brookside,Nuwara Eliya,2003,1,29,4.19,1
Landslide,Seethaeliya,Nuwara Eliya,2009,12,27,7.58,1
Landslide,Hakuruthale,Nuwara Eliya,2009,10,11,12.06,1
Landslide,Sandrinham,Nuwara Eliya,2009,1,7,4.19,1
Landslide,Thalawakele,Nuwara Eliya,2009,2,7,3.86,1
Landslide,Nanuoya,Nuwara Eliya,2009,2,7,3.86,1
Landslide,Maskeliya,Nuwara Eliya,2009,5,25,7.0,1
Landslide,Happyin Hotel,Nuwara Eliya,2009,5,25,7.0,1
Landslide,Kumbukwala,Nuwara Eliya,2007,12,10,7.58,1
Landslide,Eildonhall,Nuwara Eliya,2009,7,22,6.0,1
Landslide,Goradihela,Nuwara Eliya,2009,11,16,11.03,1
Landslide,Seethagangula,Nuwara Eliya,2009,5,6,7.0,1
Landslide,Uda Padiyapelella,Nuwara Eliya,2009,11,6,11.03,1
Landslide,Hollyrood,Nuwara Eliya,2009,11,6,11.03,1
Landslide,Galketiwela,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Morangathena,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Madulla South,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Purankumbura,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Deliwala North,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Padiyapelella,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Manelwala,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Ragala Watta,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Morahela,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Manthreethenna,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Dabbare,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Alakolawewa,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Rambuke,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Theripehe,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Liyanwela Pahalagama,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Kosgolla,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Galabada,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Mallagama,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Udagama,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Vidulipura,Nuwara Eliya,2009,5,20,7.0,1
Landslide,Maskeliya,Nuwara Eliya,2009,6,27,5.97,1
Landslide,Kudaoya,Nuwara Eliya,2008,11,25,11.03,1
Landslide,Kandapola,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Toppass,Nuwara Eliya,2008,11,25,11.03,1
Landslide,Bogahawatta,Nuwara Eliya,2008,8,12,6.23,1
Landslide,Ritiella,Nuwara Eliya,2007,1,2,4.19,1
Landslide,Ambanella,Nuwara Eliya,2007,12,1,7.58,1
Landslide,Nikawatta,Nuwara Eliya,2007,1,2,4.19,1
Landslide,Near The Katharagama Devol,Nuwara Eliya,2006,11,15,11.03,1
Landslide,Kandapola,Nuwara Eliya,2004,12,12,7.58,1
Landslide,Udamadura,Nuwara Eliya,2004,11,1,11.03,1
Landslide,Manthreethenna,Nuwara Eliya,2008,11,4,11.03,1
Landslide,Waltrim,Nuwara Eliya,2008,6,5,5.97,1
Landslide,Kumbalgamuwa,Nuwara Eliya,2008,3,31,3.87,1
Landslide,Karandagolla,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Nildandaheenna,Nuwara Eliya,2007,1,2,4.19,1
Landslide,Walapane,Nuwara Eliya,2007,12,23,7.58,1
Landslide,Kothmale,Nuwara Eliya,2010,12,5,7.58,1
Landslide,Walapane,Nuwara Eliya,2007,5,9,7.0,1
Landslide,Aulton Watta,Nuwara Eliya,2009,5,3,7.0,0
Landslide,Seethagangula,Nuwara Eliya,2009,5,12,7.0,0
Landslide,Toppass,Nuwara Eliya,2009,5,13,7.0,0
Landslide,Ketabulawa,Nuwara Eliya,2009,5,6,7.0,0
Landslide,Seethagangula,Nuwara Eliya,2009,5,19,7.0,0
Landslide,Uda Padiyapelella,Nuwara Eliya,2009,11,24,11.03,0
Landslide,Hollyrood,Nuwara Eliya,2009,11,12,11.03,0
Landslide,Vidulipura,Nuwara Eliya,2009,5,6,7.0,0
Landslide,Maskeliya,Nuwara Eliya,2009,6,14,5.97,0
Landslide,Nuwara Eliya,Nuwara Eliya,2008,11,15,11.03,0
Landslide,Kudaoya,Nuwara Eliya,2008,11,26,11.03,0
Landslide,Kandapola,Nuwara Eliya,2007,11,25,11.03,0
Landslide,Toppass,Nuwara Eliya,2008,11,24,11.03,0
Landslide,Bogahawatta,Nuwara Eliya,2008,8,24,6.23,0
Landslide,Ritiella,Nuwara Eliya,2007,1,21,4.19,0
Landslide,Perakumpura,Nuwara Eliya,2009,5,18,7.0,0
Landslide,Nikawatta,Nuwara Eliya,2007,1,12,4.19,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,5,28,7.0,0
Landslide,Hanguranketha,Nuwara Eliya,2009,6,12,5.97,0
Landslide,Hawaeliya South,Nuwara Eliya,2009,10,26,12.06,0
Landslide,Weverly,Nuwara Eliya,2009,10,13,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,5,7,7.0,0
Landslide,Kirimetiya,Nuwara Eliya,2009,9,10,7.73,0
Landslide,Elbedda,Nuwara Eliya,2009,2,26,3.86,0
Landslide,Summerset,Nuwara Eliya,2009,2,1,3.86,0
Landslide,Lindula,Nuwara Eliya,2009,3,15,3.87,0
Landslide,Shanon,Nuwara Eliya,2009,7,11,6.0,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,5,13,7.0,0
Landslide,Hedunuwewa,Nuwara Eliya,2009,5,7,7.0,0
Landslide,Weerasekarapura,Nuwara Eliya,2009,5,4,7.0,0
Landslide,Thelissagala,Nuwara Eliya,2009,5,4,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,5,10,7.0,0
Landslide,Kothmale,Nuwara Eliya,2009,5,19,7.0,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,6,7,5.97,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,6,23,5.97,0
Landslide,Nildandaheenna,Nuwara Eliya,2007,1,7,4.19,0
Landslide,Near The Katharagama Devol,Nuwara Eliya,2006,11,27,11.03,0
Landslide,Kandapola,Nuwara Eliya,2004,12,23,7.58,0
Landslide,Alakolawewa,Nuwara Eliya,2007,12,8,7.58,0
Landslide,Rambuke,Nuwara Eliya,2007,12,5,7.58,0
Landslide,Theripehe,Nuwara Eliya,2007,12,7,7.58,0
Landslide,Liyanwela Pahalagama,Nuwara Eliya,2007,12,13,7.58,0
Landslide,Ukuthule East,Nuwara Eliya,2007,12,26,7.58,0
Landslide,Ambanella,Nuwara Eliya,2007,12,14,7.58,0
Landslide,Landupita,Nuwara Eliya,2007,12,11,7.58,0
Landslide,Nildandaheenna,Nuwara Eliya,2007,12,30,7.58,0
Landslide,Hegama,Nuwara Eliya,2007,12,22,7.58,0
Landslide,Wewakele,Nuwara Eliya,2007,12,5,7.58,0
Landslide,Munwatta,Nuwara Eliya,2007,12,6,7.58,0
Landslide,Ekangapura,Nuwara Eliya,2007,12,5,7.58,0
Landslide,Watambe,Nuwara Eliya,2007,12,15,7.58,0
Landslide,Ukuthule,Nuwara Eliya,2007,12,30,7.58,0
Landslide,Kurunduoya,Nuwara Eliya,2007,12,20,7.58,0
Landslide,Dabbare,Nuwara Eliya,2007,12,23,7.58,0
Landslide,Manthreethenna,Nuwara Eliya,2007,12,18,7.58,0
Landslide,Morahela,Nuwara Eliya,2007,12,15,7.58,0
Landslide,Ragala Watta,Nuwara Eliya,2007,12,8,7.58,0
Landslide,Udamadura,Nuwara Eliya,2004,11,7,11.03,0
Landslide,Manthreethenna,Nuwara Eliya,2008,11,13,11.03,0
Landslide,Waltrim,Nuwara Eliya,2008,6,15,5.97,0
Landslide,Kumbalgamuwa,Nuwara Eliya,2008,3,16,3.87,0
Landslide,Karandagolla,Nuwara Eliya,2007,1,10,4.19,0
Landslide,Udagama,Nuwara Eliya,2007,1,2,4.19,0
Landslide,Mallagama,Nuwara Eliya,2007,1,26,4.19,0
Landslide,Dickoya,Nuwara Eliya,2009,11,3,11.03,0
Landslide,Galabada,Nuwara Eliya,2007,1,6,4.19,0
Landslide,Galketiwela,Nuwara Eliya,2007,1,24,4.19,0
Landslide,Morangathena,Nuwara Eliya,2007,1,24,4.19,0
Landslide,Madulla South,Nuwara Eliya,2007,12,4,7.58,0
Landslide,Walapane,Nuwara Eliya,2007,12,16,7.58,1
Landslide,Deliwala North,Nuwara Eliya,2007,12,4,7.58,0
Landslide,Padiyapelella,Nuwara Eliya,2007,12,17,7.58,0
Landslide,Manelwala,Nuwara Eliya,2007,12,24,7.58,0
Landslide,Kosgolla,Nuwara Eliya,2007,1,4,4.19,0
Landslide,Kumbalgamuwa,Nuwara Eliya,2007,12,5,7.58,0
Landslide,Goradihela,Nuwara Eliya,2009,11,4,11.03,0
Landslide,Eildonhall,Nuwara Eliya,2009,7,5,6.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,16,6.0,0
Landslide,Kothmale,Nuwara Eliya,2009,12,12,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,11,12,11.03,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,11,24,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,11,6,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,10,15,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,9,10,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,6,6.0,0
Landslide,Kothmale,Nuwara Eliya,2009,5,2,7.0,0
Landslide,Dayagama,Nuwara Eliya,2010,3,21,3.87,0
Landslide,Lippakelle,Nuwara Eliya,2010,4,14,8.17,0
Landslide,Mathurata,Nuwara Eliya,2010,3,17,3.87,0
Landslide,Pundaluoya,Nuwara Eliya,2010,5,17,7.0,0
Landslide,Summerset,Nuwara Eliya,2010,5,9,7.0,0
Landslide,Rojersangama South,Nuwara Eliya,2010,5,26,7.0,0
Landslide,Ramboda,Nuwara Eliya,2010,9,21,7.73,0
Landslide,Ambahena,Nuwara Eliya,2007,1,14,4.19,0
Landslide,Shanthipura,Nuwara Eliya,2010,6,21,5.97,0
Landslide,Bangalahatha,Nuwara Eliya,2010,9,26,7.73,0
Landslide,Glasgrowatta,Nuwara Eliya,2013,9,25,7.73,0
Landslide,Dayagama East,Nuwara Eliya,2013,6,13,5.97,0
Landslide,Ramboda,Nuwara Eliya,2013,6,13,5.97,0
Landslide,Mathurata,Nuwara Eliya,2013,6,14,5.97,0
Landslide,Dayagama East,Nuwara Eliya,2013,6,16,5.97,0
Landslide,Dayagama East,Nuwara Eliya,2013,5,3,7.0,0
Landslide,Dayagama East,Nuwara Eliya,2013,5,28,7.0,0
Landslide,Glasgrowatta,Nuwara Eliya,2012,9,20,7.73,0
Landslide,Samansinigama,Nuwara Eliya,2012,4,25,8.17,0
Landslide,Panikuduwa,Nuwara Eliya,2011,12,1,7.58,0
Landslide,Mahinda Mavatha,Nuwara Eliya,2011,9,15,7.73,0
Landslide,Kumbaloluwa,Nuwara Eliya,2010,5,10,7.0,0
Landslide,Wedamulla,Nuwara Eliya,2010,6,23,5.97,0
Landslide,Mathurata,Nuwara Eliya,2010,11,10,11.03,0
Landslide,Wedamulla,Nuwara Eliya,2010,10,21,12.06,0
Landslide,Ramboda,Nuwara Eliya,2010,7,4,6.0,0
Landslide,Ududumbara South,Nuwara Eliya,2007,1,10,4.19,0
Landslide,Marabedda,Nuwara Eliya,2007,1,29,4.19,0
Landslide,Thennahenawela,Nuwara Eliya,2007,1,20,4.19,0
Landslide,Gawarawila,Nuwara Eliya,2006,11,30,11.03,0
Landslide,Kotiyagala,Nuwara Eliya,2006,1,21,4.19,0
Landslide,Kudaoya,Nuwara Eliya,2003,5,1,7.0,0
Landslide,Kotagala,Nuwara Eliya,2003,5,8,7.0,0
Landslide,Thibbatugoda South,Nuwara Eliya,2003,3,25,3.87,0
Landslide,Wetakegamaalapalathenna,Nuwara Eliya,2003,1,18,4.19,0
Landslide,Brookside,Nuwara Eliya,2003,1,5,4.19,0
Landslide,Seethaeliya,Nuwara Eliya,2009,12,23,7.58,0
Landslide,Hakuruthale,Nuwara Eliya,2009,10,22,12.06,0
Landslide,Sandrinham,Nuwara Eliya,2009,1,17,4.19,0
Landslide,Thalawakele,Nuwara Eliya,2009,2,2,3.86,0
Landslide,Nanuoya,Nuwara Eliya,2009,2,11,3.86,0
Landslide,Maskeliya,Nuwara Eliya,2009,5,7,7.0,0
Landslide,Happyin Hotel,Nuwara Eliya,2009,5,24,7.0,0
Landslide,Kumbukwala,Nuwara Eliya,2007,12,27,7.58,0
Landslide,Lindula,Nuwara Eliya,2006,5,26,7.0,0
Landslide,Kalapitiya East,Nuwara Eliya,2006,4,8,8.17,0
Landslide,Madakumbura,Nuwara Eliya,2006,5,29,7.0,0
Landslide,Jayalanka,Nuwara Eliya,2008,3,7,3.87,0
Landslide,Kalaulla,Nuwara Eliya,2007,1,10,4.19,0
Landslide,Rilamulla Watta,Nuwara Eliya,2007,1,23,4.19,0
Landslide,Keerthi Bandarapura,Nuwara Eliya,2007,1,15,4.19,0
Landslide,Mayfield Watta,Nuwara Eliya,2003,5,6,7.0,0
Landslide,Sellipigama,Nuwara Eliya,2009,6,27,5.97,0
Landslide,Dehigasthenna,Nuwara Eliya,2008,1,29,4.19,0
Landslide,Gonawala,Nuwara Eliya,2008,1,28,4.19,0
Landslide,Ramboda,Nuwara Eliya,2009,4,10,8.17,0
Landslide,Nuwara Eliya,Nuwara Eliya,2007,11,27,11.03,0
Landslide,Dimbula,Nuwara Eliya,2008,2,24,3.86,0
Landslide,Mathurata,Nuwara Eliya,2008,3,3,3.87,0
Landslide,Udamadura,Nuwara Eliya,2008,3,5,3.87,0
Landslide,Udamadura,Nuwara Eliya,2008,12,20,7.58,0
Landslide,Alakollella,Nuwara Eliya,2007,12,27,7.58,0
Landslide,Kumbukwala,Nuwara Eliya,2007,9,9,7.73,0
Landslide,Kumbukwala,Nuwara Eliya,2006,1,20,4.19,0
Landslide,Poramadulla,Nuwara Eliya,2008,10,3,12.06,0
Landslide,Ilukpelessa,Nuwara Eliya,2007,12,14,7.58,0
Landslide,Purankumbura,Nuwara Eliya,2007,12,29,7.58,0
Landslide,Kirimetiyawa,Nuwara Eliya,2007,11,10,11.03,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2003,5,20,7.0,1
Landslide,Walapane,Nuwara Eliya,2007,2,17,3.86,0
Landslide,Kothmale,Nuwara Eliya,2009,12,4,7.58,1
Landslide,Goradiyagolla,Nuwara Eliya,2007,12,19,7.58,0
Landslide,Glasgrowatta,Nuwara Eliya,2003,5,26,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2008,12,9,7.58,0
Landslide,Agarapathana,Nuwara Eliya,2003,2,18,3.86,0
Landslide,Kumbukwala,Nuwara Eliya,2004,12,20,7.58,0
Landslide,Kumbalgamuwa,Nuwara Eliya,2004,12,6,7.58,0
Landslide,Ramboda,Nuwara Eliya,2005,5,4,7.0,0
Landslide,Palagolla,Nuwara Eliya,2006,5,27,7.0,0
Landslide,Udamadura,Nuwara Eliya,2007,12,14,7.58,0
Landslide,Kandapola,Nuwara Eliya,2004,10,22,12.06,0
Landslide,Udamadura,Nuwara Eliya,2007,11,14,11.03,0
Landslide,Mathurata,Nuwara Eliya,2007,11,24,11.03,0
Landslide,Mahawewa,Nuwara Eliya,2007,11,4,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,22,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2008,11,25,11.03,1
Landslide,Werellapathana,Nuwara Eliya,2007,11,25,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,1,6.0,1
Landslide,Madumana,Nuwara Eliya,2006,12,15,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,2,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2009,6,11,5.97,1
Landslide,Nuwara Eliya,Nuwara Eliya,2003,6,2,5.97,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,5,20,7.0,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,5,25,7.0,1
Landslide,Kothmale,Nuwara Eliya,2009,5,24,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2009,5,25,7.0,1
Landslide,Hakuruthale,Nuwara Eliya,2007,11,28,11.03,0
Landslide,Millapitiya,Nuwara Eliya,2007,11,21,11.03,0
Landslide,Walapane,Nuwara Eliya,2007,10,12,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2009,5,20,7.0,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,7,18,6.0,1
Landslide,Kothmale,Nuwara Eliya,2006,3,5,3.87,1
Landslide,Hanguranketha,Nuwara Eliya,2007,10,11,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2008,12,8,7.58,1
Landslide,Walapane,Nuwara Eliya,2007,2,1,3.86,1
Landslide,Walapane,Nuwara Eliya,2004,1,11,4.19,1
Landslide,Walapane,Nuwara Eliya,2008,4,11,8.17,1
Landslide,Nuwara Eliya,Nuwara Eliya,2008,5,6,7.0,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,6,27,5.97,1
Landslide,Walapane,Nuwara Eliya,2008,3,31,3.87,1
Landslide,Walapane,Nuwara Eliya,2007,1,12,4.19,1
Landslide,Hanguranketha,Nuwara Eliya,2007,1,11,4.19,1
Landslide,Hanguranketha,Nuwara Eliya,2007,1,14,4.19,1
Landslide,Hanguranketha,Nuwara Eliya,2007,1,12,4.19,1
