Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
HEAVY RAINS,lka008,lka008001,lka008001012,Kandaketiya,Badulla,2017-11-29,2017,11,264.5,5.7
HEAVY RAINS,lka008,lka008001,lka008001021,Badulla,Badulla,2017-11-29,2017,11,264.5,5.7
HEAVY RAINS,lka008,lka008001,lka008001033,Bandarawela,Badulla,2017-11-29,2017,11,264.5,5.7
HEAVY RAINS,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2017-11-29,2017,11,264.5,5.7
STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2017-11-29,2017,11,305.0,8.6
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-11-30,2017,11,289.6,5.7
HEAVY RAINS,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2017-11-30,2017,11,239.8,6.1
HEAVY RAINS,lka008,lka008002,lka008002006,Madulla,Monaragala,2017-11-30,2017,11,239.8,6.1
HEAVY RAINS,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2017-11-30,2017,11,115.1,7.5
HEAVY RAINS,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-12-01,2017,12,239.6,7.7
STRONG WIND,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2017-12-01,2017,12,74.0,9.7
STRONG WIND,lka006,lka006001,lka006001033,Ganewatta,Kurunegala,2017-12-01,2017,12,156.0,9.3
HEAVY RAINS,lka002,lka002002,lka002002033,Ukuwela,Matale,2017-12-01,2017,12,185.0,4.8
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-12-02,2017,12,156.0,4.2
STRONG WIND,lka002,lka002002,lka002002015,Yatawatta,Matale,2017-12-02,2017,12,185.0,4.8
STRONG WIND,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2017-12-03,2017,12,185.0,4.8
HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2017-12-05,2017,12,156.0,9.3
HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2017-12-05,2017,12,156.0,9.3
STRONG WIND,lka008,lka008002,lka008002027,Katharagama,Monaragala,2017-12-06,2017,12,239.6,7.7
STRONG WIND,lka003,lka003001,lka003001033,Ambalangoda,Galle,2017-12-06,2017,12,75.0,7.9
HEAVY RAINS,lka008,lka008002,lka008002027,Katharagama,Monaragala,2017-12-08,2017,12,239.6,7.7
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2017-12-19,2017,12,156.0,4.2
STRONG WIND,lka004,lka004002,lka004002006,Manthai West,Mannar,2017-12-19,2017,12,28.7,15.9
STRONG WIND,lka004,lka004002,lka004002003,Mannar Town,Mannar,2017-12-27,2017,12,28.7,15.9
HEAVY RAINS,lka001,lka001002,lka001002009,Divulapitiya,Gampaha,2018-01-13,2018,1,29.0,10.2
HEAVY RAINS,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2018-01-13,2018,1,29.0,10.2
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-02-06,2018,2,58.0,4.4
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-02-06,2018,2,58.0,4.4
HEAVY RAINS,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2018-02-08,2018,2,5.5,10.8
STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-02-08,2018,2,58.0,4.4
STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2018-02-25,2018,2,45.7,5.8
FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2018-02-25,2018,2,213.8,9.6
STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2018-02-25,2018,2,45.7,5.8
STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2018-02-26,2018,2,36.0,7.7
STRONG WIND,lka001,lka001001,lka001001012,Homagama,Colombo,2018-02-26,2018,2,108.8,7.8
FLOOD,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-02-26,2018,2,58.0,4.4
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-02-26,2018,2,58.0,4.4
STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2018-02-27,2018,2,108.8,7.8
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-02-27,2018,2,58.0,4.4
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-02-27,2018,2,58.0,4.4
FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2018-02-28,2018,2,213.8,9.6
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2018-02-28,2018,2,37.7,10.7
STRONG WIND,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2018-02-28,2018,2,213.8,9.6
STRONG WIND,lka005,lka005002,lka005002054,Kalmunai Tamil,Ampara,2018-02-28,2018,2,92.3,8.2
STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2018-03-01,2018,3,36.0,10.0
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-03-03,2018,3,89.0,3.1
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-03-03,2018,3,89.0,3.1
STRONG WIND,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2018-03-04,2018,3,148.0,5.7
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-03-05,2018,3,89.0,3.1
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-03-05,2018,3,89.0,3.1
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-03-07,2018,3,89.0,3.1
FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2018-03-10,2018,3,133.4,7.8
STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2018-03-11,2018,3,133.4,7.8
STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2018-03-11,2018,3,133.4,7.8
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-03-11,2018,3,42.7,5.0
STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2018-03-11,2018,3,42.7,5.0
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2018-03-11,2018,3,199.8,6.6
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-03-11,2018,3,42.7,5.0
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2018-03-11,2018,3,42.7,5.0
STRONG WIND,lka003,lka003002,lka003002021,Welipitiya,Matara,2018-03-12,2018,3,111.0,7.4
STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2018-03-12,2018,3,111.0,7.4
FLOOD,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2018-03-12,2018,3,133.4,7.8
STRONG WIND,lka005,lka005002,lka005002016,Navithanveli,Ampara,2018-03-12,2018,3,199.8,6.6
STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2018-03-12,2018,3,111.0,7.4
STRONG WIND,lka008,lka008002,lka008002015,Moneragala,Monaragala,2018-03-12,2018,3,152.4,5.7
STRONG WIND,lka008,lka008002,lka008002009,Medagama,Monaragala,2018-03-12,2018,3,152.4,5.7
STRONG WIND,lka008,lka008002,lka008002006,Madulla,Monaragala,2018-03-12,2018,3,152.4,5.7
STRONG WIND,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2018-03-12,2018,3,36.0,10.0
STRONG WIND,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2018-03-12,2018,3,15.2,8.8
STRONG WIND,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2018-03-12,2018,3,133.4,7.8
STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2018-03-12,2018,3,111.0,7.4
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2018-03-12,2018,3,199.8,6.6
STRONG WIND,lka002,lka002002,lka002002030,Rattota,Matale,2018-03-13,2018,3,91.0,3.8
STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2018-03-14,2018,3,152.4,5.7
STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2018-03-15,2018,3,89.0,3.1
STRONG WIND,lka006,lka006001,lka006001024,Mahawa,Kurunegala,2018-03-15,2018,3,148.0,5.7
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-03-16,2018,3,89.0,3.1
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-03-16,2018,3,89.0,3.1
STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2018-03-17,2018,3,13.4,8.0
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-03-22,2018,3,123.3,7.3
STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2018-03-24,2018,3,13.4,8.0
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-03-29,2018,3,89.0,3.1
STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2018-03-31,2018,3,152.4,5.7
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-04-01,2018,4,111.1,7.0
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2018-04-01,2018,4,111.1,7.0
STRONG WIND,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2018-04-02,2018,4,178.9,5.8
STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2018-04-02,2018,4,178.9,5.8
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-02,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-02,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-04-02,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-04-02,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-03,2018,4,197.0,2.9
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-04-03,2018,4,215.9,4.8
FLOOD,lka002,lka002001,lka002001039,Udunuwara,Kandy,2018-04-03,2018,4,215.9,4.8
STRONG WIND,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2018-04-04,2018,4,215.9,4.8
STRONG WIND,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2018-04-06,2018,4,178.9,5.8
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-06,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-06,2018,4,197.0,2.9
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2018-04-06,2018,4,148.5,6.6
STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-04-06,2018,4,197.0,2.9
STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2018-04-07,2018,4,193.0,8.5
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-04-07,2018,4,197.0,2.9
STRONG WIND,lka003,lka003002,lka003002036,Thihagoda,Matara,2018-04-07,2018,4,193.0,8.5
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2018-04-07,2018,4,215.9,4.8
STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2018-04-07,2018,4,215.9,4.8
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-04-07,2018,4,215.9,4.8
STRONG WIND,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2018-04-07,2018,4,193.0,8.5
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-04-08,2018,4,197.0,2.9
FLASH FLOOD,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2018-04-08,2018,4,215.9,4.8
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-04-08,2018,4,111.1,7.0
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2018-04-08,2018,4,93.5,7.5
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-04-09,2018,4,197.0,2.9
STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2018-04-09,2018,4,215.9,4.8
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2018-04-09,2018,4,290.2,8.2
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-04-09,2018,4,215.9,4.8
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-10,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-10,2018,4,197.0,2.9
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2018-04-11,2018,4,394.2,5.5
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-11,2018,4,197.0,2.9
STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2018-04-11,2018,4,265.0,7.5
STRONG WIND,lka004,lka004001,lka004001042,Delft,Jaffna,2018-04-12,2018,4,18.5,9.9
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-13,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-13,2018,4,197.0,2.9
STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2018-04-13,2018,4,137.2,7.3
FLOOD,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2018-04-14,2018,4,178.9,5.8
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-04-14,2018,4,197.0,2.9
STRONG WIND,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2018-04-14,2018,4,178.9,5.8
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-14,2018,4,197.0,2.9
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2018-04-14,2018,4,178.9,5.8
STRONG WIND,lka006,lka006001,lka006001081,Narammala,Kurunegala,2018-04-14,2018,4,178.9,5.8
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-14,2018,4,197.0,2.9
STRONG WIND,lka006,lka006001,lka006001003,Giribawa,Kurunegala,2018-04-14,2018,4,178.9,5.8
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-04-15,2018,4,197.0,2.9
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2018-04-16,2018,4,112.0,7.1
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-18,2018,4,197.0,2.9
STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2018-04-21,2018,4,394.2,5.5
STRONG WIND,lka007,lka007001,lka007001012,Mahavilachchiya,Anuradhapura,2018-04-22,2018,4,148.5,6.6
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-22,2018,4,197.0,2.9
STRONG WIND,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2018-04-23,2018,4,18.5,9.9
STRONG WIND,lka008,lka008002,lka008002030,Thanamalvila,Monaragala,2018-04-23,2018,4,138.8,5.3
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-04-24,2018,4,197.0,2.9
STRONG WIND,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2018-04-25,2018,4,49.0,10.0
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2018-04-25,2018,4,111.1,7.0
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2018-04-25,2018,4,148.5,6.6
LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2018-04-25,2018,4,216.1,4.4
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-26,2018,4,197.0,2.9
STRONG WIND,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2018-04-26,2018,4,178.9,5.8
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2018-04-26,2018,4,215.9,4.8
ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2018-04-26,2018,4,215.9,4.8
STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2018-04-26,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-04-26,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-04-26,2018,4,197.0,2.9
STRONG WIND,lka004,lka004004,lka004004003,Thunukkai,Mullaitivu,2018-04-26,2018,4,49.0,10.0
STRONG WIND,lka007,lka007001,lka007001018,Rambewa,Anuradhapura,2018-04-26,2018,4,148.5,6.6
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-04-26,2018,4,197.0,2.9
STRONG WIND,lka007,lka007001,lka007001048,Thalawa,Anuradhapura,2018-04-27,2018,4,148.5,6.6
TORNADO,lka007,lka007001,lka007001012,Mahavilachchiya,Anuradhapura,2018-04-27,2018,4,148.5,6.6
STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-04-27,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-27,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-04-29,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-29,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-04-30,2018,4,197.0,2.9
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-30,2018,4,197.0,2.9
STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2018-04-30,2018,4,394.2,5.5
STRONG WIND,lka005,lka005003,lka005003027,Muttur,Trincomalee,2018-05-02,2018,5,298.4,13.4
STRONG WIND,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2018-05-02,2018,5,224.7,12.1
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-02,2018,5,205.0,5.8
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2018-05-02,2018,5,245.3,12.3
STRONG WIND,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2018-05-02,2018,5,82.0,6.0
STRONG WIND,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2018-05-02,2018,5,138.4,10.5
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-05-02,2018,5,205.0,5.8
FLOOD,lka002,lka002001,lka002001048,Delthota,Kandy,2018-05-03,2018,5,344.5,9.8
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-03,2018,5,205.0,5.8
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2018-05-03,2018,5,586.4,10.1
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-05-04,2018,5,344.5,9.8
STRONG WIND,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2018-05-04,2018,5,652.5,11.2
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-05-04,2018,5,205.0,5.8
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-05,2018,5,205.0,5.8
FLASH FLOOD,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2018-05-05,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-05-05,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-05-05,2018,5,344.5,9.8
STRONG WIND,lka002,lka002002,lka002002009,Naula,Matale,2018-05-05,2018,5,133.0,7.0
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-05,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-05-06,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2018-05-06,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-06,2018,5,344.5,9.8
STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2018-05-07,2018,5,298.4,13.4
STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2018-05-07,2018,5,133.0,7.0
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2018-05-07,2018,5,309.4,8.4
LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2018-05-07,2018,5,309.4,8.4
LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2018-05-07,2018,5,309.4,8.4
STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2018-05-07,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-07,2018,5,344.5,9.8
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-07,2018,5,205.0,5.8
STRONG WIND,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2018-05-08,2018,5,298.4,13.4
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-05-08,2018,5,205.0,5.8
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-08,2018,5,205.0,5.8
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2018-05-08,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-05-09,2018,5,344.5,9.8
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2018-05-09,2018,5,344.5,9.8
STRONG WIND,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2018-05-09,2018,5,224.7,12.1
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-05-10,2018,5,205.0,5.8
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-10,2018,5,205.0,5.8
HEAVY RAINS,lka001,lka001003,lka001003003,Panadura,Kaluthara,2018-05-12,2018,5,157.5,11.6
HEAVY RAINS,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2018-05-12,2018,5,529.6,13.2
HEAVY RAINS,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2018-05-12,2018,5,529.6,13.2
HEAVY RAINS,lka003,lka003001,lka003001006,Balapitiya,Galle,2018-05-12,2018,5,529.6,13.2
HEAVY RAINS,lka003,lka003001,lka003001045,Akmeemana,Galle,2018-05-12,2018,5,529.6,13.2
HEAVY RAINS,lka008,lka008002,lka008002018,Badalkumbura,Monaragala,2018-05-19,2018,5,250.3,8.8
STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2018-05-19,2018,5,245.3,12.3
FLOOD,lka003,lka003002,lka003002003,Pitabeddara,Matara,2018-05-20,2018,5,237.0,13.4
STRONG WIND,lka004,lka004004,lka004004003,Thunukkai,Mullaitivu,2018-05-20,2018,5,82.0,6.0
FLOOD,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2018-05-20,2018,5,652.5,11.2
FLOOD,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2018-05-20,2018,5,652.5,11.2
FLOOD,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2018-05-20,2018,5,652.5,11.2
FLOOD,lka006,lka006001,lka006001078,Pannala,Kurunegala,2018-05-20,2018,5,652.5,11.2
FLOOD,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2018-05-20,2018,5,652.5,11.2
FLOOD,lka006,lka006001,lka006001081,Narammala,Kurunegala,2018-05-20,2018,5,652.5,11.2
FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2018-05-20,2018,5,204.0,11.5
HEAVY RAINS,lka001,lka001002,lka001002009,Divulapitiya,Gampaha,2018-05-20,2018,5,204.0,11.5
FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2018-05-20,2018,5,204.0,11.5
FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003009,Horana,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2018-05-20,2018,5,157.5,11.6
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2018-05-20,2018,5,237.0,13.4
FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2018-05-20,2018,5,237.0,13.4
FLOOD,lka003,lka003002,lka003002006,Kotapola,Matara,2018-05-20,2018,5,237.0,13.4
STRONG WIND,lka003,lka003002,lka003002045,Devinuwara,Matara,2018-05-20,2018,5,237.0,13.4
STRONG WIND,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2018-05-20,2018,5,237.0,13.4
FLOOD,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2018-05-20,2018,5,390.0,14.2
HEAVY RAINS,lka008,lka008001,lka008001021,Badulla,Badulla,2018-05-20,2018,5,309.4,8.4
HEAVY RAINS,lka008,lka008001,lka008001015,Soranathota,Badulla,2018-05-20,2018,5,309.4,8.4
HEAVY RAINS,lka003,lka003001,lka003001027,Baddegama,Galle,2018-05-20,2018,5,529.6,13.2
FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2018-05-20,2018,5,157.5,11.6
FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2018-05-20,2018,5,237.0,13.4
STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2018-05-20,2018,5,237.0,13.4
