Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
139088,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2017-05-14,2017,5,171.8,12.3
139104,STRONG WIND,lka004,lka004001,lka004001036,Jaffna,Jaffna,2017-05-15,2017,5,29.6,15.5
139096,STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2017-05-16,2017,5,133.0,7.0
139093,STRONG WIND,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2017-05-16,2017,5,29.6,15.5
139097,FLOOD,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2017-05-18,2017,5,343.4,12.0
139098,STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2017-05-18,2017,5,157.5,11.6
139105,STRONG WIND,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2017-05-19,2017,5,29.6,15.5
139100,STRONG WIND,lka008,lka008002,lka008002018,Badalkumbura,Monaragala,2017-05-19,2017,5,187.8,8.8
139099,STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2017-05-19,2017,5,29.6,7.5
139057,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2017-05-24,2017,5,983.3,10.1
139125,STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2017-05-24,2017,5,147.7,9.8
139126,STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2017-05-24,2017,5,147.7,9.8
138920,FLOOD,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2017-05-24,2017,5,350.5,13.2
139127,STRONG WIND,lka002,lka002001,lka002001015,Panvila,Kandy,2017-05-24,2017,5,147.7,9.8
139128,STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2017-05-24,2017,5,147.7,9.8
139129,STRONG WIND,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2017-05-24,2017,5,147.7,9.8
139130,STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2017-05-24,2017,5,147.7,9.8
139137,STRONG WIND,lka002,lka002002,lka002002030,Rattota,Matale,2017-05-24,2017,5,133.0,7.0
138924,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-05-24,2017,5,983.3,10.1
139138,STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2017-05-24,2017,5,133.0,7.0
139140,FLOOD,lka002,lka002002,lka002002015,Yatawatta,Matale,2017-05-24,2017,5,133.0,7.0
139141,STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2017-05-24,2017,5,133.0,7.0
138921,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2017-05-24,2017,5,983.3,10.1
138922,FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2017-05-24,2017,5,983.3,10.1
138923,FLOOD,lka008,lka008002,lka008002003,Bibile,Monaragala,2017-05-24,2017,5,187.8,8.8
139124,STRONG WIND,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2017-05-24,2017,5,147.7,9.8
139146,STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2017-05-24,2017,5,205.0,5.8
139058,LANDSLIDE,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2017-05-24,2017,5,983.3,10.1
139139,STRONG WIND,lka002,lka002002,lka002002012,Pallepola,Matale,2017-05-24,2017,5,133.0,7.0
139123,STRONG WIND,lka004,lka004004,lka004004005,Weli Oya,Mullaitivu,2017-05-24,2017,5,82.0,6.0
139115,STRONG WIND,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2017-05-24,2017,5,40.0,13.4
139121,STRONG WIND,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2017-05-24,2017,5,82.0,6.0
139065,FLOOD,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2017-05-24,2017,5,983.3,10.1
139064,FLOOD,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2017-05-24,2017,5,983.3,10.1
139063,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2017-05-24,2017,5,983.3,10.1
139062,FLOOD,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2017-05-24,2017,5,983.3,10.1
139122,STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2017-05-24,2017,5,82.0,6.0
139059,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2017-05-24,2017,5,983.3,10.1
139109,STRONG WIND,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2017-05-24,2017,5,40.0,13.4
139061,FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2017-05-24,2017,5,983.3,10.1
139111,STRONG WIND,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2017-05-24,2017,5,40.0,13.4
139112,STRONG WIND,lka005,lka005003,lka005003027,Muttur,Trincomalee,2017-05-24,2017,5,40.0,13.4
139113,STRONG WIND,lka005,lka005003,lka005003033,Verugal/ Echchalampattai,Trincomalee,2017-05-24,2017,5,40.0,13.4
139114,STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2017-05-24,2017,5,40.0,13.4
139116,STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2017-05-24,2017,5,40.0,13.4
139117,STRONG WIND,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2017-05-24,2017,5,7.7,9.0
139110,STRONG WIND,lka005,lka005003,lka005003006,Kuchchaveli,Trincomalee,2017-05-24,2017,5,40.0,13.4
139118,STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2017-05-25,2017,5,7.7,9.0
139060,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-05-26,2017,5,983.3,10.1
139056,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2017-05-26,2017,5,983.3,10.1
139066,LANDSLIDE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2017-05-26,2017,5,983.3,10.1
139067,LANDSLIDE,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2017-05-26,2017,5,983.3,10.1
139068,LANDSLIDE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2017-05-26,2017,5,983.3,10.1
139069,FLOOD,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2017-05-26,2017,5,167.7,8.9
139489,FLOOD,lka003,lka003002,lka003002006,Kotapola,Matara,2017-05-26,2017,5,237.0,13.4
139055,FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2017-05-26,2017,5,983.3,10.1
139054,STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2017-05-26,2017,5,205.0,5.8
139015,FLOOD,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2017-05-26,2017,5,350.5,13.2
139024,FLOOD,lka003,lka003003,lka003003012,Hambantota,Hambantota,2017-05-26,2017,5,141.9,13.3
139023,FLOOD,lka003,lka003003,lka003003027,Okewela,Hambantota,2017-05-26,2017,5,141.9,13.3
139022,FLOOD,lka003,lka003003,lka003003024,Katuwana,Hambantota,2017-05-26,2017,5,141.9,13.3
139021,FLOOD,lka003,lka003003,lka003003033,Tangalle,Hambantota,2017-05-26,2017,5,141.9,13.3
139020,FLOOD,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2017-05-26,2017,5,141.9,13.3
139019,FLOOD,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2017-05-26,2017,5,350.5,13.2
139025,FLOOD,lka003,lka003003,lka003003030,Beliatta,Hambantota,2017-05-26,2017,5,141.9,13.3
139018,FLOOD,lka003,lka003001,lka003001003,Benthota,Galle,2017-05-26,2017,5,350.5,13.2
139039,FLOOD,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2017-05-26,2017,5,237.0,13.4
139014,FLOOD,lka003,lka003001,lka003001027,Baddegama,Galle,2017-05-26,2017,5,350.5,13.2
139013,FLOOD,lka003,lka003001,lka003001018,Thawalama,Galle,2017-05-26,2017,5,350.5,13.2
139012,FLOOD,lka003,lka003001,lka003001024,Nagoda,Galle,2017-05-26,2017,5,350.5,13.2
139011,FLOOD,lka003,lka003001,lka003001015,Niyagama,Galle,2017-05-26,2017,5,350.5,13.2
139010,FLOOD,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2017-05-26,2017,5,350.5,13.2
139017,FLOOD,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2017-05-26,2017,5,350.5,13.2
139006,FLOOD,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2017-05-26,2017,5,350.5,13.2
139026,FLOOD,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2017-05-26,2017,5,141.9,13.3
139028,FLOOD,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2017-05-26,2017,5,141.9,13.3
139040,FLOOD,lka003,lka003002,lka003002048,Dickwella,Matara,2017-05-26,2017,5,237.0,13.4
139041,FLOOD,lka003,lka003002,lka003002039,Weligama,Matara,2017-05-26,2017,5,237.0,13.4
139042,FLOOD,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2017-05-26,2017,5,237.0,13.4
139043,FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2017-05-26,2017,5,237.0,13.4
139044,FLOOD,lka003,lka003002,lka003002030,Hakmana,Matara,2017-05-26,2017,5,237.0,13.4
139037,FLOOD,lka003,lka003002,lka003002012,Mulatiyana,Matara,2017-05-26,2017,5,237.0,13.4
139027,FLOOD,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2017-05-26,2017,5,141.9,13.3
139045,FLOOD,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2017-05-26,2017,5,237.0,13.4
139035,FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2017-05-26,2017,5,237.0,13.4
139034,FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2017-05-26,2017,5,237.0,13.4
139033,FLOOD,lka003,lka003002,lka003002003,Pitabeddara,Matara,2017-05-26,2017,5,237.0,13.4
139032,FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2017-05-26,2017,5,237.0,13.4
139031,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2017-05-26,2017,5,237.0,13.4
139030,FLOOD,lka003,lka003002,lka003002021,Welipitiya,Matara,2017-05-26,2017,5,237.0,13.4
139036,FLOOD,lka003,lka003002,lka003002009,Pasgoda,Matara,2017-05-26,2017,5,237.0,13.4
139005,FLOOD,lka003,lka003001,lka003001054,Habaraduwa,Galle,2017-05-26,2017,5,350.5,13.2
139038,FLOOD,lka003,lka003002,lka003002045,Devinuwara,Matara,2017-05-26,2017,5,237.0,13.4
139003,FLOOD,lka003,lka003001,lka003001021,Neluwa,Galle,2017-05-26,2017,5,350.5,13.2
138933,FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2017-05-26,2017,5,157.5,11.6
138934,FLOOD,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2017-05-26,2017,5,157.5,11.6
138935,FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2017-05-26,2017,5,157.5,11.6
138930,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2017-05-26,2017,5,204.0,11.5
139004,FLOOD,lka003,lka003001,lka003001045,Akmeemana,Galle,2017-05-26,2017,5,350.5,13.2
138929,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2017-05-26,2017,5,204.0,11.5
138928,FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-05-26,2017,5,204.0,11.5
138927,FLOOD,lka001,lka001002,lka001002030,Dompe,Gampaha,2017-05-26,2017,5,204.0,11.5
138936,FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2017-05-26,2017,5,157.5,11.6
138937,FLOOD,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2017-05-26,2017,5,157.5,11.6
138938,FLOOD,lka001,lka001003,lka001003009,Horana,Kaluthara,2017-05-26,2017,5,157.5,11.6
138926,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-05-26,2017,5,204.0,11.5
138925,FLOOD,lka001,lka001002,lka001002039,Biyagama,Gampaha,2017-05-26,2017,5,204.0,11.5
138932,FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2017-05-26,2017,5,157.5,11.6
138939,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2017-05-26,2017,5,157.5,11.6
138941,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2017-05-26,2017,5,157.5,11.6
138955,FLOOD,lka003,lka003001,lka003001009,Karandeniya,Galle,2017-05-26,2017,5,350.5,13.2
139046,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2017-05-26,2017,5,205.0,5.8
138953,FLOOD,lka001,lka001001,lka001001018,Padukka,Colombo,2017-05-26,2017,5,343.4,12.0
138952,FLOOD,lka001,lka001001,lka001001012,Homagama,Colombo,2017-05-26,2017,5,343.4,12.0
138951,STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2017-05-26,2017,5,343.4,12.0
138940,FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2017-05-26,2017,5,157.5,11.6
138950,FLOOD,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2017-05-26,2017,5,343.4,12.0
138948,FLOOD,lka001,lka001001,lka001001003,Colombo,Colombo,2017-05-26,2017,5,343.4,12.0
138947,FLOOD,lka001,lka001001,lka001001009,Kaduwela,Colombo,2017-05-26,2017,5,343.4,12.0
138946,FLOOD,lka001,lka001001,lka001001015,Hanwella,Colombo,2017-05-26,2017,5,343.4,12.0
138944,FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2017-05-26,2017,5,157.5,11.6
138943,FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2017-05-26,2017,5,157.5,11.6
138942,FLOOD,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2017-05-26,2017,5,157.5,11.6
138949,FLOOD,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2017-05-26,2017,5,343.4,12.0
138931,FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2017-05-26,2017,5,157.5,11.6
139143,STRONG WIND,lka002,lka002002,lka002002018,Matale,Matale,2017-05-28,2017,5,133.0,7.0
139144,STRONG WIND,lka002,lka002001,,,Kandy,2017-05-28,2017,5,147.7,9.8
139071,LANDSLIDE,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2017-05-28,2017,5,167.7,8.9
139070,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-05-28,2017,5,167.7,8.9
139142,STRONG WIND,lka002,lka002002,lka002002009,Naula,Matale,2017-05-28,2017,5,133.0,7.0
139136,STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2017-05-29,2017,5,147.7,9.8
138954,STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2017-05-29,2017,5,343.4,12.0
139131,STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-05-29,2017,5,147.7,9.8
139132,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2017-05-29,2017,5,147.7,9.8
139134,STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2017-05-29,2017,5,147.7,9.8
139133,STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2017-05-29,2017,5,147.7,9.8
139135,STRONG WIND,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-05-29,2017,5,147.7,9.8
139148,STRONG WIND,lka005,lka005002,lka005002012,Uhana,Ampara,2017-06-05,2017,6,1.1,9.7
139149,STRONG WIND,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2017-06-09,2017,6,10.8,18.6
138150,STRONG WIND,lka004,lka004002,lka004002012,Nanadhan,Mannar,2017-06-11,2017,6,7.7,22.6
138151,STRONG WIND,lka005,lka005002,lka005002015,Ampara,Ampara,2017-06-16,2017,6,1.1,9.7
139152,STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2017-06-16,2017,6,1.1,9.7
139153,STRONG WIND,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2017-06-16,2017,6,33.1,12.5
139155,STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2017-06-24,2017,6,141.5,13.9
139159,STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2017-06-26,2017,6,48.0,7.0
139160,STRONG WIND,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2017-06-26,2017,6,48.0,7.0
139161,STRONG WIND,lka004,lka004004,lka004004005,Weli Oya,Mullaitivu,2017-06-26,2017,6,48.0,7.0
139177,STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2017-06-27,2017,6,234.0,8.4
139174,FLOOD,lka009,lka009002,lka009002006,Mawanella,Kegalle,2017-06-27,2017,6,234.0,8.4
139172,STRONG WIND,lka002,lka002002,lka002002018,Matale,Matale,2017-06-27,2017,6,111.0,10.3
139171,STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2017-06-27,2017,6,78.4,13.3
139170,STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2017-06-27,2017,6,111.0,10.3
139179,STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2017-06-28,2017,6,234.0,8.4
139180,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-06-28,2017,6,234.0,8.4
139181,STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2017-06-29,2017,6,141.5,13.9
139186,STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2017-07-04,2017,7,40.1,13.2
139187,STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-07-07,2017,7,99.1,11.2
139188,STRONG WIND,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2017-07-08,2017,7,51.1,14.8
139189,STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2017-07-09,2017,7,77.5,12.6
139190,STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2017-07-09,2017,7,77.5,12.6
139191,STRONG WIND,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2017-07-09,2017,7,77.5,12.6
139192,STRONG WIND,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2017-07-09,2017,7,77.5,12.6
139193,STRONG WIND,lka008,lka008002,lka008002015,Moneragala,Monaragala,2017-07-10,2017,7,99.1,11.2
139194,STRONG WIND,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2017-07-13,2017,7,77.5,12.6
139196,STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2017-07-14,2017,7,40.1,13.2
139197,STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2017-07-15,2017,7,63.0,10.0
139198,STRONG WIND,lka001,lka001001,lka001001012,Homagama,Colombo,2017-07-19,2017,7,47.2,13.4
139199,STRONG WIND,lka002,lka002001,lka002001027,Kundasale,Kandy,2017-07-19,2017,7,40.1,13.2
139200,STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2017-07-19,2017,7,114.0,9.7
139201,STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2017-07-19,2017,7,26.2,14.2
139206,STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2017-07-19,2017,7,26.2,14.2
139204,STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2017-07-20,2017,7,40.1,13.2
139207,STRONG WIND,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2017-07-20,2017,7,26.2,14.2
139203,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2017-07-20,2017,7,40.1,13.2
139202,STRONG WIND,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-07-20,2017,7,40.1,13.2
139300,STRONG WIND,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2017-07-25,2017,7,114.0,9.7
139213,STRONG WIND,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2017-07-25,2017,7,28.2,11.5
139209,STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-07-26,2017,7,99.1,11.2
139211,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2017-07-26,2017,7,24.1,15.5
139214,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2017-07-27,2017,7,28.2,11.5
139215,STRONG WIND,lka008,lka008002,lka008002003,Bibile,Monaragala,2017-07-27,2017,7,99.1,11.2
139216,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2017-07-27,2017,7,99.1,11.2
139217,STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2017-07-27,2017,7,63.0,10.0
139221,STRONG WIND,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2017-07-27,2017,7,77.5,12.6
139220,FLOOD,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2017-07-29,2017,7,40.1,13.2
139219,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2017-07-30,2017,7,99.1,11.2
139223,STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2017-07-31,2017,7,63.0,10.0
139263,STRONG WIND,lka005,lka005002,lka005002042,Damana,Ampara,2017-08-07,2017,8,21.8,8.9
139264,STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2017-08-08,2017,8,147.1,14.9
139270,STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2017-08-10,2017,8,196.7,11.3
139265,STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-08-10,2017,8,147.1,14.9
139266,STRONG WIND,lka008,lka008001,lka008001021,Badulla,Badulla,2017-08-14,2017,8,88.9,11.0
139272,STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2017-08-16,2017,8,147.1,14.9
139281,STRONG WIND,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2017-08-25,2017,8,62.3,14.0
139275,STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2017-08-27,2017,8,27.5,16.2
139323,HEAVY RAINS,lka006,lka006001,lka006001009,Ehetuwewa,Kurunegala,2017-08-31,2017,8,83.1,13.8
139240,HEAVY RAINS,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2017-08-31,2017,8,197.0,7.2
139251,STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2017-09-01,2017,9,175.9,12.6
139299,STRONG WIND,lka002,lka002002,lka002002012,Pallepola,Matale,2017-09-01,2017,9,112.0,8.2
139250,STRONG WIND,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2017-09-01,2017,9,175.9,12.6
139287,STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2017-09-02,2017,9,112.7,13.6
139252,STRONG WIND,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2017-09-04,2017,9,118.0,12.0
139249,STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-09-04,2017,9,211.6,13.4
139247,STRONG WIND,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2017-09-05,2017,9,239.0,14.2
139237,STRONG WIND,lka003,lka003001,lka003001006,Balapitiya,Galle,2017-09-05,2017,9,239.0,14.2
139288,STRONG WIND,lka003,lka003001,lka003001006,Balapitiya,Galle,2017-09-05,2017,9,239.0,14.2
139227,FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-09-07,2017,9,153.0,12.0
139228,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-09-07,2017,9,153.0,12.0
139229,FLOOD,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2017-09-07,2017,9,153.0,12.0
139230,FLOOD,lka001,lka001002,lka001002039,Biyagama,Gampaha,2017-09-07,2017,9,153.0,12.0
139231,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2017-09-07,2017,9,153.0,12.0
139233,FLOOD,lka001,lka001002,lka001002030,Dompe,Gampaha,2017-09-07,2017,9,153.0,12.0
139234,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-09-07,2017,9,611.7,11.2
139232,FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2017-09-07,2017,9,153.0,12.0
139235,FLOOD,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2017-09-07,2017,9,611.7,11.2
139293,ROCK FALL,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2017-09-08,2017,9,201.0,6.7
139294,STRONG WIND,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2017-09-08,2017,9,87.4,9.4
139295,HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-09-10,2017,9,101.1,11.3
139296,HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2017-09-10,2017,9,101.1,11.3
139226,HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-09-12,2017,9,101.1,11.3
139313,ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-09-12,2017,9,101.1,11.3
139321,HEAVY RAINS,lka002,lka002002,lka002002018,Matale,Matale,2017-09-12,2017,9,112.0,8.2
139304,FLOOD,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2017-09-13,2017,9,153.0,12.0
139305,HEAVY RAINS,lka001,lka001002,lka001002024,Gampaha,Gampaha,2017-09-13,2017,9,153.0,12.0
139306,STRONG WIND,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2017-09-13,2017,9,153.0,12.0
139307,ROCK FALL,lka001,lka001002,lka001002012,Mirigama,Gampaha,2017-09-13,2017,9,153.0,12.0
139314,FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-09-13,2017,9,153.0,12.0
139315,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-09-13,2017,9,153.0,12.0
139316,STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-09-15,2017,9,201.0,6.7
139322,STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2017-09-19,2017,9,161.8,10.3
139268,STRONG WIND,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2017-10-02,2017,10,224.1,9.3
139267,STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2017-10-03,2017,10,367.3,8.8
	139258,STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-10-09,2017,10,198.2,9.3
	139259,STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2017-10-09,2017,10,198.2,9.3
	139260,STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-10-11,2017,10,262.8,6.9
139415,STRONG WIND,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2017-10-12,2017,10,214.5,7.6
