Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,4,4004,4004012,Oddusuddan,Mullaitivu,2018,5,22,6.0,100
Cyclone,3,3003,3003021,Weeraketiya,Hambantota,2018,5,29,13.3,100
Cyclone,3,3003,3003018,Angunakolapelessa,Hambantota,2018,5,27,13.3,100
Cyclone,3,3003,3003012,Hambantota,Hambantota,2018,5,25,13.3,100
Cyclone,3,3003,3003027,Okewela,Hambantota,2018,5,20,13.3,100
Cyclone,9,9001,9001045,Weligepola,Ratnapura,2018,5,21,10.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2018,5,21,10.1,100
Cyclone,4,4003,4003003,Vavuniya North,Vavuniya,2018,5,19,12.3,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2018,5,20,13.3,100
Cyclone,7,7002,7002006,Medirigiriya,Polannaruwa,2018,5,29,10.5,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2018,5,29,10.1,100
Cyclone,7,7002,7002015,Thamankaduwa,Polannaruwa,2018,5,29,10.5,100
Cyclone,3,3003,3003024,Katuwana,Hambantota,2018,5,20,13.3,100
Cyclone,3,3002,3002033,Kirinda Puhulwella,Matara,2018,5,20,13.4,100
Cyclone,3,3002,3002045,Devinuwara,Matara,2018,5,20,13.4,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2018,5,20,13.3,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2018,5,25,10.5,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2018,5,29,10.5,100
Cyclone,7,7002,7002003,Hingurakgoda,Polannaruwa,2018,5,29,10.5,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2018,6,1,13.9,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2019,7,18,16.9,100
Cyclone,5,5001,5001003,Koralai Pattu North(Vakarai),Batticaloa,2019,4,29,6.7,100
Cyclone,5,5001,5001012,Eravur Pattu (Chenkalady),Batticaloa,2019,4,29,6.7,100
Cyclone,3,3003,3003021,Weeraketiya,Hambantota,2019,7,18,16.3,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2019,7,18,16.3,100
Cyclone,3,3003,3003015,Ambalantota,Hambantota,2019,7,18,16.3,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019,7,20,12.1,100
Cyclone,6,6002,6002003,Kalpitiya,Puttalam,2019,7,18,16.9,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2019,7,18,16.9,100
Cyclone,9,9002,9002012,Kegalle,Kegalle,2019,7,22,7.8,100
Cyclone,1,1001,1001006,Kolonnawa,Colombo,2019,7,18,13.4,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,7,22,7.8,100
Cyclone,8,8001,8001019,Lunugala,Badulla,2019,7,18,11.5,100
Cyclone,8,8001,8001006,Rideemaliyadda,Badulla,2019,7,18,11.5,100
Cyclone,8,8001,8001012,Kandaketiya,Badulla,2019,7,18,11.5,100
Cyclone,8,8001,8001003,Mahiyanganaya,Badulla,2019,7,18,11.5,100
Cyclone,5,5002,5002051,Lahugala,Ampara,2019,7,18,9.6,100
Cyclone,5,5002,5002012,Uhana,Ampara,2019,7,17,9.6,100
Cyclone,5,5002,5002009,Mahaoya,Ampara,2019,7,14,9.6,100
Cyclone,5,5002,5002042,Damana,Ampara,2019,7,9,9.6,100
Cyclone,5,5003,5003009,Gomarankadawala,Trincomalee,2019,4,29,8.4,100
Cyclone,9,9002,9002015,Galigamuwa,Kegalle,2019,7,22,7.8,100
Cyclone,5,5003,5003027,Muttur,Trincomalee,2019,4,29,8.4,100
Cyclone,5,5003,5003033,Verugal/ Echchalampattai,Trincomalee,2019,5,2,13.4,100
Cyclone,3,3001,3001030,Welivitiya-Divithura,Galle,2019,4,29,8.2,100
Cyclone,1,1001,1001027,Thimbirigasyaya,Colombo,2019,7,18,13.4,100
Cyclone,3,3003,3003021,Weeraketiya,Hambantota,2019,4,22,7.5,100
Cyclone,3,3003,3003018,Angunakolapelessa,Hambantota,2019,4,24,7.5,100
Cyclone,3,3003,3003024,Katuwana,Hambantota,2019,4,24,7.5,100
Cyclone,7,7001,7001033,Nuwaragam Palatha East,Anuradhapura,2019,4,22,6.6,100
Cyclone,6,6002,6002021,Mahakumbukkadawala,Puttalam,2019,4,28,8.2,100
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2019,4,28,7.0,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2019,4,28,4.8,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2019,4,28,4.4,100
Cyclone,7,7002,7002018,Elahera,Polannaruwa,2019,4,21,5.9,100
Cyclone,5,5003,5003024,Kinniya,Trincomalee,2019,4,29,8.4,100
Cyclone,7,7002,7002018,Elahera,Polannaruwa,2019,4,19,5.9,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2019,4,17,5.9,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2019,4,23,5.9,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2019,4,8,5.9,100
Cyclone,7,7002,7002010,Welikanda,Polannaruwa,2019,4,17,5.9,100
Cyclone,8,8002,8002009,Medagama,Monaragala,2019,4,28,5.3,100
Cyclone,2,2003,2003006,Hanguranketha,Nuwara Eliya,2019,4,30,4.4,100
Cyclone,2,2003,2003006,Hanguranketha,Nuwara Eliya,2019,4,29,4.4,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2019,4,28,7.5,100
Cyclone,3,3001,3001054,Habaraduwa,Galle,2019,4,30,8.2,100
Cyclone,3,3001,3001015,Niyagama,Galle,2019,4,30,8.2,100
Cyclone,7,7002,7002006,Medirigiriya,Polannaruwa,2019,4,18,5.9,100
Cyclone,1,1001,1001036,Kesbewa,Colombo,2019,7,18,13.4,100
Cyclone,7,7001,7001006,Kebithigollewa,Anuradhapura,2019,7,11,15.5,100
Cyclone,1,1001,1001031,Ratmalana,Colombo,2019,7,18,13.4,100
Cyclone,3,3001,3001045,Akmeemana,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001003,Benthota,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001012,Elpitiya,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001015,Niyagama,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001006,Balapitiya,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001033,Ambalangoda,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001039,Galle Four Gravets,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001036,Hikkaduwa,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001018,Thawalama,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001051,Imaduwa,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001042,Bope-Poddala,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001027,Baddegama,Galle,2019,7,18,15.2,100
Cyclone,3,3001,3001054,Habaraduwa,Galle,2019,7,18,15.2,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2019,7,19,13.2,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001036,Yatinuwara,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001054,Ganga Ihala Korale,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001051,Udapalatha,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001021,Minipe,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001057,Pasbage Korale,Kandy,2019,7,20,13.2,100
Cyclone,3,3001,3001048,Yakkalamulla,Galle,2019,7,18,15.2,100
Cyclone,7,7002,7002010,Welikanda,Polannaruwa,2019,5,12,10.5,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2019,4,25,4.8,100
Cyclone,5,5003,5003009,Gomarankadawala,Trincomalee,2019,7,13,17.4,100
Cyclone,1,1001,1001012,Homagama,Colombo,2019,7,18,13.4,100
Cyclone,1,1001,1001030,Dehiwala,Colombo,2019,7,18,13.4,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2019,7,18,13.4,100
Cyclone,1,1001,1001018,Padukka,Colombo,2019,7,18,13.4,100
Cyclone,3,3003,3003025,Walasmulla,Hambantota,2019,7,19,16.3,100
Cyclone,3,3003,3003024,Katuwana,Hambantota,2019,7,19,16.3,100
Cyclone,3,3003,3003018,Angunakolapelessa,Hambantota,2019,7,19,16.3,100
Cyclone,3,3003,3003003,Sooriyawewa,Hambantota,2019,7,19,16.3,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2019,7,18,12.5,100
Cyclone,1,1002,1002018,Wattala,Gampaha,2019,7,18,12.9,100
Cyclone,1,1001,1001009,Kaduwela,Colombo,2019,7,18,13.4,100
Cyclone,1,1002,1002030,Dompe,Gampaha,2019,7,18,12.9,100
Cyclone,1,1002,1002036,Kelaniya,Gampaha,2019,7,18,12.9,100
Cyclone,1,1002,1002003,Negombo,Gampaha,2019,7,18,12.9,100
Cyclone,1,1002,1002033,Mahara,Gampaha,2019,7,18,12.9,100
Cyclone,1,1002,1002015,Minuwangoda,Gampaha,2019,7,18,12.9,100
Cyclone,1,1002,1002006,Katana,Gampaha,2019,7,18,12.9,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2019,7,18,12.9,100
Cyclone,8,8001,8001027,Uva Paranagama,Badulla,2019,7,18,11.5,100
Cyclone,8,8001,8001042,Haldummulla,Badulla,2019,7,18,11.5,100
Cyclone,8,8001,8001030,Welimada,Badulla,2019,7,18,11.5,100
Cyclone,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2019,7,18,12.6,100
Cyclone,1,1002,1002021,Ja-Ela,Gampaha,2019,7,18,12.9,100
Cyclone,2,2001,2001009,Akurana,Kandy,2019,4,25,4.8,100
Cyclone,3,3001,3001012,Elpitiya,Galle,2019,4,22,8.2,100
Cyclone,9,9001,9001033,Kalawana,Ratnapura,2019,4,24,5.5,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,3,18,3.1,100
Cyclone,2,2003,2003009,Walapane,Nuwara Eliya,2019,3,18,4.3,100
Cyclone,3,3001,3001015,Niyagama,Galle,2019,3,18,6.3,100
Cyclone,3,3001,3001051,Imaduwa,Galle,2019,3,18,6.3,100
Cyclone,3,3001,3001045,Akmeemana,Galle,2019,3,18,6.3,100
Cyclone,3,3001,3001054,Habaraduwa,Galle,2019,3,18,6.3,100
Cyclone,9,9002,9002015,Galigamuwa,Kegalle,2019,3,21,3.1,100
Cyclone,9,9001,9001030,Ayagama,Ratnapura,2019,3,22,4.1,100
Cyclone,9,9001,9001012,Ratnapura,Ratnapura,2019,3,23,4.1,100
Cyclone,9,9001,9001027,Elapatha,Ratnapura,2019,3,23,4.1,100
Cyclone,3,3001,3001048,Yakkalamulla,Galle,2019,3,23,6.3,100
Cyclone,3,3002,3002027,Kamburupitiya,Matara,2019,3,23,7.4,100
Cyclone,4,4003,4003012,Vengalacheddikulam,Vavuniya,2019,3,26,7.3,100
Cyclone,4,4004,4004006,Manthai East,Mullaitivu,2019,4,8,10.0,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2019,4,9,4.8,100
Cyclone,2,2001,2001027,Kundasale,Kandy,2019,4,9,4.8,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2019,4,8,5.3,100
Cyclone,9,9002,9002033,Deraniyagala,Kegalle,2019,4,9,2.9,100
Cyclone,9,9002,9002006,Mawanella,Kegalle,2019,4,9,2.9,100
Cyclone,2,2001,2001045,Pathahewaheta,Kandy,2019,4,9,4.8,100
Cyclone,6,6001,6001024,Mahawa,Kurunegala,2019,4,13,5.8,100
Cyclone,9,9002,9002021,Ruwanwella,Kegalle,2019,3,18,3.1,100
Cyclone,6,6001,6001084,Alawwa,Kurunegala,2019,4,26,5.8,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2019,3,18,3.1,100
Cyclone,9,9002,9002009,Aranayaka,Kegalle,2019,3,15,3.1,100
Cyclone,6,6002,6002030,Arachchikattuwa,Puttalam,2019,1,1,12.8,100
Cyclone,5,5001,5001012,Eravur Pattu (Chenkalady),Batticaloa,2019,1,13,11.3,100
Cyclone,5,5001,5001036,Manmunai South & Eruvilpattu (,Batticaloa,2019,1,14,11.3,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2019,2,5,7.7,100
Cyclone,1,1002,1002033,Mahara,Gampaha,2019,2,5,7.7,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019,2,6,5.9,100
Cyclone,6,6001,6001039,Kobeigane,Kurunegala,2019,2,8,8.1,100
Cyclone,6,6001,6001015,Kotavehera,Kurunegala,2019,2,8,8.1,100
Cyclone,6,6001,6001021,Nikaweratiya,Kurunegala,2019,2,8,8.1,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,2,11,4.4,100
Cyclone,9,9002,9002012,Kegalle,Kegalle,2019,2,11,4.4,100
Cyclone,9,9002,9002033,Deraniyagala,Kegalle,2019,2,16,4.4,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2019,2,17,4.4,100
Cyclone,7,7002,7002018,Elahera,Polannaruwa,2019,2,6,8.1,100
Cyclone,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2019,2,21,5.9,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,2,26,4.4,100
Cyclone,3,3003,3003012,Hambantota,Hambantota,2019,3,6,8.3,100
Cyclone,9,9002,9002012,Kegalle,Kegalle,2019,3,9,3.1,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2019,3,8,3.1,100
Cyclone,2,2001,2001057,Pasbage Korale,Kandy,2019,3,15,5.0,100
Cyclone,9,9002,9002033,Deraniyagala,Kegalle,2019,3,18,3.1,100
Cyclone,9,9002,9002030,Dehiovita,Kegalle,2019,3,18,3.1,100
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2019,4,17,7.0,100
Cyclone,4,4002,4002006,Manthai West,Mannar,2019,4,16,10.2,100
Cyclone,3,3001,3001030,Welivitiya-Divithura,Galle,2019,4,17,8.2,100
Cyclone,3,3001,3001039,Galle Four Gravets,Galle,2019,4,22,8.2,100
Cyclone,1,1003,1003036,Palindanuwara,Kaluthara,2019,4,22,7.3,100
Cyclone,1,1003,1003012,Bulathsinhala,Kaluthara,2019,4,23,7.3,100
Cyclone,1,1003,1003039,Walallavita,Kaluthara,2019,4,23,7.3,100
Cyclone,1,1001,1001015,Hanwella,Colombo,2019,4,22,7.5,100
Cyclone,1,1001,1001018,Padukka,Colombo,2019,4,22,7.5,100
Cyclone,1,1002,1002009,Divulapitiya,Gampaha,2019,4,17,7.1,100
Cyclone,4,4001,4001018,Valikamam East (Kopay),Jaffna,2019,4,19,9.9,100
Cyclone,4,4004,4004005,Weli Oya,Mullaitivu,2019,4,23,10.0,100
Cyclone,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2019,4,24,4.4,100
Cyclone,2,2003,2003006,Hanguranketha,Nuwara Eliya,2019,4,24,4.4,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2019,4,24,4.4,100
Cyclone,7,7001,7001030,Mihinthale,Anuradhapura,2019,4,23,6.6,100
Cyclone,8,8002,8002024,Buttala,Monaragala,2019,4,24,5.3,100
Cyclone,8,8002,8002003,Bibile,Monaragala,2019,4,28,5.3,100
Cyclone,8,8002,8002006,Madulla,Monaragala,2019,4,17,5.3,100
Cyclone,8,8002,8002018,Badalkumbura,Monaragala,2019,4,19,5.3,100
Cyclone,8,8002,8002033,Sevanagala,Monaragala,2019,4,17,5.3,100
Cyclone,9,9001,9001003,Eheliyagoda,Ratnapura,2019,4,24,5.5,100
Cyclone,9,9001,9001036,Nivithigala,Ratnapura,2019,4,24,5.5,100
Cyclone,9,9001,9001048,Embilipitiya,Ratnapura,2019,4,24,5.5,100
Cyclone,3,3001,3001048,Yakkalamulla,Galle,2019,4,22,8.2,100
Cyclone,3,3001,3001009,Karandeniya,Galle,2019,4,22,8.2,100
Cyclone,2,2001,2001057,Pasbage Korale,Kandy,2019,7,19,13.2,100
Cyclone,2,2001,2001051,Udapalatha,Kandy,2019,4,20,4.8,100
Cyclone,3,3001,3001027,Baddegama,Galle,2019,4,17,8.2,100
Cyclone,1,1002,1002021,Ja-Ela,Gampaha,2019,4,17,7.1,100
Cyclone,1,1002,1002006,Katana,Gampaha,2019,4,17,7.1,100
Cyclone,1,1002,1002003,Negombo,Gampaha,2019,4,17,7.1,100
Cyclone,1,1002,1002012,Mirigama,Gampaha,2019,4,18,7.1,100
Cyclone,6,6001,6001021,Nikaweratiya,Kurunegala,2019,4,18,5.8,100
Cyclone,1,1002,1002030,Dompe,Gampaha,2019,4,19,7.1,100
Cyclone,1,1002,1002027,Attanagalla,Gampaha,2019,4,20,7.1,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2019,4,21,2.9,100
Cyclone,9,9002,9002033,Deraniyagala,Kegalle,2019,4,21,2.9,100
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2019,4,25,5.5,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,4,21,2.9,100
Cyclone,4,4003,4003012,Vengalacheddikulam,Vavuniya,2019,4,18,7.0,100
Cyclone,7,7001,7001042,Rajanganaya,Anuradhapura,2019,4,13,6.6,100
Cyclone,7,7001,7001054,Kekirawa,Anuradhapura,2019,4,19,6.6,100
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2019,4,19,6.6,100
Cyclone,7,7001,7001048,Thalawa,Anuradhapura,2019,4,19,6.6,100
Cyclone,6,6002,6002027,Pallama,Puttalam,2019,4,22,8.2,100
Cyclone,6,6002,6002012,Nawagattegama,Puttalam,2019,4,18,8.2,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2019,4,22,8.2,100
Cyclone,6,6002,6002024,Anamaduwa,Puttalam,2019,4,22,8.2,100
Cyclone,4,4004,4004003,Thunukkai,Mullaitivu,2019,4,17,10.0,100
Cyclone,4,4003,4003003,Vavuniya North,Vavuniya,2019,4,18,7.0,100
Cyclone,2,2001,2001057,Pasbage Korale,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001033,Harispattuwa,Kandy,2019,7,18,13.2,100
Cyclone,2,2001,2001018,Udadumbara,Kandy,2019,7,18,13.2,100
Cyclone,9,9001,9001003,Eheliyagoda,Ratnapura,2019,6,9,12.6,100
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2019,6,10,12.6,100
Cyclone,1,1001,1001033,Moratuwa,Colombo,2019,6,9,13.9,100
Cyclone,1,1001,1001012,Homagama,Colombo,2019,6,9,13.9,100
Cyclone,1,1001,1001009,Kaduwela,Colombo,2019,6,9,13.9,100
Cyclone,1,1001,1001024,Sri Jayawardanapura Kotte,Colombo,2019,6,9,13.9,100
Cyclone,1,1001,1001021,Maharagama,Colombo,2019,6,9,13.9,100
Cyclone,1,1001,1001018,Padukka,Colombo,2019,6,9,13.9,100
Cyclone,1,1001,1001031,Ratmalana,Colombo,2019,6,9,13.9,100
Cyclone,1,1002,1002006,Katana,Gampaha,2019,6,9,13.3,100
Cyclone,1,1002,1002027,Attanagalla,Gampaha,2019,6,8,13.3,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2019,6,10,13.3,100
Cyclone,1,1002,1002003,Negombo,Gampaha,2019,6,10,13.3,100
Cyclone,1,1002,1002018,Wattala,Gampaha,2019,6,9,13.3,100
Cyclone,1,1002,1002030,Dompe,Gampaha,2019,6,7,13.3,100
Cyclone,1,1002,1002033,Mahara,Gampaha,2019,6,9,13.3,100
Cyclone,1,1002,1002021,Ja-Ela,Gampaha,2019,6,9,13.3,100
Cyclone,1,1002,1002039,Biyagama,Gampaha,2019,6,9,13.3,100
Cyclone,1,1002,1002015,Minuwangoda,Gampaha,2019,6,9,13.3,100
Cyclone,1,1002,1002012,Mirigama,Gampaha,2019,6,8,13.3,100
Cyclone,8,8002,8002003,Bibile,Monaragala,2019,6,10,11.3,100
Cyclone,8,8002,8002015,Moneragala,Monaragala,2019,6,10,11.3,100
Cyclone,8,8002,8002006,Madulla,Monaragala,2019,6,10,11.3,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2019,6,10,11.3,100
Cyclone,8,8002,8002024,Buttala,Monaragala,2019,6,10,11.3,100
Cyclone,2,2003,2003009,Walapane,Nuwara Eliya,2019,6,10,12.1,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2019,6,10,12.1,100
Cyclone,6,6002,6002003,Kalpitiya,Puttalam,2019,6,9,17.4,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2019,6,10,12.6,100
Cyclone,6,6002,6002012,Nawagattegama,Puttalam,2019,6,10,17.4,100
Cyclone,6,6002,6002027,Pallama,Puttalam,2019,6,10,17.4,100
Cyclone,8,8001,8001018,Passara,Badulla,2019,6,10,11.5,100
Cyclone,8,8001,8001021,Badulla,Badulla,2019,6,17,11.5,100
Cyclone,5,5001,5001027,Manmunai Pattu (Araipattai),Batticaloa,2019,6,16,12.5,100
Cyclone,5,5001,5001024,Kattankudy,Batticaloa,2019,6,16,12.5,100
Cyclone,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2019,6,16,12.5,100
Cyclone,5,5002,5002042,Damana,Ampara,2019,6,14,9.7,100
Cyclone,5,5002,5002015,Ampara,Ampara,2019,6,14,9.7,100
Cyclone,5,5002,5002045,Thirukkovil,Ampara,2019,6,14,9.7,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2019,6,12,12.1,100
Cyclone,9,9002,9002009,Aranayaka,Kegalle,2019,6,13,8.4,100
Cyclone,9,9002,9002021,Ruwanwella,Kegalle,2019,6,12,8.4,100
Cyclone,9,9001,9001021,Opanayaka,Ratnapura,2019,6,17,12.6,100
Cyclone,9,9001,9001024,Pelmadulla,Ratnapura,2019,6,17,12.6,100
Cyclone,4,4004,4004005,Weli Oya,Mullaitivu,2019,6,9,7.0,100
Cyclone,6,6002,6002009,Karuwalagaswewa,Puttalam,2019,6,9,17.4,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2019,6,10,16.4,100
Cyclone,3,3003,3003018,Angunakolapelessa,Hambantota,2019,6,12,16.4,100
Cyclone,2,2003,2003003,Kothmale,Nuwara Eliya,2019,6,11,12.1,100
Cyclone,4,4001,4001030,Thenmaradchi (Chavakachcheri),Jaffna,2019,6,13,18.6,100
Cyclone,4,4001,4001033,Nallur,Jaffna,2019,6,13,18.6,100
Cyclone,6,6001,6001069,Kuliyapitiya East,Kurunegala,2019,5,31,11.2,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2019,6,11,17.4,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2019,6,12,12.6,100
Cyclone,2,2003,2003006,Hanguranketha,Nuwara Eliya,2019,6,11,12.1,100
Cyclone,4,4003,4003006,Vavuniya South,Vavuniya,2019,6,11,16.0,100
Cyclone,6,6002,6002033,Chilaw,Puttalam,2019,6,10,17.4,100
Cyclone,6,6002,6002039,Mahawewa,Puttalam,2019,6,11,17.4,100
Cyclone,6,6002,6002024,Anamaduwa,Puttalam,2019,6,10,17.4,100
Cyclone,5,5003,5003009,Gomarankadawala,Trincomalee,2019,6,6,17.8,100
Cyclone,4,4004,4004009,Puthukudiyiruppu,Mullaitivu,2019,6,11,7.0,100
Cyclone,4,4001,4001024,Vadamaradchi East (Maruthnkern,Jaffna,2019,6,9,18.6,100
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2019,6,9,16.0,100
Cyclone,2,2001,2001027,Kundasale,Kandy,2019,5,19,9.8,100
Cyclone,4,4003,4003012,Vengalacheddikulam,Vavuniya,2019,5,21,12.3,100
Cyclone,4,4003,4003009,Vavuniya(Tamil),Vavuniya,2019,5,21,12.3,100
Cyclone,2,2001,2001015,Panvila,Kandy,2019,4,26,4.8,100
Cyclone,8,8002,8002015,Moneragala,Monaragala,2019,5,21,8.8,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2019,5,15,13.3,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2019,5,11,13.3,100
Cyclone,3,3003,3003033,Tangalle,Hambantota,2019,5,2,13.3,100
Cyclone,4,4004,4004005,Weli Oya,Mullaitivu,2019,5,16,6.0,100
Cyclone,4,4001,4001015,Valikamam South (Uduvil),Jaffna,2019,5,16,15.5,100
Cyclone,1,1003,1003039,Walallavita,Kaluthara,2019,5,14,11.6,100
Cyclone,4,4001,4001030,Thenmaradchi (Chavakachcheri),Jaffna,2019,5,9,15.5,100
Cyclone,4,4004,4004012,Oddusuddan,Mullaitivu,2019,5,10,6.0,100
Cyclone,2,2001,2001012,Pathadumbara,Kandy,2019,5,19,9.8,100
Cyclone,4,4004,4004015,Maritimepattu,Mullaitivu,2019,5,9,6.0,100
Cyclone,2,2001,2001036,Yatinuwara,Kandy,2019,4,23,4.8,100
Cyclone,4,4003,4003006,Vavuniya South,Vavuniya,2019,5,8,12.3,100
Cyclone,3,3001,3001036,Hikkaduwa,Galle,2019,5,3,13.2,100
Cyclone,3,3001,3001018,Thawalama,Galle,2019,5,3,13.2,100
Cyclone,3,3001,3001009,Karandeniya,Galle,2019,5,3,13.2,100
Cyclone,3,3001,3001027,Baddegama,Galle,2019,5,3,13.2,100
Cyclone,2,2001,2001039,Udunuwara,Kandy,2019,4,17,4.8,100
Cyclone,2,2001,2001027,Kundasale,Kandy,2019,4,25,4.8,100
Cyclone,6,6002,6002039,Mahawewa,Puttalam,2019,5,1,14.2,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2019,5,4,10.5,100
Cyclone,5,5003,5003030,Seruvila,Trincomalee,2019,5,2,13.4,100
Cyclone,5,5003,5003015,Trincomalee Town and Gravets,Trincomalee,2019,5,2,13.4,100
Cyclone,5,5003,5003012,Morawewa,Trincomalee,2019,5,2,13.4,100
Cyclone,2,2001,2001021,Minipe,Kandy,2019,5,8,9.8,100
Cyclone,8,8001,8001039,Haputale,Badulla,2019,6,11,11.5,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,5,25,5.8,100
Cyclone,5,5002,5002006,Padiyathalawa,Ampara,2019,5,25,7.5,100
Cyclone,6,6001,6001087,Polgahawela,Kurunegala,2019,4,30,5.8,100
Cyclone,6,6001,6001033,Ganewatta,Kurunegala,2019,6,7,14.4,100
Cyclone,6,6001,6001006,Galgamuwa,Kurunegala,2019,6,9,14.4,100
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2019,6,9,12.6,100
Cyclone,9,9001,9001033,Kalawana,Ratnapura,2019,6,6,12.6,100
Cyclone,9,9002,9002015,Galigamuwa,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002030,Dehiovita,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002009,Aranayaka,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002006,Mawanella,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002024,Bulathkohupitiya,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002027,Yatiyanthota,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002021,Ruwanwella,Kegalle,2019,6,9,8.4,100
Cyclone,9,9002,9002033,Deraniyagala,Kegalle,2019,6,9,8.4,100
Cyclone,5,5002,5002009,Mahaoya,Ampara,2019,5,25,7.5,100
