Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2014-04-15,2014,4,197.0,2.9,1
STRONG WIND,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2014-04-15,2014,4,145.4,4.4,1
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2014-04-16,2014,4,13.6,7.5,0
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2014-04-16,2014,4,154.3,7.0,0
STRONG WIND,lka006,lka006001,lka006001030,,Kurunegala,2014-04-16,2014,4,576.4,5.8,0
STRONG WIND,lka004,lka004003,lka004003009,,Vavuniya,2014-04-17,2014,4,154.3,7.0,1
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2014-04-17,2014,4,154.3,7.0,1
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2014-04-17,2014,4,154.3,7.0,1
STRONG WIND,lka004,lka004003,lka004003006,,Vavuniya,2014-04-17,2014,4,154.3,7.0,1
STRONG WIND,lka003,lka003003,lka003003003,,Hambantota,2014-04-18,2014,4,13.6,7.5,1
STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2014-04-18,2014,4,13.6,7.5,1
STRONG WIND,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2014-04-18,2014,4,118.9,4.6,1
STRONG WIND,lka008,lka008001,lka008001003,,Badulla,2014-04-18,2014,4,118.9,4.6,1
STRONG WIND,lka003,lka003003,lka003003033,,Hambantota,2014-04-18,2014,4,13.6,7.5,1
STRONG WIND,lka003,lka003003,lka003003018,,Hambantota,2014-04-18,2014,4,13.6,7.5,1
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2014-04-18,2014,4,13.6,7.5,1
STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2014-04-18,2014,4,13.6,7.5,1
STRONG WIND,lka004,lka004003,lka004003009,,Vavuniya,2014-04-19,2014,4,154.3,7.0,0
STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2014-04-21,2014,4,345.8,6.6,0
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2014-04-22,2014,4,154.3,7.0,0
STRONG WIND,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2014-04-22,2014,4,118.9,4.6,0
STRONG WIND,lka001,lka001001,lka001001015,Hanwella,Colombo,2014-04-22,2014,4,254.7,7.5,0
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2014-04-24,2014,4,154.3,7.0,1
STRONG WIND,lka006,lka006001,lka006001030,,Kurunegala,2014-04-24,2014,4,576.4,5.8,1
STRONG WIND,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2014-04-24,2014,4,576.4,5.8,1
STRONG WIND,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2014-04-24,2014,4,67.8,5.3,1
STRONG WIND,lka004,lka004003,lka004003009,,Vavuniya,2014-04-24,2014,4,154.3,7.0,1
STRONG WIND,lka008,lka008002,lka008002021,,Monaragala,2014-04-24,2014,4,67.8,5.3,1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2014-04-25,2014,4,345.8,6.6,0
STRONG WIND,lka009,lka009002,lka009002012,,Kegalle,2014-04-25,2014,4,197.0,2.9,0
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2014-04-25,2014,4,154.3,7.0,0
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2014-04-26,2014,4,154.3,7.0,1
STRONG WIND,lka004,lka004003,lka004003012,,Vavuniya,2014-04-26,2014,4,154.3,7.0,1
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-04-28,2014,4,240.1,4.8,0
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2014-04-29,2014,4,154.3,7.0,1
STRONG WIND,lka004,lka004003,lka004003009,,Vavuniya,2014-04-29,2014,4,154.3,7.0,1
STRONG WIND,lka004,lka004002,lka004002006,,Mannar,2014-04-30,2014,4,25.3,10.2,1
STRONG WIND,lka004,lka004002,lka004002009,Madhu,Mannar,2014-04-30,2014,4,25.3,10.2,1
STRONG WIND,lka004,lka004002,lka004002006,Manthai West,Mannar,2014-04-30,2014,4,25.3,10.2,1
STRONG WIND,lka004,lka004002,lka004002009,,Mannar,2014-04-30,2014,4,25.3,10.2,1
STRONG WIND,lka004,lka004004,lka004004015,Kallappadu south,Mullaitivu,2014-05-01,2014,5,82.0,6.0,1
STRONG WIND,lka004,lka004004,,Chemmalai East,Mullaitivu,2014-05-01,2014,5,82.0,6.0,1
STRONG WIND,lka004,lka004004,,Thannimurippu,Mullaitivu,2014-05-01,2014,5,82.0,6.0,1
STRONG WIND,lka004,lka004004,lka004004015,,Mullaitivu,2014-05-01,2014,5,82.0,6.0,1
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2014-05-01,2014,5,250.0,12.3,1
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2014-05-01,2014,5,250.0,12.3,1
STRONG WIND,lka004,lka004004,lka004004015,Mulliwaikkai East,Mullaitivu,2014-05-01,2014,5,82.0,6.0,1
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2014-05-02,2014,5,250.0,12.3,1
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2014-05-02,2014,5,205.0,5.8,1
STRONG WIND,lka006,lka006001,lka006001054,,Kurunegala,2014-05-03,2014,5,160.2,11.2,1
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2014-05-03,2014,5,157.5,11.6,1
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2014-05-03,2014,5,151.1,8.9,1
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-05-04,2014,5,151.1,8.9,0
STRONG WIND,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2014-05-04,2014,5,212.8,8.4,0
STRONG WIND,lka004,lka004001,lka004001018,,Jaffna,2014-05-05,2014,5,80.6,15.5,1
STRONG WIND,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2014-05-05,2014,5,80.6,15.5,1
STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2014-05-06,2014,5,57.0,13.4,1
STRONG WIND,lka004,lka004001,lka004001042,Delft,Jaffna,2014-05-07,2014,5,80.6,15.5,1
STRONG WIND,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2014-05-07,2014,5,174.2,9.0,1
STRONG WIND,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2014-05-07,2014,5,174.2,9.0,1
STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2014-05-07,2014,5,174.2,9.0,1
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2014-05-07,2014,5,205.0,5.8,1
STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2014-05-07,2014,5,174.2,9.0,1
STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2014-05-07,2014,5,57.0,13.4,1
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-05-08,2014,5,151.1,8.9,1
STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2014-05-08,2014,5,57.0,13.4,1
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2014-05-08,2014,5,151.1,8.9,1
STRONG WIND,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2014-05-08,2014,5,80.6,15.5,1
STRONG WIND,lka004,lka004005,lka004005006,,Kilinochchi,2014-05-09,2014,5,111.6,14.5,1
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-05-09,2014,5,151.1,8.9,1
STRONG WIND,lka004,lka004005,lka004005012,,Kilinochchi,2014-05-09,2014,5,111.6,14.5,1
STRONG WIND,lka004,lka004004,lka004004015,Kallappadu south,Mullaitivu,2014-05-10,2014,5,82.0,6.0,0
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2014-05-13,2014,5,250.0,12.3,0
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-05-13,2014,5,151.1,8.9,0
STRONG WIND,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2014-05-14,2014,5,174.2,9.0,0
STRONG WIND,lka004,lka004001,lka004001018,,Jaffna,2014-05-14,2014,5,80.6,15.5,0
STRONG WIND,lka006,lka006001,lka006001054,,Kurunegala,2014-05-14,2014,5,160.2,11.2,0
STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2014-05-15,2014,5,57.0,13.4,0
STRONG WIND,lka004,lka004001,lka004001042,Delft,Jaffna,2014-05-16,2014,5,80.6,15.5,0
STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2014-05-18,2014,5,174.2,9.0,0
STRONG WIND,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2014-05-19,2014,5,80.6,15.5,0
STRONG WIND,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2014-05-20,2014,5,212.8,8.4,1
STRONG WIND,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2014-05-20,2014,5,133.0,7.0,1
STRONG WIND,lka008,lka008001,lka008001003,,Badulla,2014-05-20,2014,5,212.8,8.4,1
STRONG WIND,lka002,lka002002,lka002002027,,Matale,2014-05-20,2014,5,133.0,7.0,1
STRONG WIND,lka008,lka008002,lka008002006,Madulla,Monaragala,2014-05-21,2014,5,119.7,8.8,1
STRONG WIND,lka008,lka008002,lka008002006,,Monaragala,2014-05-21,2014,5,119.7,8.8,1
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2014-05-22,2014,5,250.0,12.3,0
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2014-05-23,2014,5,250.0,12.3,0
STRONG WIND,lka004,lka004004,,Thannimurippu,Mullaitivu,2014-05-24,2014,5,82.0,6.0,0
STRONG WIND,lka004,lka004004,lka004004015,,Mullaitivu,2014-05-24,2014,5,82.0,6.0,0
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2014-05-25,2014,5,151.1,8.9,0
STRONG WIND,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2014-05-26,2014,5,133.0,7.0,0
STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2014-05-26,2014,5,57.0,13.4,0
STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2014-05-27,2014,5,174.2,9.0,0
STRONG WIND,lka004,lka004005,lka004005006,,Kilinochchi,2014-05-28,2014,5,111.6,14.5,0
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2014-05-29,2014,5,205.0,5.8,0
STRONG WIND,lka008,lka008001,lka008001003,,Badulla,2014-05-31,2014,5,212.8,8.4,0
STRONG WIND,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2014-05-31,2014,5,174.2,9.0,0
STRONG WIND,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2014-05-31,2014,5,80.6,15.5,0
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2014-06-01,2014,6,234.0,8.4,1
STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2014-06-02,2014,6,231.0,13.3,1
STRONG WIND,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2014-06-02,2014,6,246.8,15.4,1
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2014-06-03,2014,6,234.0,8.4,1
STRONG WIND,lka002,lka002001,lka002001057,,Kandy,2014-06-03,2014,6,115.2,13.3,1
STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2014-06-03,2014,6,15.4,17.4,1
STRONG WIND,lka003,lka003002,lka003002003,,Matara,2014-06-04,2014,6,202.0,15.7,1
STRONG WIND,lka005,lka005003,lka005003030,,Trincomalee,2014-06-05,2014,6,4.7,17.8,1
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2014-06-06,2014,6,115.2,13.3,1
STRONG WIND,lka002,lka002001,lka002001057,,Kandy,2014-06-06,2014,6,115.2,13.3,1
STRONG WIND,lka004,lka004004,,Ananthapuram,Mullaitivu,2014-06-07,2014,6,48.0,7.0,1
STRONG WIND,lka008,lka008002,lka008002012,,Monaragala,2014-06-07,2014,6,0.5,11.3,1
STRONG WIND,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2014-06-08,2014,6,246.8,15.4,1
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-06-09,2014,6,115.2,13.3,1
STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2014-06-10,2014,6,15.4,17.4,0
STRONG WIND,lka005,lka005003,lka005003030,,Trincomalee,2014-06-10,2014,6,4.7,17.8,0
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2014-06-11,2014,6,173.3,12.1,1
STRONG WIND,lka004,lka004004,,Ananthapuram,Mullaitivu,2014-06-16,2014,6,48.0,7.0,0
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2014-06-17,2014,6,173.3,12.1,1
STRONG WIND,lka002,lka002003,lka002003012,,Nuwara Eliya,2014-06-17,2014,6,173.3,12.1,1
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-06-17,2014,6,173.3,12.1,1
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2014-06-17,2014,6,173.3,12.1,1
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2014-06-18,2014,6,173.3,12.1,1
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-06-18,2014,6,173.3,12.1,1
STRONG WIND,lka006,lka006002,lka006002039,,Puttalam,2014-06-19,2014,6,15.4,17.4,1
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2014-06-19,2014,6,15.4,17.4,1
STRONG WIND,lka002,lka002002,lka002002030,Rattota,Matale,2014-06-20,2014,6,111.0,10.3,1
STRONG WIND,lka002,lka002002,lka002002030,,Matale,2014-06-20,2014,6,111.0,10.3,1
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2014-06-22,2014,6,234.0,8.4,0
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2014-06-23,2014,6,115.2,13.3,0
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-06-25,2014,6,115.2,13.3,1
STRONG WIND,lka002,lka002001,lka002001021,,Kandy,2014-06-25,2014,6,115.2,13.3,1
STRONG WIND,lka002,lka002001,lka002001021,,Kandy,2014-06-27,2014,6,115.2,13.3,0
STRONG WIND,lka002,lka002001,lka002001057,,Kandy,2014-06-28,2014,6,115.2,13.3,0
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2014-06-28,2014,6,173.3,12.1,0
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2014-06-29,2014,6,173.3,12.1,0
STRONG WIND,lka005,lka005003,lka005003021,,Trincomalee,2014-07-01,2014,7,25.2,17.4,0
STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2014-07-01,2014,7,79.8,12.1,0
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2014-07-02,2014,7,79.8,12.1,1
STRONG WIND,lka001,lka001002,lka001002030,,Gampaha,2014-07-03,2014,7,177.0,12.9,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2014-07-04,2014,7,93.0,11.2,0
STRONG WIND,lka003,lka003003,lka003003024,,Hambantota,2014-07-04,2014,7,5.7,16.3,0
STRONG WIND,lka005,lka005001,lka005001030,,Batticaloa,2014-07-05,2014,7,25.0,12.6,1
STRONG WIND,lka005,lka005003,lka005003021,,Trincomalee,2014-07-05,2014,7,25.2,17.4,1
STRONG WIND,lka004,lka004001,lka004001042,,Jaffna,2014-07-05,2014,7,1.6,17.2,1
STRONG WIND,lka009,lka009002,lka009002009,,Kegalle,2014-07-05,2014,7,219.0,7.8,1
STRONG WIND,lka005,lka005001,lka005001021,,Batticaloa,2014-07-05,2014,7,25.0,12.6,1
STRONG WIND,lka005,lka005001,lka005001003,,Batticaloa,2014-07-05,2014,7,25.0,12.6,1
STRONG WIND,lka005,lka005001,lka005001039,,Batticaloa,2014-07-05,2014,7,25.0,12.6,1
STRONG WIND,lka004,lka004004,,,Mullaitivu,2014-07-06,2014,7,63.0,10.0,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2014-07-06,2014,7,93.0,11.2,1
STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2014-07-07,2014,7,5.7,16.3,0
STRONG WIND,lka002,lka002001,lka002001045,,Kandy,2014-07-07,2014,7,76.8,13.2,0
STRONG WIND,lka002,lka002001,lka002001018,,Kandy,2014-07-08,2014,7,76.8,13.2,0
STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2014-07-08,2014,7,5.7,16.3,0
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2014-07-08,2014,7,79.8,12.1,0
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-07-09,2014,7,76.8,13.2,0
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-07-09,2014,7,76.8,13.2,0
STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2014-07-09,2014,7,5.7,16.3,0
STRONG WIND,lka003,lka003003,lka003003012,,Hambantota,2014-07-09,2014,7,5.7,16.3,0
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2014-07-09,2014,7,76.8,13.2,0
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-07-10,2014,7,76.8,13.2,1
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2014-07-10,2014,7,35.2,13.4,1
STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2014-07-10,2014,7,66.0,13.2,1
STRONG WIND,lka001,lka001002,lka001002030,,Gampaha,2014-07-11,2014,7,177.0,12.9,0
STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2014-07-11,2014,7,5.7,16.3,0
STRONG WIND,lka002,lka002001,lka002001018,,Kandy,2014-07-11,2014,7,76.8,13.2,0
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-07-11,2014,7,79.8,12.1,0
STRONG WIND,lka008,lka008001,lka008001042,Haldummulla,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2014-07-12,2014,7,79.8,12.1,1
STRONG WIND,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001006,Rideemaliyadda,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka004,lka004004,,,Mullaitivu,2014-07-12,2014,7,63.0,10.0,1
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2014-07-12,2014,7,233.3,12.5,1
STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2014-07-12,2014,7,5.7,16.3,1
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-07-12,2014,7,79.8,12.1,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001030,Welimada,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2014-07-12,2014,7,76.8,13.2,1
STRONG WIND,lka008,lka008001,lka008001019,Lunugala,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-07-12,2014,7,76.8,13.2,1
STRONG WIND,lka008,lka008001,lka008001033,Bandarawela,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001018,Passara,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001021,Badulla,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001012,Kandaketiya,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001036,Ella,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2014-07-12,2014,7,79.8,12.1,1
STRONG WIND,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka008,lka008001,lka008001015,Soranathota,Badulla,2014-07-12,2014,7,15.9,11.5,1
STRONG WIND,lka002,lka002002,lka002002012,,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002001,lka002001012,,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001045,,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001018,,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001021,,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002002,lka002002021,,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002001,lka002001048,,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002002,lka002002006,,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2014-07-13,2014,7,79.8,12.1,1
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2014-07-13,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002002,lka002002012,Pallepola,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002002,lka002002033,,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002002,lka002002006,Dambulla,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002002,lka002002021,Ambanganga Korale,Matale,2014-07-13,2014,7,114.0,9.7,1
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-07-13,2014,7,79.8,12.1,1
STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003015,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003030,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003012,Hambantota,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka002,lka002001,lka002001018,,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka003,lka003003,lka003003021,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003025,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003009,Thissamaharama,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka002,lka002001,lka002001027,Kundasale,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2014-07-14,2014,7,79.8,12.1,1
STRONG WIND,lka002,lka002001,lka002001027,,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001057,,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001015,,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002001,lka002001034,,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka002,lka002001,lka002001012,,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2014-07-14,2014,7,79.8,12.1,1
STRONG WIND,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2014-07-14,2014,7,25.2,17.4,1
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2014-07-14,2014,7,79.8,12.1,1
STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,,Apalessa,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003024,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003003,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka003,lka003003,lka003003009,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
STRONG WIND,lka002,lka002001,lka002001015,Panvila,Kandy,2014-07-14,2014,7,76.8,13.2,1
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-07-14,2014,7,79.8,12.1,1
STRONG WIND,lka005,lka005003,lka005003024,,Trincomalee,2014-07-14,2014,7,25.2,17.4,1
STRONG WIND,lka003,lka003003,lka003003012,,Hambantota,2014-07-14,2014,7,5.7,16.3,1
