Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,9,9002,9002012,Elawana,Kegalle,2011,4,13,197.0,1
Landslide,9,9001,9001039,Yahinna,Ratnapura,2011,3,1,292.1,1
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2011,2,5,174.3,1
Landslide,9,9002,9002015,Damala,Kegalle,2011,5,27,205.0,1
Landslide,9,9002,9002024,Kendawa,Kegalle,2011,5,27,205.0,1
Landslide,1,1003,1003018,Gungamuwa (Gn),Kaluthara,2011,5,27,157.5,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2011,1,9,383.2,1
Landslide,9,9002,9002015,Damala,Kegalle,2011,5,27,205.0,0
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2011,2,5,174.3,0
Landslide,9,9001,9001039,Yahinna,Ratnapura,2011,3,1,292.1,0
Landslide,9,9002,9002012,Elawana,Kegalle,2011,4,13,197.0,0
Landslide,8,8001,8001021,Badulla,Badulla,2011,1,10,579.7,1
Landslide,2,2001,2001054,Ganga Ihala Korale,Kandy,2011,11,9,102.3,1
Landslide,9,9002,9002018,Warakapola,Kegalle,2011,6,1,234.0,1
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2011,6,1,234.0,1
Landslide,2,2002,2002030,Hapuwidha,Matale,2011,4,22,205.0,1
Landslide,9,9002,9002024,Kendawa,Kegalle,2011,5,27,205.0,0
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2011,3,5,292.1,1
Landslide,2,2003,2003016,Panikuduwa,Nuwara Eliya,2011,12,14,117.4,1
Landslide,8,8001,8001021,Kailagoda Gn,Badulla,2011,6,1,5.4,1
Landslide,9,9002,9002015,Palagala Watta,Kegalle,2011,5,27,205.0,0
Landslide,9,9002,9002024,Puspane(Gn),Kegalle,2011,5,27,205.0,0
Landslide,9,9002,9002033,Deraniyagala South(Gn),Kegalle,2011,5,27,205.0,0
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2011,9,20,97.9,0
Landslide,8,8001,8001042,Koslanda(Gn),Badulla,2011,10,11,334.5,0
Landslide,8,8001,8001021,Badulla,Badulla,2011,1,6,579.7,1
Landslide,2,2002,2002030,Hapuwidha,Matale,2011,4,22,205.0,0
Landslide,2,2001,2001030,Rajasinghe Road,Kandy,2011,9,1,150.8,1
Landslide,8,8001,8001042,Kotabasna,Badulla,2011,10,11,334.5,1
Landslide,2,2001,2001054,Bahirawa Kanda,Kandy,2011,9,11,150.8,1
Landslide,8,8001,8001042,Kotabanda 155 D,Badulla,2011,10,11,334.5,1
Landslide,2,2003,2003012,Mahinda Mavatha,Nuwara Eliya,2011,9,20,97.9,1
Landslide,9,9002,9002018,Kamburadeniya,Kegalle,2011,1,6,62.0,1
Landslide,9,9002,9002024,Ambamalla Gn,Kegalle,2011,1,6,62.0,1
Landslide,3,3001,3001018,Weerahatha North,Galle,2011,5,27,167.3,1
Landslide,8,8001,8001021,Thalhena-Puswallawa,Badulla,2011,10,1,334.5,1
Landslide,9,9001,9001012,Mihindu Gama,Ratnapura,2011,4,30,731.7,0
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2011,3,5,292.1,0
Landslide,2,2003,2003016,Panikuduwa,Nuwara Eliya,2011,12,14,117.4,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2011,9,20,97.9,0
Landslide,9,9001,9001039,Yahinna Gn,Ratnapura,2011,3,1,292.1,0
Landslide,9,9001,9001039,Yahinna Gn,Ratnapura,2011,3,1,292.1,1
Landslide,1,1003,1003018,Millaniya,Kaluthara,2011,5,27,157.5,1
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2011,5,2,341.5,1
Landslide,9,9001,9001039,Kahawatta,Ratnapura,2011,1,3,205.1,1
Landslide,9,9002,9002012,Kegalle,Kegalle,2011,4,13,197.0,1
Landslide,2,2002,2002030,Rattota,Matale,2011,4,22,205.0,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2011,4,30,731.7,1
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2011,5,3,341.5,1
Landslide,1,1003,1003018,Gungamuwa (Gn),Kaluthara,2011,5,27,157.5,0
Landslide,8,8001,8001021,Kailagoda Gn,Badulla,2011,6,1,5.4,0
Landslide,2,2001,2001030,Rajasinghe Road,Kandy,2011,9,1,150.8,0
Landslide,8,8001,8001021,Thalhena-Puswallawa,Badulla,2011,10,1,334.5,0
Landslide,2,2001,2001054,Bahirawa Kanda,Kandy,2011,9,11,150.8,0
Landslide,3,3001,3001018,Thawalama,Galle,2011,5,27,167.3,1
Landslide,9,9002,9002024,Ambamalla Gn,Kegalle,2011,1,6,62.0,0
Landslide,8,8001,8001042,Kotabanda 155 D,Badulla,2011,10,11,334.5,0
Landslide,2,2003,2003012,Mahinda Mavatha,Nuwara Eliya,2011,9,20,97.9,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2011,12,14,117.4,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2012,4,15,204.1,0
Landslide,2,2002,2002018,Matale,Matale,2012,12,18,185.0,0
Landslide,2,2002,2002030,Rattota,Matale,2012,12,18,185.0,0
Landslide,2,2001,2001033,Harispattuwa,Kandy,2012,11,29,265.0,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2012,11,29,265.0,0
Landslide,2,2001,2001006,Poojapitiya,Kandy,2012,11,29,265.0,0
Landslide,2,2001,2001054,Ganga Ihala Korale,Kandy,2012,11,29,265.0,0
Landslide,9,9001,9001009,Kiriella,Ratnapura,2012,11,1,489.7,0
Landslide,9,9001,9001030,Ayagama,Ratnapura,2012,11,1,489.7,0
Landslide,9,9001,9001027,Elapatha,Ratnapura,2012,11,1,489.7,0
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2012,11,1,489.7,0
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2012,11,29,489.7,0
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2012,11,1,489.7,0
Landslide,2,2001,2001036,Yatinuwara,Kandy,2012,10,19,596.3,0
Landslide,9,9002,9002012,Kegalle,Kegalle,2012,8,18,197.0,0
Landslide,3,3002,3002006,Kotapola,Matara,2012,4,18,193.0,0
Landslide,2,2001,2001018,Udadumbara,Kandy,2012,11,29,265.0,0
Landslide,8,8001,8001036,Ella,Badulla,2012,5,29,0.4,0
Landslide,9,9001,9001030,Ayagama,Ratnapura,2012,11,1,489.7,1
Landslide,2,2003,2003015,Samansinigama,Nuwara Eliya,2012,4,15,204.1,1
Landslide,9,9002,9002012,Kegalle,Kegalle,2012,8,18,197.0,1
Landslide,2,2002,2002030,Hunugalawatta,Matale,2012,12,18,185.0,1
Landslide,2,2002,2002018,Pandivita(Gn),Matale,2012,12,18,185.0,1
Landslide,2,2001,2001036,Yatinuwara,Kandy,2012,10,19,596.3,1
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2012,11,1,489.7,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2012,11,29,489.7,1
Landslide,2,2002,2002018,Matale,Matale,2012,12,18,185.0,1
Landslide,2,2002,2002030,Rattota,Matale,2012,12,18,185.0,1
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2012,11,1,489.7,1
Landslide,9,9001,9001009,Kiriella,Ratnapura,2012,11,1,489.7,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001024,Medadumbara,Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001006,Poojapitiya,Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001054,Ganga Ihala Korale,Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2012,11,29,265.0,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2012,7,9,93.6,1
Landslide,9,9001,9001027,Elapatha,Ratnapura,2012,11,1,489.7,1
Landslide,8,8001,8001036,Ella,Badulla,2012,5,29,0.4,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2012,4,15,204.1,1
Landslide,3,3002,3002006,Silwakanda,Matara,2012,4,18,193.0,1
Landslide,8,8001,8001036,Demodara,Badulla,2012,5,29,0.4,1
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2012,9,7,45.5,1
Landslide,2,2001,2001036,Harispaththuwa Gagawata Koralaya,Kandy,2012,10,19,596.3,1
Landslide,9,9001,9001003,Divurumpitiya(Gn),Ratnapura,2012,1,11,36.6,1
Landslide,9,9001,9001012,Kahangama(Gn),Ratnapura,2012,11,29,489.7,1
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2012,1,11,36.6,1
Landslide,9,9001,9001009,"Kiriella(Gn), ",Ratnapura,2012,1,11,36.6,1
Landslide,9,9001,9001027,Kahawatta(Gn),Ratnapura,2012,1,11,36.6,1
Landslide,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2012,1,11,36.6,1
Landslide,2,2001,2001018,Penideniya(Gn),Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001054,Udahenthenna(Gn),Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001006,Dolapihilla North (Gn),Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001024,Werathanna(Gn),Kandy,2012,11,29,265.0,1
Landslide,2,2001,2001033,Tittapajjala(Gn),Kandy,2012,11,29,265.0,1
Landslide,3,3002,3002006,Kotapola,Matara,2012,4,18,193.0,1
Landslide,9,9002,9002012,Meepitiya,Kegalle,2012,8,18,197.0,1
Landslide,9,9001,9001021,Madola(Gn),Ratnapura,2012,1,11,36.6,0
Landslide,2,2001,2001018,Penideniya(Gn),Kandy,2012,11,29,265.0,0
Landslide,2,2001,2001006,Dolapihilla North (Gn),Kandy,2012,11,29,265.0,0
Landslide,2,2002,2002030,Hunugalawatta,Matale,2012,12,18,185.0,0
Landslide,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2012,1,11,36.6,0
Landslide,9,9001,9001027,Kahawatta(Gn),Ratnapura,2012,1,11,36.6,0
Landslide,2,2002,2002018,Pandivita(Gn),Matale,2012,12,18,185.0,0
Landslide,2,2003,2003015,Samansinigama,Nuwara Eliya,2012,4,15,204.1,0
Landslide,2,2001,2001024,Werathanna(Gn),Kandy,2012,11,29,265.0,0
Landslide,3,3002,3002006,Silwakanda,Matara,2012,4,18,193.0,0
Landslide,9,9001,9001009,"Kiriella(Gn), ",Ratnapura,2012,1,11,36.6,0
Landslide,9,9001,9001012,Kahangama(Gn),Ratnapura,2012,11,29,489.7,0
Landslide,9,9001,9001003,Divurumpitiya(Gn),Ratnapura,2012,1,11,36.6,0
Landslide,2,2001,2001036,Harispaththuwa Gagawata Koralaya,Kandy,2012,10,19,596.3,0
Landslide,9,9002,9002012,Meepitiya,Kegalle,2012,8,18,197.0,0
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2012,9,7,45.5,0
Landslide,8,8001,8001036,Demodara,Badulla,2012,5,29,0.4,0
Landslide,2,2001,2001033,Tittapajjala(Gn),Kandy,2012,11,29,265.0,0
Landslide,2,2001,2001051,Udapalatha,Kandy,2013,6,9,296.9,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,6,23,452.1,1
Landslide,2,2001,2001024,Medadumbara,Kandy,2013,6,9,296.9,1
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2013,6,24,452.1,1
Landslide,2,2001,2001054,Udahenthenna(Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,6,26,452.1,1
Landslide,2,2001,2001042,Doluwa,Kandy,2013,6,9,296.9,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,6,26,452.1,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2013,6,24,452.1,1
Landslide,2,2001,2001021,Minipe,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001036,Yatinuwara,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001045,Pathahewaheta,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001057,Pasbage Korale,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001054,Ganga Ihala Korale,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001048,Delthota,Kandy,2013,6,9,296.9,1
Landslide,2,2001,2001006,Poojapitiya,Kandy,2013,6,9,296.9,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2013,9,9,181.2,1
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2013,9,9,181.2,0
Landslide,9,9002,9002021,Wendala(Gn),Kegalle,2013,9,18,201.0,0
Landslide,2,2002,2002012,"Kinigama(Gn),Koholanwala(Gn)",Matale,2013,3,12,91.0,1
Landslide,9,9002,9002006,Randiwala(Gn),Kegalle,2013,11,25,314.0,1
Landslide,2,2001,2001039,Udunuwara,Kandy,2013,6,9,296.9,1
Landslide,9,9002,9002021,Ruwanwella,Kegalle,2013,9,18,201.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,12,11,66.7,1
Landslide,2,2002,2002030,Rattota,Matale,2013,10,20,341.0,1
Landslide,2,2001,2001034,Pttapola Ihalagama (Gn),Kandy,2013,9,6,155.9,1
Landslide,8,8001,8001030,"Alugolla (Gn), Bogahakumbura (Gn), Keppetipola (Gn) ",Badulla,2013,2,14,158.7,0
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,5,24,172.6,0
Landslide,3,3002,3002006,Kotapola North(Gn),Matara,2013,5,31,237.0,0
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,5,6,172.6,0
Landslide,2,2001,2001030,Aniwatta West(Gn),Kandy,2013,8,6,108.3,0
Landslide,2,2001,2001009,Akurana Town,Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001036,Kendakaduwa(Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001006,Dolapihilla North (Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001048,Wanahapuwa(Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001054,Udahenthenna(Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001034,Pttapola Ihalagama (Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001057,Pathigodamulla,Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001045,Haputhale (Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001039,Davulagala(Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001021,Kolonyaya (Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001042,"Kahawatta(Gn),Orayanwatta(Gn),Inguruwatta(Gn) ",Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001009,Akurana,Kandy,2013,6,9,296.9,1
Landslide,2,2002,2002012,Pallepola,Matale,2013,12,3,185.0,1
Landslide,9,9002,9002006,Mawanella,Kegalle,2013,11,25,314.0,1
Landslide,1,1001,1001033,Moratuwa,Colombo,2013,10,30,140.3,1
Landslide,2,2001,2001051,Gampola(Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2001,2001024,Werathanna(Gn),Kandy,2013,9,6,155.9,0
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2013,6,24,452.1,0
Landslide,1,1001,1001037,Seethawaka,Colombo,2013,10,30,140.3,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,11,12,161.9,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,6,5,452.1,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,6,5,452.1,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2013,6,8,296.9,0
Landslide,2,2001,2001006,Poojapitiya,Kandy,2013,6,9,296.9,0
Landslide,2,2001,2001048,Delthota,Kandy,2013,6,9,296.9,0
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,5,24,172.6,1
Landslide,2,2001,2001054,Ganga Ihala Korale,Kandy,2013,6,9,296.9,0
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2013,6,9,296.9,0
Landslide,2,2001,2001024,Werathanna(Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,6,23,452.1,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2013,6,8,296.9,1
Landslide,8,8001,8001030,"Alugolla (Gn), Bogahakumbura (Gn), Keppetipola (Gn) ",Badulla,2013,2,14,158.7,1
Landslide,3,3002,3002006,Kotapola,Matara,2013,5,31,237.0,0
Landslide,2,2001,2001057,Pasbage Korale,Kandy,2013,6,9,296.9,0
Landslide,2,2002,2002012,Pallepola,Matale,2013,12,3,185.0,0
Landslide,2,2001,2001045,Pathahewaheta,Kandy,2013,6,9,296.9,0
Landslide,2,2001,2001021,Minipe,Kandy,2013,6,9,296.9,0
Landslide,2,2001,2001042,Doluwa,Kandy,2013,6,9,296.9,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2013,6,9,296.9,0
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2013,6,24,452.1,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,6,26,452.1,0
Landslide,9,9002,9002006,Mawanella,Kegalle,2013,11,25,314.0,0
Landslide,2,2003,2003006,Mathurata(Gn),Nuwara Eliya,2013,6,24,452.1,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2013,9,9,181.2,0
Landslide,9,9002,9002021,Ruwanwella,Kegalle,2013,9,18,201.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,12,11,66.7,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,5,24,172.6,0
Landslide,8,8001,8001030,Welimada,Badulla,2013,2,14,158.7,0
Landslide,3,3002,3002006,Kotapola North(Gn),Matara,2013,5,31,237.0,1
Landslide,3,3002,3002006,Kotapola,Matara,2013,5,31,237.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2013,5,24,172.6,1
Landslide,8,8001,8001030,Welimada,Badulla,2013,2,14,158.7,1
Landslide,2,2001,2001057,Pathigodamulla,Kandy,2013,9,6,155.9,1
Landslide,2,2002,2002030,Hunugalawatta,Matale,2013,10,20,341.0,0
Landslide,1,1001,1001037,Seethawaka,Colombo,2013,10,30,140.3,0
Landslide,2,2002,2002030,Hunugalawatta,Matale,2013,10,20,341.0,1
Landslide,9,9002,9002006,Randiwala(Gn),Kegalle,2013,11,25,314.0,0
Landslide,9,9002,9002021,Wendala(Gn),Kegalle,2013,9,18,201.0,1
Landslide,2,2002,2002012,"Kinigama(Gn),Koholanwala(Gn)",Matale,2013,3,12,91.0,0
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2013,9,9,181.2,1
Landslide,2,2002,2002030,Rattota,Matale,2013,10,20,341.0,0
Landslide,2,2001,2001045,Haputhale (Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001021,Kolonyaya (Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001042,"Kahawatta(Gn),Orayanwatta(Gn),Inguruwatta(Gn) ",Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001048,Wanahapuwa(Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001006,Dolapihilla North (Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001036,Kendakaduwa(Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001009,Akurana Town,Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001051,Gampola(Gn),Kandy,2013,9,6,155.9,1
Landslide,2,2001,2001030,Aniwatta West(Gn),Kandy,2013,8,6,108.3,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,5,6,172.6,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2013,6,26,452.1,1
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2013,6,24,452.1,1
Landslide,2,2001,2001039,Davulagala(Gn),Kandy,2013,9,6,155.9,1
Landslide,1,1001,1001033,Moratuwa,Colombo,2013,10,30,140.3,0
Landslide,9,9002,9002009,Aranayaka,Kegalle,2014,2,24,58.0,1
Landslide,9,9002,9002006,Randiwala(Gn),Kegalle,2014,4,5,197.0,1
Landslide,9,9002,9002021,Ruwanwella,Kegalle,2014,2,8,58.0,1
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2014,3,9,46.6,1
Landslide,9,9002,9002021,Galapitamada Gn,Kegalle,2014,8,2,197.0,1
Landslide,9,9002,9002021,Galapitamada Gn,Kegalle,2014,8,2,197.0,0
Landslide,9,9002,9002009,Pudalu Oya,Kegalle,2014,2,24,58.0,0
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2014,9,3,187.4,0
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2014,4,30,145.4,0
Landslide,9,9002,9002006,Randiwala(Gn),Kegalle,2014,4,5,197.0,0
Landslide,9,9001,9001012,Kahangama(Gn),Ratnapura,2014,2,6,76.8,0
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2014,6,22,173.3,0
Landslide,2,2001,2001024,Werathanna(Gn),Kandy,2014,6,20,115.2,0
Landslide,2,2001,2001045,Haputhale (Gn),Kandy,2014,6,19,115.2,0
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2014,2,7,8.1,0
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2014,2,8,8.1,0
Landslide,3,3001,3001039,Weliwatta(Gn),Galle,2014,8,18,445.0,0
Landslide,9,9002,9002009,Pudalu Oya,Kegalle,2014,2,24,58.0,1
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2014,9,3,187.4,1
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2014,4,30,145.4,1
Landslide,9,9001,9001012,Kahangama(Gn),Ratnapura,2014,2,6,76.8,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2014,12,6,438.4,1
Landslide,2,2001,2001057,Pasbage Korale,Kandy,2014,9,30,256.6,0
Landslide,2,2003,2003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2014,6,22,173.3,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2014,11,20,278.4,0
Landslide,9,9002,9002006,Mawanella,Kegalle,2014,5,4,205.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2014,12,23,438.4,0
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2014,12,18,438.4,0
Landslide,8,8001,8001021,Badulla,Badulla,2014,12,26,669.5,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2014,12,22,669.5,0
Landslide,8,8001,8001018,Passara,Badulla,2014,12,22,669.5,0
Landslide,8,8001,8001019,Lunugala,Badulla,2014,12,26,669.5,0
Landslide,8,8001,8001006,Rideemaliyadda,Badulla,2014,12,26,669.5,0
Landslide,8,8001,8001012,Kandaketiya,Badulla,2014,12,26,669.5,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2014,12,25,669.5,0
Landslide,8,8001,8001015,Soranathota,Badulla,2014,12,27,669.5,0
Landslide,8,8001,8001003,Mahiyanganaya,Badulla,2014,12,27,669.5,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2014,4,30,145.4,1
Landslide,9,9002,9002003,Rambukkana,Kegalle,2014,12,25,156.0,1
Landslide,8,8001,8001003,Mahiyanganaya,Badulla,2014,12,27,669.5,1
Landslide,8,8001,8001015,Soranathota,Badulla,2014,12,27,669.5,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2014,12,22,438.4,0
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2014,10,9,813.0,0
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2014,10,8,813.0,0
Landslide,9,9002,9002021,Ruwanwella,Kegalle,2014,2,8,58.0,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2014,9,26,187.4,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2014,9,26,187.4,0
Landslide,3,3001,3001039,Galle Four Gravets,Galle,2014,8,18,445.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2014,8,2,121.8,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2014,7,2,79.8,0
Landslide,2,2001,2001024,Medadumbara,Kandy,2014,6,20,115.2,0
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2014,6,22,173.3,0
Landslide,8,8001,8001033,Bandarawela,Badulla,2014,12,25,669.5,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2014,6,2,578.7,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2014,4,30,145.4,0
Landslide,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2014,3,9,46.6,0
Landslide,9,9002,9002009,Aranayaka,Kegalle,2014,2,24,58.0,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2014,9,30,201.0,0
Landslide,1,1001,1001009,Kaduwela,Colombo,2014,10,8,449.6,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2014,10,8,374.0,0
Landslide,9,9002,9002009,Aranayaka,Kegalle,2014,10,8,374.0,0
Landslide,9,9002,9002006,Mawanella,Kegalle,2014,5,4,205.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2014,12,25,669.5,1
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2014,12,22,669.5,1
Landslide,8,8001,8001012,Kandaketiya,Badulla,2014,12,26,669.5,1
Landslide,8,8001,8001039,Haputale,Badulla,2014,12,23,669.5,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2014,10,29,491.3,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2014,11,20,278.4,1
Landslide,6,6001,6001057,Mallawapitiya,Kurunegala,2014,9,30,292.8,1
Landslide,2,2001,2001057,Pasbage Korale,Kandy,2014,9,30,256.6,1
Landslide,9,9002,9002030,Dehiovita,Kegalle,2014,9,30,201.0,1
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2014,9,30,201.0,1
Landslide,1,1001,1001009,Kaduwela,Colombo,2014,10,8,449.6,1
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2014,10,8,374.0,1
Landslide,9,9002,9002009,Aranayaka,Kegalle,2014,10,8,374.0,1
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2014,10,8,813.0,1
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2014,10,9,813.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2014,12,22,438.4,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2014,12,23,438.4,1
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2014,12,18,438.4,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2014,9,28,187.4,1
Landslide,8,8001,8001018,Passara,Badulla,2014,12,22,669.5,1
Landslide,8,8001,8001021,Badulla,Badulla,2014,12,26,669.5,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2014,9,26,187.4,1
