<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2007-08-14,2007,8,148.6,12.7,1
LANDSLIDE,lka008,lka008001,lka008001009,Balagolla(GN),Badulla,2007-08-15,2007,8,74.0,11.0,0
LANDSLIDE,lka003,lka003002,lka003002039,Weligama,Matara,2007-08-15,2007,8,170.0,15.3,0
LANDSLIDE,lka006,lka006001,lka006001078,Hebutawa Dostharawatta,Kurunegala,2007-08-17,2007,8,93.0,13.8,0
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-08-19,2007,8,148.6,12.7,0
LANDSLIDE,lka002,lka002001,lka002001057,Nawalapiya North(GN),Kandy,2007-08-20,2007,8,148.6,12.7,0
LANDSLIDE,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2007-08-23,2007,8,148.6,12.7,0
EARTH SLIP,lka009,lka009001,lka009001012,Hidallana,Ratnapura,2007-08-25,2007,8,300.6,12.1,0
LANDSLIDE,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2007-08-28,2007,8,218.0,14.9,1
LANDSLIDE,lka003,lka003001,lka003001039,Weliwatta(GN),Galle,2007-08-28,2007,8,218.0,14.9,1
LANDSLIDE,lka003,lka003001,lka003001039,Weliwatta(GN),Galle,2007-08-29,2007,8,218.0,14.9,0
LANDSLIDE,lka002,lka002001,lka002001024,Pallebage(GN),Kandy,2007-08-30,2007,8,148.6,12.7,1
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-08-30,2007,8,148.6,12.7,1
EARTH SLIP,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
EARTH SLIP,lka009,lka009001,lka009001012,Hidallana,Ratnapura,2007-08-31,2007,8,300.6,12.1,1
LANDSLIDE,lka008,lka008001,lka008001015,Udawela,Badulla,2007-09-01,2007,9,130.0,9.7,1
LANDSLIDE,lka008,lka008001,lka008001033,Darahitawanagoda(GN),Badulla,2007-09-02,2007,9,130.0,9.7,1
LANDSLIDE,lka002,lka002001,lka002001033,Yahalathenna Kanda(GN),Kandy,2007-09-03,2007,9,207.1,11.3,0
LANDSLIDE,lka003,lka003002,lka003002042,Kekandura North(GN),Matara,2007-09-04,2007,9,203.0,14.5,1
LANDSLIDE,lka002,lka002003,lka002003009,,Nuwara Eliya,2007-09-05,2007,9,232.0,10.3,1
LANDSLIDE,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2007-09-08,2007,9,207.1,11.3,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-09-09,2007,9,130.0,9.7,1
LANDSLIDE,lka008,lka008001,lka008001027,Sapugolla(GN),Badulla,2007-09-09,2007,9,130.0,9.7,1
LANDSLIDE,lka002,lka002001,lka002001042,Pupuressa(GN),Kandy,2007-09-10,2007,9,207.1,11.3,0
LANDSLIDE,lka002,lka002002,lka002002030,Weralugasthenna(GN),Matale,2007-09-11,2007,9,112.0,8.2,1
LANDSLIDE,lka002,lka002001,lka002001042,Doluwa,Kandy,2007-09-17,2007,9,207.1,11.3,0
LANDSLIDE,lka008,lka008001,lka008001015,Udawela,Badulla,2007-09-17,2007,9,130.0,9.7,0
LANDSLIDE,lka002,lka002001,lka002001042,Pupuressa(GN),Kandy,2007-09-21,2007,9,207.1,11.3,1
LANDSLIDE,lka002,lka002001,lka002001042,Doluwa,Kandy,2007-09-21,2007,9,207.1,11.3,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-09-25,2007,9,130.0,9.7,0
LANDSLIDE,lka003,lka003002,lka003002042,Kekandura North(GN),Matara,2007-09-28,2007,9,203.0,14.5,0
LANDSLIDE,lka002,lka002001,lka002001033,Yahalathenna Kanda(GN),Kandy,2007-09-29,2007,9,207.1,11.3,1
LANDSLIDE,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2007-09-29,2007,9,207.1,11.3,1
LAND SUBSIDENCE,lka002,lka002001,lka002001027,Udagama North(GN),Kandy,2007-10-01,2007,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001024,Giddawa(GN),Kandy,2007-10-01,2007,10,469.2,7.7,1
LAND SUBSIDENCE,lka002,lka002001,lka002001027,Ahas Pokuna(GN),Kandy,2007-10-01,2007,10,469.2,7.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-10-02,2007,10,280.0,6.6,0
LANDSLIDE,lka003,lka003001,lka003001027,Baddegama,Galle,2007-10-03,2007,10,279.0,11.3,1
LANDSLIDE,lka008,lka008001,lka008001033,udaperuwa(GN),Badulla,2007-10-04,2007,10,280.0,6.6,1
LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2007-10-04,2007,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-10-04,2007,10,469.2,7.7,1
LAND SUBSIDENCE,lka001,lka001002,lka001002036,Eriyawetiya(GN),Gampaha,2007-10-05,2007,10,224.0,9.2,1
LANDSLIDE,lka003,lka003001,lka003001012,Elpitiya,Galle,2007-10-06,2007,10,279.0,11.3,0
LANDSLIDE,lka008,lka008001,lka008001033,Weheragala Thenna(GN),Badulla,2007-10-07,2007,10,280.0,6.6,1
LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-10-08,2007,10,469.2,7.7,1
LAND SUBSIDENCE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-10-10,2007,10,280.0,6.6,1
LAND SUBSIDENCE,lka008,lka008001,lka008001019,Pallekiruwa(GN),Badulla,2007-10-10,2007,10,280.0,6.6,1
LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-10-11,2007,10,374.0,7.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2007-10-11,2007,10,374.0,7.1,1
LAND SUBSIDENCE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-10-11,2007,10,374.0,7.1,1
LAND SUBSIDENCE,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2007-10-11,2007,10,374.0,7.1,1
LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-10-12,2007,10,374.0,7.1,1
LANDSLIDE,lka008,lka008001,lka008001019,Alakolagala(GN),Badulla,2007-10-12,2007,10,280.0,6.6,1
LANDSLIDE,lka002,lka002001,lka002001009,Neerella(GN),Kandy,2007-10-13,2007,10,469.2,7.7,0
LANDSLIDE,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2007-10-13,2007,10,374.0,7.1,0
LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-10-13,2007,10,561.4,8.2,0
LANDSLIDE,lka003,lka003002,lka003002042,Kekanadura South(GN),Matara,2007-10-13,2007,10,268.0,11.6,0
LANDSLIDE,lka008,lka008001,lka008001033,udaperuwa(GN),Badulla,2007-10-14,2007,10,280.0,6.6,0
LANDSLIDE,lka008,lka008001,lka008001019,Alakolagala(GN),Badulla,2007-10-15,2007,10,280.0,6.6,0
LAND SUBSIDENCE,lka001,lka001002,lka001002036,Eriyawetiya(GN),Gampaha,2007-10-15,2007,10,224.0,9.2,0
LANDSLIDE,lka003,lka003002,lka003002012,Mulatiyana,Matara,2007-10-16,2007,10,268.0,11.6,0
LANDSLIDE,lka003,lka003001,lka003001048,Akulahena,Galle,2007-10-17,2007,10,279.0,11.3,1
LANDSLIDE,lka002,lka002001,lka002001015,Hathale(GN),Kandy,2007-10-17,2007,10,469.2,7.7,1
LANDSLIDE,lka003,lka003001,lka003001012,Pitiwala South(GN),Galle,2007-10-17,2007,10,279.0,11.3,1
LANDSLIDE,lka003,lka003001,lka003001012,Elpitiya,Galle,2007-10-17,2007,10,279.0,11.3,1
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2007-10-17,2007,10,469.2,7.7,1
LANDSLIDE,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2007-10-17,2007,10,279.0,11.3,1
LANDSLIDE,lka003,lka003002,lka003002045,Devinuwara,Matara,2007-10-18,2007,10,268.0,11.6,1
LANDSLIDE,lka003,lka003002,lka003002012,,Matara,2007-10-18,2007,10,268.0,11.6,1
LANDSLIDE,lka003,lka003002,lka003002045,Devinuwara Central (GN),Matara,2007-10-18,2007,10,268.0,11.6,1
LANDSLIDE,lka003,lka003002,lka003002012,Mulatiyana,Matara,2007-10-18,2007,10,268.0,11.6,1
LANDSLIDE,lka002,lka002001,lka002001021,Minipe,Kandy,2007-10-19,2007,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001021,Batumulla(GN),Kandy,2007-10-19,2007,10,469.2,7.7,1
LANDSLIDE,lka002,lka002001,lka002001021,Batumulla(GN),Kandy,2007-10-20,2007,10,469.2,7.7,0
LANDSLIDE,lka009,lka009001,lka009001012,Kahangama(GN),Ratnapura,2007-10-22,2007,10,561.4,8.2,1
LANDSLIDE,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2007-10-22,2007,10,268.0,11.6,1
LANDSLIDE,lka003,lka003002,lka003002042,Kekanadura South(GN),Matara,2007-10-22,2007,10,268.0,11.6,1
LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-10-22,2007,10,561.4,8.2,1
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-10-23,2007,10,374.0,4.2,1
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala South(GN),Kegalle,2007-10-23,2007,10,374.0,4.2,1
LANDSLIDE,lka009,lka009002,lka009002033,Lassegama(GN),Kegalle,2007-10-23,2007,10,374.0,4.2,1
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-10-24,2007,10,374.0,4.2,0
LANDSLIDE,lka008,lka008001,lka008001033,Weheragala Thenna(GN),Badulla,2007-10-24,2007,10,280.0,6.6,0
LAND SUBSIDENCE,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2007-10-25,2007,10,374.0,7.1,0
LANDSLIDE,lka009,lka009002,lka009002033,Lassegama(GN),Kegalle,2007-10-25,2007,10,374.0,4.2,0
ROCK FALL,lka006,lka006001,lka006001063,Buluwalakanda(GN),Kurunegala,2007-10-26,2007,10,359.0,8.8,1
LANDSLIDE,lka001,lka001003,lka001003021,Kuda Heenatiyangala (GN),Kaluthara,2007-10-26,2007,10,203.2,9.6,1
LANDSLIDE,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2007-10-26,2007,10,203.2,9.6,1
LANDSLIDE,lka008,lka008001,lka008001019,Arwakumbura(GN),Badulla,2007-10-26,2007,10,280.0,6.6,1
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-10-26,2007,10,280.0,6.6,1
ROCK FALL,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2007-10-26,2007,10,359.0,8.8,1
LANDSLIDE,lka002,lka002001,lka002001021,Minipe,Kandy,2007-10-27,2007,10,469.2,7.7,0
LANDSLIDE,lka002,lka002001,lka002001024,Giddawa(GN),Kandy,2007-10-28,2007,10,469.2,7.7,0
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala South(GN),Kegalle,2007-10-29,2007,10,374.0,4.2,0
ROCK FALL,lka006,lka006001,lka006001063,Buluwalakanda(GN),Kurunegala,2007-10-31,2007,10,359.0,8.8,0
LANDSLIDE,lka002,lka002003,lka002003006,Deegalahinna(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Kandaketiya(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Rukood Estate(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001042,Sterlanburg Estate,Kandy,2007-11-01,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002003,lka002003006,Welapahala(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Bopitiya(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Godigamuwa(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Madugamuwa(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Goodwood(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Madnwala(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001039,Urulewatta(GN),Kandy,2007-11-01,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001021,Hasalaka(GN),Kandy,2007-11-01,2007,11,373.6,6.3,1
LANDSLIDE,lka008,lka008001,lka008001012,Kirivehera(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001042,Pupuressa(GN),Kandy,2007-11-01,2007,11,373.6,6.3,1
LANDSLIDE,lka008,lka008001,lka008001012,Kivulegedara(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Mandaram Nuwara(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Beramada(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Thalakumbura(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Galauda(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003012,Kandapola (GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Thennapanguwa(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006," Dehipe(GN),Udapadiyapelessa(GN)  ",Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LAND SUBSIDENCE,lka002,lka002003,lka002003006,Kirimetiyawa(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001012,Godunna(GN),Badulla,2007-11-01,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2007-11-01,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002003,lka002003006,Damunumeya North(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Daraoya(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Rekitipe(GN),Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002003,,,Nuwara Eliya,2007-11-01,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2007-11-02,2007,11,373.6,6.3,1
LANDSLIDE,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2007-11-03,2007,11,305.0,8.6,1
LANDSLIDE,lka003,lka003002,lka003002018,Akuressa,Matara,2007-11-03,2007,11,305.0,8.6,1
LANDSLIDE,lka002,lka002001,lka002001024,Wathuliyedda(GN),Kandy,2007-11-03,2007,11,373.6,6.3,1
LAND SUBSIDENCE,lka001,lka001003,lka001003024,Hettiyakanda (GN),Kaluthara,2007-11-04,2007,11,218.4,7.9,1
LANDSLIDE,lka001,lka001003,lka001003024,Maradana(GN),Kaluthara,2007-11-04,2007,11,218.4,7.9,1
LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-11-05,2007,11,373.6,6.3,0
LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-11-06,2007,11,373.6,6.3,1
LANDSLIDE,lka003,lka003001,lka003001018,Thawalama,Galle,2007-11-06,2007,11,260.0,8.5,1
LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2007-11-07,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-11-07,2007,11,373.6,6.3,1
LANDSLIDE,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2007-11-08,2007,11,547.8,6.1,1
LANDSLIDE,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2007-11-08,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002002,lka002002030,Rattota,Matale,2007-11-09,2007,11,306.0,3.8,1
LANDSLIDE,lka002,lka002003,lka002003009,Udamadura(GN),Nuwara Eliya,2007-11-10,2007,11,331.0,5.7,1
LAND SUBSIDENCE,lka002,lka002003,lka002003009,Mahawewa,Nuwara Eliya,2007-11-10,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003009,Millapitiya,Nuwara Eliya,2007-11-10,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003009,Werellapathana(GN),Nuwara Eliya,2007-11-10,2007,11,331.0,5.7,1
LANDSLIDE,lka002,lka002003,lka002003006,Hakuruthale(GN),Nuwara Eliya,2007-11-10,2007,11,331.0,5.7,1
LAND SUBSIDENCE,lka002,lka002003,lka002003006,Mathurata(GN),Nuwara Eliya,2007-11-10,2007,11,331.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Hopton(GN),Badulla,2007-11-11,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Kottalbedda(GN),Badulla,2007-11-11,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,,Badulla,2007-11-11,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala town(GN),Badulla,2007-11-11,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Alakolagala(GN),Badulla,2007-11-11,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala,Badulla,2007-11-11,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001051,Kekulanada(GN),Kandy,2007-11-11,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-11-11,2007,11,373.6,6.3,1
LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2007-11-12,2007,11,314.0,3.3,1
LANDSLIDE,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2007-11-13,2007,11,305.0,8.6,0
LANDSLIDE,lka008,lka008001,lka008001012,Kivulegedara(GN),Badulla,2007-11-13,2007,11,279.0,5.7,0
LANDSLIDE,lka002,lka002001,lka002001018,Denapitiya(GN),Kandy,2007-11-14,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-11-14,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001018,Denapitiya(GN),Kandy,2007-11-15,2007,11,373.6,6.3,1
LANDSLIDE,lka008,lka008001,lka008001027,Ambagasdoowa(GN),Badulla,2007-11-15,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-11-15,2007,11,373.6,6.3,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-11-15,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-11-16,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001027,Karangahaulpatha(GN),Badulla,2007-11-16,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001018,Denapitiya(GN),Kandy,2007-11-17,2007,11,373.6,6.3,0
LANDSLIDE,lka008,lka008001,lka008001012,Kandaketiya(GN),Badulla,2007-11-17,2007,11,279.0,5.7,0
LANDSLIDE,lka002,lka002003,lka002003006,Daraoya(GN),Nuwara Eliya,2007-11-18,2007,11,331.0,5.7,0
LAND SUBSIDENCE,lka001,lka001003,lka001003024,Hettiyakanda (GN),Kaluthara,2007-11-18,2007,11,218.4,7.9,0
LANDSLIDE,lka002,lka002003,lka002003009,Udamadura(GN),Nuwara Eliya,2007-11-18,2007,11,331.0,5.7,0
LANDSLIDE,lka008,lka008001,lka008001019,Lunugala town(GN),Badulla,2007-11-18,2007,11,279.0,5.7,0
LANDSLIDE,lka008,lka008001,lka008001012,Kirivehera(GN),Badulla,2007-11-18,2007,11,279.0,5.7,0
LANDSLIDE,lka002,lka002001,lka002001051,Kekulanada(GN),Kandy,2007-11-18,2007,11,373.6,6.3,0
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-11-19,2007,11,279.0,5.7,1
LANDSLIDE,lka008,lka008001,lka008001027,Maspanna(GN),Badulla,2007-11-19,2007,11,279.0,5.7,1
LANDSLIDE,lka002,lka002001,lka002001039,Urulewatta(GN),Kandy,2007-11-20,2007,11,373.6,6.3,0
LANDSLIDE,lka002,lka002001,lka002001018,Denapitiya(GN),Kandy,2007-11-20,2007,11,373.6,6.3,0
LANDSLIDE,lka002,lka002001,lka002001024,Wathuliyedda(GN),Kandy,2007-11-20,2007,11,373.6,6.3,0
LANDSLIDE,lka008,lka008001,lka008001019,Kottalbedda(GN),Badulla,2007-11-21,2007,11,279.0,5.7,0
LANDSLIDE,lka008,lka008001,lka008001019,Hopton(GN),Badulla,2007-11-21,2007,11,279.0,5.7,0
LAND SUBSIDENCE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2007-11-22,2007,11,547.8,6.1,1
LAND SUBSIDENCE,lka009,lka009001,lka009001003,Divurumpitiya(GN),Ratnapura,2007-11-22,2007,11,547.8,6.1,1
LANDSLIDE,lka009,lka009002,lka009002027,,Kegalle,2007-11-23,2007,11,314.0,3.3,1
LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2007-11-23,2007,11,314.0,3.3,1
ROCK FALL,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2007-11-24,2007,11,547.8,6.1,1
ROCK FALL,lka009,lka009001,lka009001018,Pallekanda(GN),Ratnapura,2007-11-24,2007,11,547.8,6.1,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-11-25,2007,11,279.0,5.7,0
LANDSLIDE,lka008,lka008001,lka008001012,Madugamuwa(GN),Badulla,2007-11-25,2007,11,279.0,5.7,0
LANDSLIDE,lka003,lka003001,lka003001018,Thawalama,Galle,2007-11-27,2007,11,260.0,8.5,0
LANDSLIDE,lka002,lka002001,lka002001018,Udadumbara,Kandy,2007-11-27,2007,11,373.6,6.3,0
LANDSLIDE,lka008,lka008001,lka008001027,Ambagasdoowa(GN),Badulla,2007-11-27,2007,11,279.0,5.7,0
LANDSLIDE,lka002,lka002003,lka002003006,Goodwood(GN),Nuwara Eliya,2007-11-27,2007,11,331.0,5.7,0
LANDSLIDE,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2007-11-27,2007,11,373.6,6.3,0
LANDSLIDE,lka002,lka002003,lka002003006,Hakuruthale(GN),Nuwara Eliya,2007-11-28,2007,11,331.0,5.7,0
LANDSLIDE,lka002,lka002001,lka002001036,Pelawa Ihala Meda(GN),Kandy,2007-11-29,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2007-11-29,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001003,Thumpane,Kandy,2007-11-30,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002001,lka002001003,Rokhill(GN),Kandy,2007-11-30,2007,11,373.6,6.3,1
LANDSLIDE,lka002,lka002003,lka002003009,Kurunduoya(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Ukuthule(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Munwatta(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Watambe(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2007-12-01,2007,12,233.5,7.6,1
LANDSLIDE,lka002,lka002003,lka002003009,Wetakepotha(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Alakolawewa(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,"Madulla North(GN),Madulla South(GN)",Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Kumbalgamuwa(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Purankumbura(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,"Deliwala South(GN),Deliwala North(GN)",Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Padiyapelella(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003006,Uda Padiyapelella(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003006,Elamulla(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,,Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003006,Mathurata(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Wewakele(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Hegama(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Ragala watta(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002001,lka002001021,Kolonyaya(GN),Kandy,2007-12-01,2007,12,233.5,7.6,1
LANDSLIDE,lka002,lka002001,lka002001021,,Kandy,2007-12-01,2007,12,233.5,7.6,1
LANDSLIDE,lka008,lka008001,lka008001006,Bubula(GN),Badulla,2007-12-01,2007,12,223.0,7.1,1
LANDSLIDE,lka008,lka008001,lka008001012,Wasanagama(GN),Badulla,2007-12-01,2007,12,223.0,7.1,1
LANDSLIDE,lka002,lka002003,lka002003009,Thibbatugoda south(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Wetakegama(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Kalaganwatta(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Ilukpelessa(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
LANDSLIDE,lka002,lka002003,lka002003009,Rambuke(GN),Nuwara Eliya,2007-12-01,2007,12,235.0,7.0,1
