Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,6,6002,6002039,Henapola(Gn),Puttalam,2010,11,29,353.1,1
Flood,6,6002,6002039,"Mahawewa(Gn), Adapparagama(Gn), Ihala Kudawewa(Gn), ",Puttalam,2010,11,24,353.1,1
Flood,6,6002,6002018,Sinnapaduwa(Gn),Puttalam,2010,11,22,353.1,1
Flood,6,6002,6002018,Palli Wasalpaduwa(Gn),Puttalam,2010,11,22,353.1,1
Flood,6,6002,6002030,"Elivitiya(Gn), Weerakumandaluwa(Gn), Dematapitiya(Gn), ",Puttalam,2010,11,22,353.1,1
Flood,6,6002,6002030,Bangadeniya(Gn),Puttalam,2010,11,22,353.1,1
Flood,4,4002,4002012,Rasamadhu(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Kalmadu(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Kakavankulam East(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Kakawankulam West(Gn),Mannar,2010,11,25,353.0,1
Flood,6,6002,6002012,"Mullegama(Gn), Moragahawewa(Gn), Welewewa North(Gn)",Puttalam,2010,11,21,353.1,1
Flood,6,6002,6002009,"Thabbowa North(Gn), Pawattamaduwa(Gn), ",Puttalam,2010,11,21,353.1,1
Flood,6,6002,6002009,Thambapanniya(Gn),Puttalam,2010,11,27,353.1,1
Flood,6,6002,6002003,"Pulachchena(Gn),Norochchole(Gn),Ennala(Gn)",Puttalam,2010,4,12,147.1,1
Flood,4,4002,4002009,Vilathikulam(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Iranai Ilupaikulam(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Poonochchikulam(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Veppankulam(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Chilavathurai(Gn),Mannar,2010,1,12,27.2,1
Flood,6,6001,6001048,Girathalana(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001048,Pahala Gomugomuwa(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001048,Barampola(Gn),Kurunegala,2010,11,28,550.5,1
Flood,6,6001,6001048,Hanthihawa(Gn),Kurunegala,2010,11,28,550.5,1
Flood,6,6001,6001048,Kevitiya(Gn),Kurunegala,2010,11,28,550.5,1
Flood,6,6001,6001045,Medagama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001045,Dunupotha(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001045,Katumuluwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001045,Kosdeniya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001045,Panagamuwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001045,Beddegama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001045,Moragane(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Embawalapitiya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Goluwawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Kithulwehera(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Pothuwewaw(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Malwana(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Thambarawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Konotta(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Moonamaldeniya(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001048,Meegaspitiya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Panduwasnuwara(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Wadumunna(Gn),Kurunegala,2010,11,22,550.5,1
Flood,4,4002,4002015,Kondachchi(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Methanveli(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Marichchukkaddi(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,C.P. Pottakerny(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Kollankulam(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Maruthamadu(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Kokkupadayan(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Severiyarpuram(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002015,Arippu West(Gn),Mannar,2010,1,12,27.2,1
Flood,1,1001,1001006,Meethotamulla(Gn),Colombo,2010,10,11,158.3,1
Flood,4,4002,4002015,S.P. Pottakerny(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002006,Iluppaikadavai(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002006,Thevanpiddy(Gn),Mannar,2010,11,27,353.0,1
Flood,4,4002,4002006,Koorai(Gn),Mannar,2010,11,27,353.0,1
Flood,6,6001,6001048,Kadawalagedara(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Nikapitiya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Othegama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Hettipola(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Kotambapitiya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001048,Akurana(Gn),Kurunegala,2010,11,21,550.5,1
Flood,4,4002,4002006,Vellankulam(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1001,1001006,Mulleriyawa South(Gn),Colombo,2010,10,11,158.3,1
Flood,6,6002,6002015,"Rathmalyaya, Thiladiya(Gn), Mullipuram(Gn)",Puttalam,2010,9,29,247.4,1
Flood,1,1001,1001006,Wijayapura(Gn),Colombo,2010,10,11,158.3,1
Flood,4,4005,4005012,Madduvilandu West(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005012,Gnimadam(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005012,Kariyalainagapaduvan(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005012,Pallikkuda(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Kili Town(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005009,Kannaipuram(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Pannankandy(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005006,Piramanthanaru(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Murasumoddai(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Kalmadunagar(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Umayalpuram(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Puliyampokkanai(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Santhapuram(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Civic Centre(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Pannankandy(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4001,4001036,Navanthurai North(Gn),Jaffna,2010,11,24,492.2,1
Flood,4,4001,4001036,Moor Street North(Gn),Jaffna,2010,11,24,492.2,1
Flood,4,4005,4005012,Nachchikkuda(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4001,4001036,New Moor Street(Gn),Jaffna,2010,11,24,492.2,1
Flood,4,4005,4005012,Jeyapuram South(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005012,Madduvilnadu East(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Paranthan(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Rathinapuram(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Kumarapuram(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Tharmapuram East(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Uriyan(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Ponnakar(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Thirunagar(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Thiruvaiyaryu(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005009,Maruthanagar(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005006,Thadduvankoddy(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005006,Kandawalai(Gn),Kilinochchi,2010,12,27,279.6,1
Flood,4,4005,4005006,Tharumapuram West(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005006,Periyakulam(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005012,Nallur(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005012,Alankeny(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005012,Seddiyakurichchi(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,4,4005,4005012,Kollakurichchi(Gn),Kilinochchi,2010,1,12,74.8,1
Flood,4,4005,4005012,Jeyapuram North(Gn),Kilinochchi,2010,11,27,388.4,1
Flood,7,7001,7001054,Kithulhitiyawa Udagama Colaniya,Anuradhapura,2010,11,17,376.5,1
Flood,4,4004,4004012,Thirumurikandy(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4004,4004012,Ampakamam(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4003,4003009,Panrikkeithakulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Semamadhu(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Vavuniya Town(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Nelukkulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003012,Kanthasamy Nagar(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003012,Kurukkalputhukkulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003012,Menik Faram Kalapaya Ii,Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003012,Menik Faram Kalapaya I,Vavuniya,2010,2,12,0.8,1
Flood,1,1001,1001006,Wadulla(Gn),Colombo,2010,10,11,158.3,1
Flood,9,9001,9001027,Dambuluwana(Gn),Ratnapura,2010,6,24,451.5,1
Flood,9,9001,9001027,Kahawatta(Gn),Ratnapura,2010,6,24,451.5,1
Flood,9,9001,9001027,Haldola(Gn),Ratnapura,2010,6,24,451.5,1
Flood,9,9001,9001027,Raddella(Gn),Ratnapura,2010,6,24,451.5,1
Flood,9,9001,9001012,Kahangama(Gn),Ratnapura,2010,8,15,385.5,1
Flood,9,9001,9001006,Parakaduwa(Gn),Ratnapura,2010,8,15,385.5,1
Flood,9,9001,9001027,Kahawatta(Gn),Ratnapura,2010,8,15,385.5,1
Flood,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2010,8,15,385.5,1
Flood,4,4003,4003009,Arumuhathanputhukulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4004,4004012,Inthupuram(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4003,4003009,Palamoddai(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Pambaimadu(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4004,4004012,Olumadu(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4004,4004012,Mankulam(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4004,4004015,Kallappadu South(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4004,4004015,Silawathai(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4004,4004006,Siradikulam(Gn),Mullaitivu,2010,11,27,456.0,1
Flood,4,4003,4003009,Echchankulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Velikulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Kovilkulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Poovarasankulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Shalambaikulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Rajendrankulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Asikulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Kalamadu(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Maruthankulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Omanthai(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Thandikulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Sasthirikoolankulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,4,4003,4003009,Maharambaikulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,7,7001,7001012,Thantirimale(Gn),Anuradhapura,2010,9,29,263.3,1
Flood,7,7001,7001033,Kudanelukulama(Gn),Anuradhapura,2010,9,29,263.3,1
Flood,7,7001,7001015,Pethispura(Gn),Anuradhapura,2010,9,29,263.3,1
Flood,3,3001,3001009,Karandeniya,Galle,2010,5,17,795.0,1
Flood,3,3001,3001036,Hikkaduwa,Galle,2010,5,18,795.0,1
Flood,3,3001,3001030,Welivitiya-Divithura,Galle,2010,5,17,795.0,1
Flood,3,3001,3001054,Habaraduwa,Galle,2010,5,17,795.0,1
Flood,3,3001,3001054,Habaraduwa,Galle,2010,5,19,795.0,1
Flood,3,3001,3001051,Imaduwa,Galle,2010,5,17,795.0,1
Flood,3,3001,3001045,Akmeemana,Galle,2010,5,17,795.0,1
Flood,3,3001,3001012,Elpitiya,Galle,2010,5,17,795.0,1
Flood,3,3001,3001033,Ambalangoda,Galle,2010,5,17,795.0,1
Flood,3,3001,3001033,Ambalangoda,Galle,2010,5,18,795.0,1
Flood,3,3001,3001006,Balapitiya,Galle,2010,5,13,795.0,1
Flood,3,3001,3001042,Bope-Poddala,Galle,2010,5,17,795.0,1
Flood,6,6002,6002036,Madampe,Puttalam,2010,5,12,52.4,1
Flood,6,6002,6002039,Mahawewa,Puttalam,2010,5,16,52.4,1
Flood,6,6002,6002039,Mahawewa,Puttalam,2010,5,12,52.4,1
Flood,6,6002,6002042,Nattandiya,Puttalam,2010,5,12,52.4,1
Flood,6,6002,6002045,Wennappuwa,Puttalam,2010,5,12,52.4,1
Flood,3,3001,3001003,Benthota,Galle,2010,5,17,795.0,1
Flood,3,3001,3001039,Galle Four Gravets,Galle,2010,5,5,795.0,1
Flood,3,3001,3001027,Baddegama,Galle,2010,5,18,795.0,1
Flood,3,3001,3001024,Nagoda,Galle,2010,5,21,795.0,1
Flood,6,6002,6002036,Henepola(Gn),Puttalam,2010,5,17,52.4,1
Flood,1,1001,1001030,"Doctor Road, No 83, Ranajayagama.",Colombo,2010,5,14,727.8,1
Flood,1,1001,1001024,"Welikanda East(Gn),Welikanda North(Gn)",Colombo,2010,5,18,727.8,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2010,5,2,658.5,1
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2010,5,18,207.3,1
Flood,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,1,16,67.7,1
Flood,6,6001,6001036,Habarawa(Gn),Kurunegala,2010,4,29,332.2,1
Flood,6,6001,6001036,Ambakadawara(Gn),Kurunegala,2010,4,29,332.2,1
Flood,6,6001,6001036,Kahagolla(Gn),Kurunegala,2010,4,20,332.2,1
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2010,3,27,134.4,1
Flood,6,6001,6001021,Galagedara(Gn),Kurunegala,2010,4,28,332.2,1
Flood,6,6001,6001072,Koshena(Gn),Kurunegala,2010,4,22,332.2,1
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2010,4,26,198.5,1
Flood,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,5,2,207.3,1
Flood,2,2003,2003015,Ambagamuwakorale,Nuwara Eliya,2010,5,21,207.3,1
Flood,3,3001,3001021,Neluwa,Galle,2010,5,23,795.0,1
Flood,3,3001,3001018,Thawalama,Galle,2010,5,21,795.0,1
Flood,3,3001,3001015,Niyagama,Galle,2010,5,18,795.0,1
Flood,3,3001,3001039,Galle Four Gravets,Galle,2010,5,17,795.0,1
Flood,6,6002,6002048,Dankotuwa,Puttalam,2010,5,19,52.4,1
Flood,6,6002,6002048,Dankotuwa,Puttalam,2010,5,18,52.4,1
Flood,1,1003,1003015,Madurawala,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003039,Walallavita,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003024,Beruwala,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003027,Dodangoda,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003018,Millaniya,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003006,Bandaragama,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003021,Kalutara,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003012,Bulathsinhala,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003036,Palindanuwara,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003030,Mathugama,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003030,Mathugama,Kaluthara,2010,4,20,137.2,1
Flood,6,6002,6002042,Mudukatuwa South(Gn),Puttalam,2010,5,21,52.4,1
Flood,1,1001,1001031,Wedikanda (Gn),Colombo,2010,12,8,292.1,1
Flood,1,1001,1001024,Welikada East(Gn),Colombo,2010,9,22,306.6,1
Flood,2,2003,2003012,Weverly(Gn),Nuwara Eliya,2010,11,15,287.4,1
Flood,2,2003,2003012,Dayagama(Gn),Nuwara Eliya,2010,11,26,287.4,1
Flood,2,2003,2003015,Dikoya(Gn),Nuwara Eliya,2010,11,29,287.4,1
Flood,1,1003,1003010,Ingiriya,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003033,Agalawatta,Kaluthara,2010,5,14,157.5,1
Flood,1,1003,1003009,Horana,Kaluthara,2010,5,14,157.5,1
Flood,6,6001,6001078,Pannala,Kurunegala,2010,5,17,142.5,1
Flood,6,6002,6002048,Dankotuwa,Puttalam,2010,5,17,52.4,1
Flood,6,6002,6002048,Dankotuwa,Puttalam,2010,5,12,52.4,1
Flood,3,3002,3002006,Kotapola,Matara,2010,5,26,237.0,1
Flood,3,3002,3002027,Kamburupitiya,Matara,2010,5,21,237.0,1
Flood,3,3002,3002048,Dickwella,Matara,2010,5,21,237.0,1
Flood,4,4002,4002003,Pesalai(Gn),Mannar,2010,5,18,60.2,1
Flood,3,3002,3002036,Thihagoda,Matara,2010,5,21,237.0,1
Flood,3,3002,3002024,Malimbada,Matara,2010,5,19,237.0,1
Flood,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2010,8,15,385.5,1
Flood,3,3002,3002045,Devinuwara,Matara,2010,5,20,237.0,1
Flood,3,3002,3002033,Kirinda Puhulwella,Matara,2010,5,19,237.0,1
Flood,3,3002,3002021,Welipitiya,Matara,2010,5,19,237.0,1
Flood,3,3002,3002042,Matara Four Gravets,Matara,2010,5,19,237.0,1
Flood,3,3002,3002030,Hakmana,Matara,2010,5,18,237.0,1
Flood,3,3002,3002012,Mulatiyana,Matara,2010,5,18,237.0,1
Flood,3,3002,3002018,Akuressa,Matara,2010,5,18,237.0,1
Flood,3,3002,3002015,Athuraliya,Matara,2010,5,18,237.0,1
Flood,6,6001,6001075,Udubaddawa,Kurunegala,2010,5,17,142.5,1
Flood,3,3002,3002039,Weligama,Matara,2010,5,19,237.0,1
Flood,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2010,1,10,233.6,1
Flood,4,4003,4003012,Piramanalankulam(Gn),Vavuniya,2010,2,12,0.8,1
Flood,2,2001,2001009,"Ambathenna, Akurana(Gn)",Kandy,2010,1,10,117.7,1
Flood,9,9001,9001030,Ayagama(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001027,Pallegedara(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001027,Samangama(Gn),Ratnapura,2010,5,17,658.5,1
Flood,6,6001,6001060,Bandaragala(Gn),Kurunegala,2010,1,10,85.7,1
Flood,9,9001,9001027,Karangoda(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001027,Haldola(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001027,Raddella(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001027,Kahawatta(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001027,Dambuluwana(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Dodampe East(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Munasinhapura(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Ellawala(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Dodampe West(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Matuwagala(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Kiriella(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Idangoda(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Epitawala(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Yatipawwa(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001009,Mudunkotuwa(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001003,Kalatuwawa West(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001012,Weralupe(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001030,Pallekada(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001012,Muwagama(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001030,Sinhalagoda(Gn),Ratnapura,2010,5,17,658.5,1
Flood,4,4001,4001033,Nallur East(Gn),Jaffna,2010,4,12,66.6,1
Flood,1,1001,1001003,Madampitiya(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Aluthmawatha(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,New Bazaar(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Grandpass South(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Samanthapura(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Grandpass North(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Lunupokuna(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Kettaramaya(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Nawagampura(Gn),Colombo,2010,10,11,158.3,1
Flood,9,9001,9001009,"Ellagawa(Gn), Yatipawwa(Gn), Epitawala(Gn), Idangoda(Gn)",Ratnapura,2010,1,10,233.6,1
Flood,9,9001,9001033,On Rakwana -Pothupitiya Road,Ratnapura,2010,1,10,233.6,1
Flood,9,9001,9001015,Namperiyal Kanda(Gn),Ratnapura,2010,10,10,436.6,1
Flood,6,6001,6001051,Maspotha(Gn),Kurunegala,2010,4,21,332.2,1
Flood,6,6001,6001051,Kudagalgamuwa(Gn),Kurunegala,2010,4,21,332.2,1
Flood,6,6001,6001051,Wilgamdematewa(Gn),Kurunegala,2010,4,21,332.2,1
Flood,6,6001,6001051,Wegolla(Gn),Kurunegala,2010,4,21,332.2,1
Flood,6,6001,6001060,Thorayaya(Gn),Kurunegala,2010,1,10,85.7,1
Flood,6,6001,6001060,Metibokka(Gn),Kurunegala,2010,1,10,85.7,1
Flood,1,1001,1001003,Maradana(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001003,Bloemendhal(Gn),Colombo,2010,10,11,158.3,1
Flood,4,4001,4001039,Nainativu,Jaffna,2010,4,12,66.6,1
Flood,9,9001,9001030,Galathura(Gn),Ratnapura,2010,5,17,658.5,1
Flood,1,1001,1001003,Mahawatta(Gn),Colombo,2010,10,11,158.3,1
Flood,6,6001,6001060,Hettipola(Gn),Kurunegala,2010,1,10,85.7,1
Flood,8,8002,8002015,Veheragala(Gn),Monaragala,2010,3,10,103.0,1
Flood,5,5003,5003015,Perunthoru(Gn),Trincomalee,2010,10,1,71.1,1
Flood,6,6002,6002042,Nattandiya,Puttalam,2010,5,17,52.4,1
Flood,7,7001,7001006,Kebithigollewa,Anuradhapura,2010,1,8,40.4,1
Flood,7,7001,7001018,Rambewa,Anuradhapura,2010,5,17,62.4,1
Flood,8,8002,8002018,Badalkumbura,Monaragala,2010,2,10,93.0,1
Flood,4,4001,4001036,Jaffna Town East(Gn),Jaffna,2010,11,24,492.2,1
Flood,4,4001,4001018,Irupalai South(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001027,Thondamanaru South(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001024,Manalkadu(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001030,Kalvayal(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001015,Uduvil South West(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001006,Tholpuram West(Gn),Jaffna,2010,11,29,492.2,1
Flood,4,4001,4001009,Suthumalai North(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001003,Karampon West(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001012,Mallakam South(Gn),Jaffna,2010,4,12,66.6,1
Flood,4,4001,4001045,"Pittiyelai,Vennanadaipu",Jaffna,2010,1,12,47.1,1
Flood,4,4001,4001042,Delft Centre(Gn),Jaffna,2010,4,12,66.6,1
Flood,9,9001,9001012,Batugedara(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001012,Dewalayagawa(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001012,Thiriwanaketiya(Gn),Ratnapura,2010,5,17,658.5,1
Flood,9,9001,9001012,Rathnapura Town(Gn),Ratnapura,2010,5,17,658.5,1
Flood,1,1002,1002036,Kelaniya,Gampaha,2010,5,24,204.0,1
Flood,6,6001,6001057,Thorayaya(Gn),Kurunegala,2010,1,10,85.7,1
Flood,1,1002,1002036,Kelaniya,Gampaha,2010,5,16,204.0,1
Flood,2,2001,2001051,Gampolawela(Gn),Kandy,2010,11,22,546.7,1
Flood,8,8002,8002006,Neelawa Bedda(Gn),Monaragala,2010,3,10,103.0,1
Flood,8,8002,8002012,Wattegama(Gn),Monaragala,2010,6,10,82.0,1
Flood,1,1003,1003036,"Udukumbura, Midalana(Gn)",Kaluthara,2010,1,10,58.4,1
Flood,1,1003,1003012,"Mahagama(Gn),Delmella(Gn),Ihala Narangala(Gn)",Kaluthara,2010,1,10,58.4,1
Flood,5,5003,5003027,Kattaiparichan South(Gn),Trincomalee,2010,5,12,42.2,1
Flood,5,5003,5003027,Ralkuly(Gn),Trincomalee,2010,5,12,42.2,1
Flood,5,5003,5003027,Periyapalam(Gn),Trincomalee,2010,5,12,42.2,1
