Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
136584,FLASH FLOOD,lka002,lka002001,lka002001015,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136583,FLASH FLOOD,lka002,lka002001,lka002001012,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136582,FLASH FLOOD,lka002,lka002001,lka002001039,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136581,FLASH FLOOD,lka002,lka002001,lka002001009,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136580,FLASH FLOOD,lka002,lka002001,lka002001045,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136577,FLASH FLOOD,lka002,lka002001,lka002001024,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136594,FLASH FLOOD,lka002,lka002001,lka002001003,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136591,FLASH FLOOD,lka002,lka002001,lka002001033,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136585,FLASH FLOOD,lka002,lka002001,lka002001018,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136576,FLOOD,lka003,lka003001,lka003001018,Thawalama,Galle,2012-12-17,2012,12,228.6,7.9,1
136591,FLASH FLOOD,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2012-12-17,2012,12,426.1,7.6,1
136577,FLASH FLOOD,lka002,lka002001,lka002001024,Medadumbara,Kandy,2012-12-17,2012,12,426.1,7.6,1
136600,FLOOD,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136644,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2012-12-18,2012,12,430.5,9.1,1
136601,FLOOD,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136603,FLOOD,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2012-12-18,2012,12,185.0,4.8,1
136642,FLOOD,lka005,lka005002,lka005002042,Damana,Ampara,2012-12-18,2012,12,430.5,9.1,1
136606,FLOOD,lka002,lka002002,lka002002021,Ambanganga Korale,Matale,2012-12-18,2012,12,185.0,4.8,1
136607,FLOOD,lka002,lka002002,lka002002033,Ukuwela,Matale,2012-12-18,2012,12,185.0,4.8,1
136608,FLOOD,lka002,lka002002,lka002002006,Dambulla,Matale,2012-12-18,2012,12,185.0,4.8,1
136596,FLOOD,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136643,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2012-12-18,2012,12,430.5,9.1,1
136602,FLOOD,lka003,lka003003,lka003003012,Hambantota,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136608,FLOOD,lka002,lka002002,lka002002006,,Matale,2012-12-18,2012,12,185.0,4.8,1
136596,FLOOD,lka003,lka003003,lka003003003,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136624,FLOOD,lka008,lka008001,lka008001018,,Badulla,2012-12-18,2012,12,313.8,7.1,1
136625,FLOOD,lka005,lka005001,lka005001006,,Batticaloa,2012-12-18,2012,12,661.4,11.0,1
136639,FLOOD,lka005,lka005002,lka005002009,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136640,FLOOD,lka005,lka005002,lka005002003,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136639,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2012-12-18,2012,12,430.5,9.1,1
136609,FLOOD,lka002,lka002002,lka002002009,Naula,Matale,2012-12-18,2012,12,185.0,4.8,1
136640,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2012-12-18,2012,12,430.5,9.1,1
136599,FLOOD,lka003,lka003003,lka003003033,Tangalle,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136613,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2012-12-18,2012,12,185.0,4.8,1
136614,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136616,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136617,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136618,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136619,FLOOD,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136620,FLOOD,lka008,lka008001,lka008001003,Mahiyanganaya,Badulla,2012-12-18,2012,12,313.8,7.1,1
136641,FLOOD,lka005,lka005002,lka005002012,Uhana,Ampara,2012-12-18,2012,12,430.5,9.1,1
136621,FLOOD,lka008,lka008001,lka008001030,Welimada,Badulla,2012-12-18,2012,12,313.8,7.1,1
136625,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2012-12-18,2012,12,661.4,11.0,1
136612,FLOOD,lka002,lka002002,lka002002003,Galewela,Matale,2012-12-18,2012,12,185.0,4.8,1
136595,FLOOD,lka003,lka003003,lka003003009,Thissamaharama,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136611,FLOOD,lka002,lka002002,lka002002015,Yatawatta,Matale,2012-12-18,2012,12,185.0,4.8,1
136610,FLOOD,lka002,lka002002,lka002002012,Pallepola,Matale,2012-12-18,2012,12,185.0,4.8,1
136597,FLOOD,lka003,lka003003,lka003003012,Hambantota,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136598,FLOOD,lka003,lka003003,lka003003006,Lunugamvehera,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136624,FLOOD,lka008,lka008001,lka008001018,Passara,Badulla,2012-12-18,2012,12,313.8,7.1,1
136622,FLOOD,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2012-12-18,2012,12,313.8,7.1,1
136642,FLOOD,lka005,lka005002,lka005002042,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136649,FLOOD,lka007,lka007001,lka007001048,,Anuradhapura,2012-12-18,2012,12,593.7,9.7,1
136615,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136649,FLOOD,lka007,lka007001,lka007001048,Thalawa,Anuradhapura,2012-12-18,2012,12,593.7,9.7,1
136648,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2012-12-18,2012,12,430.5,9.1,1
136618,FLOOD,lka007,lka007002,lka007002006,,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136622,FLOOD,lka008,lka008001,lka008001024,,Badulla,2012-12-18,2012,12,313.8,7.1,1
136643,FLOOD,lka005,lka005002,lka005002045,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136617,FLOOD,lka007,lka007002,lka007002015,,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136616,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136615,FLOOD,lka007,lka007002,lka007002009,,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136614,FLOOD,lka007,lka007002,lka007002012,,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136612,FLOOD,lka002,lka002002,lka002002003,,Matale,2012-12-18,2012,12,185.0,4.8,1
136611,FLOOD,lka002,lka002002,lka002002015,,Matale,2012-12-18,2012,12,185.0,4.8,1
136610,FLOOD,lka002,lka002002,lka002002012,,Matale,2012-12-18,2012,12,185.0,4.8,1
136609,FLOOD,lka002,lka002002,lka002002009,,Matale,2012-12-18,2012,12,185.0,4.8,1
136607,FLOOD,lka002,lka002002,lka002002033,,Matale,2012-12-18,2012,12,185.0,4.8,1
136613,FLOOD,lka002,lka002002,lka002002024,,Matale,2012-12-18,2012,12,185.0,4.8,1
136641,FLOOD,lka005,lka005002,lka005002012,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136648,FLOOD,lka005,lka005002,lka005002015,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136644,FLOOD,lka005,lka005002,lka005002048,,Ampara,2012-12-18,2012,12,430.5,9.1,1
136621,FLOOD,lka008,lka008001,lka008001030,,Badulla,2012-12-18,2012,12,313.8,7.1,1
136595,FLOOD,lka003,lka003003,lka003003009,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136619,FLOOD,lka007,lka007002,lka007002010,,Polannaruwa,2012-12-18,2012,12,211.9,8.9,1
136597,FLOOD,lka003,lka003003,lka003003012,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136598,FLOOD,lka003,lka003003,lka003003006,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136620,FLOOD,lka008,lka008001,lka008001003,,Badulla,2012-12-18,2012,12,313.8,7.1,1
136600,FLOOD,lka003,lka003003,lka003003018,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136601,FLOOD,lka003,lka003003,lka003003021,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136602,FLOOD,lka003,lka003003,lka003003012,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136603,FLOOD,lka002,lka002002,lka002002027,,Matale,2012-12-18,2012,12,185.0,4.8,1
136606,FLOOD,lka002,lka002002,lka002002021,,Matale,2012-12-18,2012,12,185.0,4.8,1
136599,FLOOD,lka003,lka003003,lka003003033,,Hambantota,2012-12-18,2012,12,280.6,8.9,1
136652,FLOOD,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136656,FLOOD,lka007,lka007001,,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136654,FLOOD,lka007,lka007001,lka007001063,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136653,FLOOD,lka007,lka007001,lka007001042,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136652,FLOOD,lka007,lka007001,lka007001006,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136655,FLOOD,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136650,FLOOD,lka007,lka007001,lka007001060,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136656,FLOOD,lka007,lka007001,,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136651,FLOOD,lka007,lka007001,lka007001036,Nachchadoowa,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136653,FLOOD,lka007,lka007001,lka007001042,Rajanganaya,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136651,FLOOD,lka007,lka007001,lka007001036,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136650,FLOOD,lka007,lka007001,lka007001060,Ipalogama,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136655,FLOOD,lka007,lka007001,lka007001045,,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
136654,FLOOD,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2012-12-19,2012,12,593.7,9.7,1
23693,FLASH FLOOD,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2012-12-20,2012,12,426.1,7.6,0
23722,FLOOD,lka002,lka002002,lka002002021,Ambanganga Korale,Matale,2012-12-20,2012,12,185.0,4.8,0
23724,FLOOD,lka002,lka002002,lka002002006,Dambulla,Matale,2012-12-20,2012,12,185.0,4.8,0
23740,FLOOD,lka003,lka003003,lka003003012,,Hambantota,2012-12-20,2012,12,280.6,8.9,0
23718,FLOOD,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2012-12-20,2012,12,280.6,8.9,0
23685,FLASH FLOOD,lka002,lka002001,lka002001021,,Kandy,2012-12-20,2012,12,426.1,7.6,0
23686,FLASH FLOOD,lka002,lka002001,lka002001033,,Kandy,2012-12-20,2012,12,426.1,7.6,0
23745,FLOOD,lka002,lka002002,lka002002021,,Matale,2012-12-21,2012,12,185.0,4.8,0
23675,FLOOD,lka008,lka008002,lka008002030,Thanamalvila,Monaragala,2012-12-21,2012,12,237.0,7.7,0
23671,FLOOD,lka008,lka008001,lka008001033,Bandarawela,Badulla,2012-12-21,2012,12,313.8,7.1,0
23677,FLOOD,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2012-12-21,2012,12,237.0,7.7,0
23707,FLOOD,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2012-12-21,2012,12,313.8,7.1,0
23694,FLASH FLOOD,lka002,lka002001,lka002001018,Udadumbara,Kandy,2012-12-21,2012,12,426.1,7.6,0
23701,FLASH FLOOD,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2012-12-22,2012,12,426.1,7.6,0
23737,FLOOD,lka008,lka008001,lka008001030,,Badulla,2012-12-22,2012,12,313.8,7.1,0
23766,FLOOD,lka007,lka007001,lka007001060,Ipalogama,Anuradhapura,2012-12-22,2012,12,593.7,9.7,0
23712,FLOOD,lka003,lka003003,lka003003012,Hambantota,Hambantota,2012-12-22,2012,12,280.6,8.9,0
23697,FLASH FLOOD,lka002,lka002001,lka002001024,Medadumbara,Kandy,2012-12-23,2012,12,426.1,7.6,0
23672,FLOOD,lka002,lka002003,lka002003012,SRIPADA,Nuwara Eliya,2012-12-23,2012,12,365.0,7.0,0
23770,FLOOD,lka007,lka007001,lka007001045,,Anuradhapura,2012-12-23,2012,12,593.7,9.7,0
23709,FLOOD,lka003,lka003003,lka003003009,Thissamaharama,Hambantota,2012-12-24,2012,12,280.6,8.9,0
23769,FLOOD,lka007,lka007001,lka007001042,Rajanganaya,Anuradhapura,2012-12-24,2012,12,593.7,9.7,0
23721,FLOOD,lka005,lka005002,lka005002042,Damana,Ampara,2012-12-24,2012,12,430.5,9.1,0
23747,FLOOD,lka002,lka002002,lka002002033,,Matale,2012-12-24,2012,12,185.0,4.8,0
23751,FLOOD,lka002,lka002002,lka002002003,,Matale,2012-12-24,2012,12,185.0,4.8,0
23761,FLOOD,lka007,lka007001,lka007001060,,Anuradhapura,2012-12-24,2012,12,593.7,9.7,0
23720,FLOOD,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2012-12-24,2012,12,185.0,4.8,0
23727,FLOOD,lka002,lka002002,lka002002006,,Matale,2012-12-24,2012,12,185.0,4.8,0
23684,FLASH FLOOD,lka002,lka002001,lka002001018,,Kandy,2012-12-25,2012,12,426.1,7.6,0
23676,FLOOD,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2012-12-25,2012,12,237.0,7.7,0
23762,FLOOD,lka007,lka007001,lka007001036,,Anuradhapura,2012-12-25,2012,12,593.7,9.7,0
23698,FLOOD,lka003,lka003001,lka003001018,Thawalama,Galle,2012-12-25,2012,12,228.6,7.9,0
23743,FLOOD,lka003,lka003003,lka003003012,,Hambantota,2012-12-25,2012,12,280.6,8.9,0
23753,FLOOD,lka007,lka007002,lka007002012,,Polannaruwa,2012-12-25,2012,12,211.9,8.9,0
23757,FLOOD,lka007,lka007001,lka007001048,Thalawa,Anuradhapura,2012-12-25,2012,12,593.7,9.7,0
23759,FLOOD,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2012-12-25,2012,12,593.7,9.7,0
23713,FLOOD,lka003,lka003003,lka003003006,Lunugamvehera,Hambantota,2012-12-25,2012,12,280.6,8.9,0
23706,FLOOD,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2012-12-26,2012,12,211.9,8.9,0
23732,FLOOD,lka005,lka005002,lka005002042,,Ampara,2012-12-26,2012,12,430.5,9.1,0
23736,FLOOD,lka008,lka008001,lka008001024,,Badulla,2012-12-26,2012,12,313.8,7.1,0
23741,FLOOD,lka003,lka003003,lka003003033,,Hambantota,2012-12-26,2012,12,280.6,8.9,0
23750,FLOOD,lka002,lka002002,lka002002015,,Matale,2012-12-26,2012,12,185.0,4.8,0
23690,FLASH FLOOD,lka002,lka002001,lka002001003,,Kandy,2012-12-26,2012,12,426.1,7.6,0
23764,FLOOD,lka007,lka007001,lka007001063,,Anuradhapura,2012-12-26,2012,12,593.7,9.7,0
23682,FLASH FLOOD,lka002,lka002001,lka002001009,,Kandy,2012-12-27,2012,12,426.1,7.6,0
23748,FLOOD,lka002,lka002002,lka002002009,,Matale,2012-12-28,2012,12,185.0,4.8,0
23717,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2012-12-28,2012,12,430.5,9.1,0
23679,FLASH FLOOD,lka002,lka002001,,Gagawatakooralaya,Kandy,2012-12-28,2012,12,426.1,7.6,0
23763,FLOOD,lka007,lka007001,lka007001042,,Anuradhapura,2012-12-28,2012,12,593.7,9.7,0
23739,FLOOD,lka007,lka007002,lka007002010,,Polannaruwa,2012-12-28,2012,12,211.9,8.9,0
23730,FLOOD,lka005,lka005002,lka005002009,,Ampara,2012-12-29,2012,12,430.5,9.1,0
23702,FLASH FLOOD,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2012-12-29,2012,12,426.1,7.6,0
23765,FLOOD,lka007,lka007001,,,Anuradhapura,2012-12-29,2012,12,593.7,9.7,0
23768,FLOOD,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2012-12-29,2012,12,593.7,9.7,0
23744,FLOOD,lka002,lka002002,lka002002027,,Matale,2012-12-29,2012,12,185.0,4.8,0
23723,FLOOD,lka002,lka002002,lka002002033,Ukuwela,Matale,2012-12-30,2012,12,185.0,4.8,0
23716,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2012-12-30,2012,12,430.5,9.1,0
23735,FLOOD,lka005,lka005002,lka005002015,,Ampara,2012-12-31,2012,12,430.5,9.1,0
23714,FLOOD,lka003,lka003003,lka003003033,Tangalle,Hambantota,2012-12-31,2012,12,280.6,8.9,0
23696,FLASH FLOOD,lka002,lka002001,lka002001009,Akurana,Kandy,2012-12-31,2012,12,426.1,7.6,0
23689,FLASH FLOOD,lka002,lka002001,lka002001024,,Kandy,2012-12-31,2012,12,426.1,7.6,0
136129,FLASH FLOOD,lka002,lka002001,lka002001042,,Kandy,2013-01-02,2013,1,298.7,8.1,1
23782,FLOOD,lka005,lka005002,lka005002030,,Ampara,2013-01-03,2013,1,433.9,9.6,0
136071,FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2013-01-04,2013,1,151.8,13.8,1
136069,FLOOD,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2013-01-04,2013,1,151.8,13.8,1
136070,FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2013-01-04,2013,1,151.8,13.8,1
23800,FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2013-01-06,2013,1,433.9,9.6,0
23804,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2013-01-07,2013,1,433.9,9.6,0
23798,FLOOD,lka005,lka005002,lka005002012,Uhana,Ampara,2013-01-07,2013,1,433.9,9.6,0
23772,FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2013-01-08,2013,1,151.8,13.8,0
23809,FLOOD,lka005,lka005001,lka005001024,,Batticaloa,2013-01-09,2013,1,786.8,11.3,0
23802,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2013-01-09,2013,1,786.8,11.3,0
23789,FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2013-01-09,2013,1,786.8,11.3,0
23787,FLOOD,lka005,lka005001,lka005001021,,Batticaloa,2013-01-10,2013,1,786.8,11.3,0
23803,FLOOD,lka005,lka005002,lka005002025,Sayinthamarathu,Ampara,2013-01-10,2013,1,433.9,9.6,0
23774,FLOOD,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2013-01-11,2013,1,151.8,13.8,0
23791,FLOOD,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2013-01-12,2013,1,786.8,11.3,0
23779,FLOOD,lka005,lka005002,lka005002012,,Ampara,2013-01-13,2013,1,433.9,9.6,0
23793,FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2013-01-14,2013,1,786.8,11.3,0
23794,FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2013-01-14,2013,1,786.8,11.3,0
23792,FLOOD,lka005,lka005001,lka005001042,Koralai Pattu Central ,Batticaloa,2013-01-15,2013,1,786.8,11.3,0
23788,FLOOD,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2013-01-16,2013,1,786.8,11.3,0
23801,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2013-01-16,2013,1,433.9,9.6,0
23784,FLOOD,lka005,lka005002,lka005002039,,Ampara,2013-01-17,2013,1,433.9,9.6,0
23786,FLOOD,lka005,lka005002,lka005002015,,Ampara,2013-01-17,2013,1,433.9,9.6,0
23799,FLOOD,lka005,lka005001,lka005001015,,Batticaloa,2013-01-18,2013,1,786.8,11.3,0
23790,FLOOD,lka005,lka005001,lka005001015,Eravur Town (Eravur),Batticaloa,2013-01-18,2013,1,786.8,11.3,0
23778,FLOOD,lka005,lka005001,lka005001033,,Batticaloa,2013-01-18,2013,1,786.8,11.3,0
23771,FLASH FLOOD,lka002,lka002001,lka002001042,,Kandy,2013-01-18,2013,1,298.7,8.1,0
23773,FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2013-01-20,2013,1,151.8,13.8,0
23776,FLOOD,lka005,lka005001,lka005001030,,Batticaloa,2013-01-20,2013,1,786.8,11.3,0
23775,FLOOD,lka005,lka005001,lka005001027,,Batticaloa,2013-01-20,2013,1,786.8,11.3,0
23796,FLOOD,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2013-01-21,2013,1,786.8,11.3,0
23797,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2013-01-22,2013,1,786.8,11.3,0
23810,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2013-01-23,2013,1,433.9,9.6,0
23805,FLOOD,lka005,lka005002,lka005002018,Samanthurai,Ampara,2013-01-24,2013,1,433.9,9.6,0
136089,FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2013-01-25,2013,1,433.9,9.6,1
136081,FLOOD,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136082,FLOOD,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136083,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136086,FLOOD,lka005,lka005002,lka005002012,Uhana,Ampara,2013-01-25,2013,1,433.9,9.6,1
136077,FLOOD,lka005,lka005001,lka005001015,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136087,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2013-01-25,2013,1,433.9,9.6,1
136090,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2013-01-25,2013,1,433.9,9.6,1
136072,FLOOD,lka005,lka005001,lka005001006,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136092,FLOOD,lka005,lka005002,lka005002025,Sayinthamarathu,Ampara,2013-01-25,2013,1,433.9,9.6,1
136093,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2013-01-25,2013,1,433.9,9.6,1
136094,FLOOD,lka005,lka005002,lka005002018,Samanthurai,Ampara,2013-01-25,2013,1,433.9,9.6,1
136080,FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136073,FLOOD,lka005,lka005001,lka005001042,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136074,FLOOD,lka005,lka005001,lka005001039,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136075,FLOOD,lka005,lka005001,lka005001024,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136088,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2013-01-25,2013,1,433.9,9.6,1
136072,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136079,FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136076,FLOOD,lka005,lka005001,lka005001012,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136077,FLOOD,lka005,lka005001,lka005001015,Eravur Town (Eravur),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136091,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2013-01-25,2013,1,433.9,9.6,1
136080,FLOOD,lka005,lka005001,lka005001027,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136081,FLOOD,lka005,lka005001,lka005001030,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136082,FLOOD,lka005,lka005001,lka005001036,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136083,FLOOD,lka005,lka005001,lka005001033,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136086,FLOOD,lka005,lka005002,lka005002012,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136075,FLOOD,lka005,lka005001,lka005001024,Kattankudy,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136088,FLOOD,lka005,lka005002,lka005002027,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136078,FLOOD,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136089,FLOOD,lka005,lka005002,lka005002033,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136091,FLOOD,lka005,lka005002,lka005002036,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136079,FLOOD,lka005,lka005001,lka005001018,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136093,FLOOD,lka005,lka005002,lka005002039,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136094,FLOOD,lka005,lka005002,lka005002018,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136087,FLOOD,lka005,lka005002,lka005002015,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136078,FLOOD,lka005,lka005001,lka005001021,,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136074,FLOOD,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136076,FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2013-01-25,2013,1,786.8,11.3,1
136090,FLOOD,lka005,lka005002,lka005002030,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136092,FLOOD,lka005,lka005002,lka005002025,,Ampara,2013-01-25,2013,1,433.9,9.6,1
136073,FLOOD,lka005,lka005001,lka005001042,Koralai Pattu Central ,Batticaloa,2013-01-25,2013,1,786.8,11.3,1
23777,FLOOD,lka005,lka005001,lka005001036,,Batticaloa,2013-01-27,2013,1,786.8,11.3,0
23783,FLOOD,lka005,lka005001,lka005001018,,Batticaloa,2013-01-27,2013,1,786.8,11.3,0
23808,FLOOD,lka005,lka005001,lka005001039,,Batticaloa,2013-01-27,2013,1,786.8,11.3,0
23807,FLOOD,lka005,lka005001,lka005001042,,Batticaloa,2013-01-28,2013,1,786.8,11.3,0
23811,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2013-01-28,2013,1,433.9,9.6,0
23780,FLOOD,lka005,lka005001,lka005001024,Kattankudy,Batticaloa,2013-01-29,2013,1,786.8,11.3,0
