<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2018-03-12,2018,3
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2018-03-12,2018,3
STRONG WIND,lka002,lka002002,lka002002030,Rattota,Matale,2018-03-13,2018,3
STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2018-03-14,2018,3
STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2018-03-15,2018,3
STRONG WIND,lka006,lka006001,lka006001024,Mahawa,Kurunegala,2018-03-15,2018,3
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-03-16,2018,3
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-03-16,2018,3
STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2018-03-17,2018,3
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-03-22,2018,3
STRONG WIND,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2018-03-24,2018,3
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-03-29,2018,3
STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2018-03-31,2018,3
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-04-01,2018,4
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2018-04-01,2018,4
STRONG WIND,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2018-04-02,2018,4
STRONG WIND,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2018-04-02,2018,4
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-02,2018,4
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-02,2018,4
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-04-02,2018,4
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-04-02,2018,4
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-03,2018,4
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-04-03,2018,4
FLOOD,lka002,lka002001,lka002001039,Udunuwara,Kandy,2018-04-03,2018,4
STRONG WIND,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2018-04-04,2018,4
STRONG WIND,lka006,lka006001,lka006001030,Ibbagamuwa,Kurunegala,2018-04-06,2018,4
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-06,2018,4
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-06,2018,4
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2018-04-06,2018,4
STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-04-06,2018,4
STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2018-04-07,2018,4
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-04-07,2018,4
STRONG WIND,lka003,lka003002,lka003002036,Thihagoda,Matara,2018-04-07,2018,4
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2018-04-07,2018,4
STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2018-04-07,2018,4
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-04-07,2018,4
STRONG WIND,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2018-04-07,2018,4
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-04-08,2018,4
FLASH FLOOD,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2018-04-08,2018,4
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-04-08,2018,4
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2018-04-08,2018,4
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-04-09,2018,4
STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2018-04-09,2018,4
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2018-04-09,2018,4
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-04-09,2018,4
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-10,2018,4
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-10,2018,4
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2018-04-11,2018,4
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-11,2018,4
STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2018-04-11,2018,4
STRONG WIND,lka004,lka004001,lka004001042,Delft,Jaffna,2018-04-12,2018,4
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-13,2018,4
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-13,2018,4
STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2018-04-13,2018,4
FLOOD,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2018-04-14,2018,4
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-04-14,2018,4
STRONG WIND,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2018-04-14,2018,4
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-14,2018,4
STRONG WIND,lka006,lka006001,lka006001078,Pannala,Kurunegala,2018-04-14,2018,4
STRONG WIND,lka006,lka006001,lka006001081,Narammala,Kurunegala,2018-04-14,2018,4
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-04-14,2018,4
STRONG WIND,lka006,lka006001,lka006001003,Giribawa,Kurunegala,2018-04-14,2018,4
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-04-15,2018,4
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2018-04-16,2018,4
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-18,2018,4
STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2018-04-21,2018,4
STRONG WIND,lka007,lka007001,lka007001012,Mahavilachchiya,Anuradhapura,2018-04-22,2018,4
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-04-22,2018,4
STRONG WIND,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2018-04-23,2018,4
STRONG WIND,lka008,lka008002,lka008002030,Thanamalvila,Monaragala,2018-04-23,2018,4
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-04-24,2018,4
STRONG WIND,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2018-04-25,2018,4
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2018-04-25,2018,4
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2018-04-25,2018,4
LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2018-04-25,2018,4
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-26,2018,4
STRONG WIND,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2018-04-26,2018,4
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2018-04-26,2018,4
ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2018-04-26,2018,4
STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2018-04-26,2018,4
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-04-26,2018,4
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-04-26,2018,4
STRONG WIND,lka004,lka004004,lka004004003,Thunukkai,Mullaitivu,2018-04-26,2018,4
STRONG WIND,lka007,lka007001,lka007001018,Rambewa,Anuradhapura,2018-04-26,2018,4
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-04-26,2018,4
STRONG WIND,lka007,lka007001,lka007001048,Thalawa,Anuradhapura,2018-04-27,2018,4
TORNADO,lka007,lka007001,lka007001012,Mahavilachchiya,Anuradhapura,2018-04-27,2018,4
STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-04-27,2018,4
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-27,2018,4
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-04-29,2018,4
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-04-29,2018,4
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-04-30,2018,4
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-04-30,2018,4
STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2018-04-30,2018,4
STRONG WIND,lka005,lka005003,lka005003027,Muttur,Trincomalee,2018-05-02,2018,5
STRONG WIND,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2018-05-02,2018,5
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-02,2018,5
STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2018-05-02,2018,5
STRONG WIND,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2018-05-02,2018,5
STRONG WIND,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2018-05-02,2018,5
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-05-02,2018,5
FLOOD,lka002,lka002001,lka002001048,Delthota,Kandy,2018-05-03,2018,5
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-03,2018,5
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2018-05-03,2018,5
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-05-04,2018,5
STRONG WIND,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2018-05-04,2018,5
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-05-04,2018,5
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-05,2018,5
FLASH FLOOD,lka002,lka002001,lka002001030,Kandy Four Gravets & Gangawata,Kandy,2018-05-05,2018,5
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-05-05,2018,5
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-05-05,2018,5
STRONG WIND,lka002,lka002002,lka002002009,Naula,Matale,2018-05-05,2018,5
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-05,2018,5
STRONG WIND,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2018-05-06,2018,5
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2018-05-06,2018,5
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-06,2018,5
STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2018-05-07,2018,5
STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2018-05-07,2018,5
LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2018-05-07,2018,5
LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2018-05-07,2018,5
LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2018-05-07,2018,5
STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2018-05-07,2018,5
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-05-07,2018,5
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-07,2018,5
STRONG WIND,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2018-05-08,2018,5
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-05-08,2018,5
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-08,2018,5
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2018-05-08,2018,5
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-05-09,2018,5
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2018-05-09,2018,5
STRONG WIND,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2018-05-09,2018,5
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-05-10,2018,5
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-10,2018,5
HEAVY RAINS,lka001,lka001003,lka001003003,Panadura,Kaluthara,2018-05-12,2018,5
HEAVY RAINS,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2018-05-12,2018,5
HEAVY RAINS,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2018-05-12,2018,5
HEAVY RAINS,lka003,lka003001,lka003001006,Balapitiya,Galle,2018-05-12,2018,5
HEAVY RAINS,lka003,lka003001,lka003001045,Akmeemana,Galle,2018-05-12,2018,5
HEAVY RAINS,lka008,lka008002,lka008002018,Badalkumbura,Monaragala,2018-05-19,2018,5
STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2018-05-19,2018,5
FLOOD,lka003,lka003002,lka003002003,Pitabeddara,Matara,2018-05-20,2018,5
STRONG WIND,lka004,lka004004,lka004004003,Thunukkai,Mullaitivu,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001078,Pannala,Kurunegala,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001081,Narammala,Kurunegala,2018-05-20,2018,5
FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2018-05-20,2018,5
HEAVY RAINS,lka001,lka001002,lka001002009,Divulapitiya,Gampaha,2018-05-20,2018,5
FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003009,Horana,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2018-05-20,2018,5
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002024,Malimbada,Matara,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002018,Akuressa,Matara,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002006,Kotapola,Matara,2018-05-20,2018,5
STRONG WIND,lka003,lka003002,lka003002045,Devinuwara,Matara,2018-05-20,2018,5
STRONG WIND,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2018-05-20,2018,5
FLOOD,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2018-05-20,2018,5
HEAVY RAINS,lka008,lka008001,lka008001021,Badulla,Badulla,2018-05-20,2018,5
HEAVY RAINS,lka008,lka008001,lka008001015,Soranathota,Badulla,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001027,Baddegama,Galle,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003003,Panadura,Kaluthara,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002015,Athuraliya,Matara,2018-05-20,2018,5
STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002030,Hakmana,Matara,2018-05-20,2018,5
STRONG WIND,lka003,lka003002,lka003002021,Welipitiya,Matara,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002021,Welipitiya,Matara,2018-05-20,2018,5
STRONG WIND,lka003,lka003002,lka003002036,Thihagoda,Matara,2018-05-20,2018,5
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002036,Thihagoda,Matara,2018-05-20,2018,5
STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2018-05-20,2018,5
FLOOD,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2018-05-20,2018,5
STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2018-05-20,2018,5
ROCK FALL,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-05-20,2018,5
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-05-20,2018,5
FLOOD,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2018-05-20,2018,5
FLOOD,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2018-05-20,2018,5
STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2018-05-20,2018,5
STRONG WIND,lka003,lka003003,lka003003027,Okewela,Hambantota,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001051,Imaduwa,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001015,Niyagama,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2018-05-20,2018,5
HEAVY RAINS,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003002,lka003002009,Pasgoda,Matara,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003003,lka003003024,Katuwana,Hambantota,2018-05-20,2018,5
STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-05-20,2018,5
ROCK FALL,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-20,2018,5
LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-05-20,2018,5
ROCK FALL,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-05-20,2018,5
LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2018-05-20,2018,5
Subsidence,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-20,2018,5
ROCK FALL,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-20,2018,5
LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009002,lka009002018,Warakapola,Kegalle,2018-05-20,2018,5
HEAVY RAINS,lka008,lka008001,lka008001030,Welimada,Badulla,2018-05-20,2018,5
STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2018-05-20,2018,5
HEAVY RAINS,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2018-05-20,2018,5
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2018-05-20,2018,5
STRONG WIND,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2018-05-20,2018,5
FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2018-05-20,2018,5
STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2018-05-20,2018,5
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001033,Ambalangoda,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001006,Balapitiya,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001024,Nagoda,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001018,Thawalama,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001045,Akmeemana,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001054,Habaraduwa,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001009,Karandeniya,Galle,2018-05-20,2018,5
HEAVY RAINS,lka003,lka003001,lka003001012,Elpitiya,Galle,2018-05-20,2018,5
LANDSLIDE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2018-05-20,2018,5
FLOOD,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2018-05-20,2018,5
LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2018-05-20,2018,5
STRONG WIND,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2018-05-20,2018,5
FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2018-05-20,2018,5
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2018-05-20,2018,5
FLOOD,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2018-05-20,2018,5
FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2018-05-20,2018,5
ROCK FALL,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2018-05-20,2018,5
HEAVY RAINS,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2018-05-20,2018,5
FLOOD,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2018-05-20,2018,5
LANDSLIDE,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2018-05-20,2018,5
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2018-05-20,2018,5
FLOOD,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2018-05-20,2018,5
HEAVY RAINS,lka002,lka002002,lka002002030,Rattota,Matale,2018-05-21,2018,5
HEAVY RAINS,lka002,lka002002,lka002002003,Galewela,Matale,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001042,Bingiriya,Kurunegala,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001021,Nikaweratiya,Kurunegala,2018-05-21,2018,5
ROCK FALL,lka002,lka002001,lka002001027,Kundasale,Kandy,2018-05-21,2018,5
HEAVY RAINS,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2018-05-21,2018,5
HEAVY RAINS,lka002,lka002001,lka002001042,Doluwa,Kandy,2018-05-21,2018,5
FLOOD,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2018-05-21,2018,5
HEAVY RAINS,lka002,lka002001,lka002001009,Akurana,Kandy,2018-05-21,2018,5
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2018-05-21,2018,5
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001069,Kuliyapitiya East,Kurunegala,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2018-05-21,2018,5
FLOOD,lka006,lka006002,lka006002009,Karuwalagaswewa,Puttalam,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001045,Panduwasnuwara East,Kurunegala,2018-05-21,2018,5
FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2018-05-21,2018,5
FLOOD,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2018-05-21,2018,5
